,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169432032,7548296508,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169448699,7548313174,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169465366,7548329841,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169482034,7548346508,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169498700,7548363174,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169515368,7548379841,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169532034,7548396507,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169548707,7548413179,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169565374,7548429846,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169582042,7548446513,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169598708,7548463179,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169615376,7548479846,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169632042,7548496512,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169648710,7548513179,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169665377,7548529846,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169682049,7548546517,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169698716,7548563184,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169715384,7548579851,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169732050,7548596517,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169748718,7548613184,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169765385,7548629851,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169782052,7548646517,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169798719,7548663184,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169815388,7548679852,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169832054,7548696518,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169848722,7548713185,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169865389,7548729852,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169882056,7548746518,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169898723,7548763185,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169915391,7548779852,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169932058,7548796519,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169948733,7548813193,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169965399,7548829859,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169982068,7548846527,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169998734,7548863193,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170015402,7548879860,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170032068,7548896526,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170048736,7548913193,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170065406,7548929863,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170082073,7548946529,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170098740,7548963196,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170115407,7548979862,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170132074,7548996529,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170148742,7549013196,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170165408,7549029862,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170182076,7549046529,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170198747,7549063200,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170215414,7549079866,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170232081,7549096533,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170248749,7549113200,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170265416,7549129867,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170282083,7549146533,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170298749,7549163200,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170315416,7549179866,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170332088,7549196538,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170348756,7549213205,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170365422,7549229871,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170382090,7549246538,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170398757,7549263205,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170415424,7549279871,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170432091,7549296538,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170448758,7549313204,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170465430,7549329876,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170482097,7549346543,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170498764,7549363209,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170515432,7549379877,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170532099,7549396543,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170548765,7549413209,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170565433,7549429877,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170582099,7549446543,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170598774,7549463217,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170615440,7549479883,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170632108,7549496550,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170648774,7549513216,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170665442,7549529883,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170682109,7549546550,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170698776,7549563216,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170715443,7549579883,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170732113,7549596552,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170748780,7549613219,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170765447,7549629885,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170782114,7549646552,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170798781,7549663218,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170815448,7549679885,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77170832116,7549696552,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
