,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477213825,3805436229,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477230491,3805452895,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477247159,3805469562,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477263834,3805486237,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477280502,3805502904,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477297168,3805519570,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477313836,3805536237,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477330502,3805552903,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477347170,3805569570,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477363837,3805586237,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477380503,3805602903,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477397171,3805619571,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477413838,3805636237,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477430508,3805652907,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477447176,3805669574,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477463842,3805686240,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477480510,3805702907,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477497177,3805719574,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477513843,3805736240,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477530511,3805752907,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477547178,3805769574,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477563849,3805786244,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477580516,3805802911,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477597184,3805819578,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477613850,3805836244,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477630518,3805852911,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477647185,3805869578,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477663853,3805886245,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477680519,3805902911,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477697194,3805919585,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477713860,3805936252,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477730527,3805952918,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477747194,3805969585,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477763861,3805986251,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477780528,3806002918,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477797196,3806019585,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477813862,3806036251,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477830534,3806052922,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477847201,3806069589,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477863869,3806086256,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477880535,3806102922,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477897203,3806119589,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477913870,3806136256,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477930537,3806152922,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477947203,3806169588,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477963874,3806186258,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477980540,3806202924,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477997208,3806219591,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478013874,3806236257,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478030541,3806252923,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478047215,3806269598,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478063874,3806286256,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478080550,3806302932,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478097222,3806319604,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478113890,3806336271,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478130557,3806352938,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478147224,3806369604,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478163891,3806386271,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478180559,3806402938,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478197225,3806419604,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478213893,3806436271,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478230566,3806452944,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478247233,3806469610,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478263900,3806486277,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478280567,3806502943,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478297226,3806519602,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478313893,3806536268,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478330561,3806552936,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478347233,3806569607,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478363900,3806586274,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478380567,3806602941,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478397234,3806619608,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478413901,3806636274,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478430567,3806652940,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478447235,3806669607,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478463902,3806686274,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478480575,3806702946,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478497241,3806719612,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478513909,3806736279,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478530576,3806752946,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478547243,3806769612,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478563910,3806786279,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478580576,3806802945,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478597245,3806819613,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478613914,3806836282,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478630582,3806852949,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478647249,3806869616,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478663916,3806886282,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478680582,3806902948,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478697250,3806919615,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478713916,3806936282,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478730584,3806952949,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478747255,3806969620,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478763923,3806986287,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355478780589,3807002953,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
