,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525814232,1682671728,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525830898,1682688394,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525847566,1682705061,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525864233,1682721728,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525880905,1682738399,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525897571,1682755065,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525914238,1682771732,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525930905,1682788398,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525947573,1682805066,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525964240,1682821732,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525980906,1682838398,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525997574,1682855065,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526014247,1682871738,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526030915,1682888405,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526047581,1682905071,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526064249,1682921738,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526080915,1682938404,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526097582,1682955071,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526114250,1682971738,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526130917,1682988405,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526147589,1683005076,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526164256,1683021743,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526180923,1683038409,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526197590,1683055076,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526214258,1683071743,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526230925,1683088410,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526247592,1683105076,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526264259,1683121743,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526280929,1683138412,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526297595,1683155078,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526314262,1683171745,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526330930,1683188412,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526347596,1683205078,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526364264,1683221745,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526380931,1683238412,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526397598,1683255078,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526414269,1683271749,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526430937,1683288416,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526447604,1683305083,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526464272,1683321750,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526480938,1683338416,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526497605,1683355083,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526514272,1683371749,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526530939,1683388416,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526547613,1683405089,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526564279,1683421755,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526580947,1683438422,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526597614,1683455089,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526614281,1683471755,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526630948,1683488422,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526647614,1683505087,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526664280,1683521753,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526680951,1683538424,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526697619,1683555091,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526714286,1683571758,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526730953,1683588424,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526747620,1683605091,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526764287,1683621757,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526780954,1683638424,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526797626,1683655095,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526814293,1683671762,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526830960,1683688428,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526847626,1683705094,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526864293,1683721761,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526880961,1683738428,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526897628,1683755095,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526914296,1683771762,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526930967,1683788433,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526947635,1683805100,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526964301,1683821766,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526980968,1683838432,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407526997634,1683855098,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527014302,1683871765,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527030969,1683888432,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527047636,1683905098,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527064310,1683921772,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527080976,1683938438,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527097643,1683955104,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527114310,1683971771,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527130978,1683988438,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527147645,1684005105,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527164312,1684021771,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527180979,1684038438,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527197651,1684055109,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527214317,1684071775,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527230985,1684088442,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527247652,1684105109,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407527264319,1684121776,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 500.12271718142614, 'y': 499.99464117111677, 'elapsedTime': 20.30000001192093}",407527280986,1684138442,POINT (0.2604805818653261 0.4629580010843674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 500.12271718142614, 'y': 499.99464117111677, 'elapsedTime': 20.30000001192093}",407527297652,1684155108,POINT (0.2604805818653261 0.4629580010843674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 500.12271718142614, 'y': 499.99464117111677, 'elapsedTime': 20.30000001192093}",407527314320,1684171775,POINT (0.2604805818653261 0.4629580010843674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 505.01726328844404, 'y': 498.52684911638704, 'elapsedTime': 792.3999999761581}",407527330989,1684188444,POINT (0.263029824629398 0.461598934367025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 505.01726328844404, 'y': 498.52684911638704, 'elapsedTime': 792.3999999761581}",407527347656,1684205110,POINT (0.263029824629398 0.461598934367025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 505.01726328844404, 'y': 498.52684911638704, 'elapsedTime': 792.3999999761581}",407527364323,1684221777,POINT (0.263029824629398 0.461598934367025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 525.3789748910779, 'y': 492.4305263631398, 'elapsedTime': 848.3999999761581}",407527380990,1684238443,POINT (0.2736348827557697 0.4559541910769813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 525.3789748910779, 'y': 492.4305263631398, 'elapsedTime': 848.3999999761581}",407527397658,1684255111,POINT (0.2736348827557697 0.4559541910769813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 525.3789748910779, 'y': 492.4305263631398, 'elapsedTime': 848.3999999761581}",407527414325,1684271777,POINT (0.2736348827557697 0.4559541910769813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 569.8441226024956, 'y': 469.3329936768671, 'elapsedTime': 900.5}",407527430992,1684288444,POINT (0.2967938138554665 0.4345675867378399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 657.4616778891949, 'y': 427.0802069166898, 'elapsedTime': 952.1000000238419}",407527447659,1684305111,POINT (0.3424279572339557 0.3954446360339721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 657.4616778891949, 'y': 427.0802069166898, 'elapsedTime': 952.1000000238419}",407527464330,1684321781,POINT (0.3424279572339557 0.3954446360339721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
