,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999966099,1950273777,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999982766,1950290443,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999999431,1950307108,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000016100,1950323777,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000032766,1950340443,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000049434,1950357110,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000066100,1950373777,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000082768,1950390444,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000099436,1950407112,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000116101,1950423777,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000132769,1950440445,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000149436,1950457112,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000166104,1950473779,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000182771,1950490446,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000199437,1950507112,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000216103,1950523778,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000232779,1950540453,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000249444,1950557119,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000266111,1950573785,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000282779,1950590453,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000299445,1950607119,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000316112,1950623786,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000332780,1950640453,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000349447,1950657121,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000366115,1950673788,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000382781,1950690454,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000399448,1950707121,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000416114,1950723787,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000432782,1950740454,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000449449,1950757121,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000466116,1950773788,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000482789,1950790461,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000499457,1950807128,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000516123,1950823795,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000532790,1950840461,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000549457,1950857128,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000566123,1950873794,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000582790,1950890461,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000599458,1950907128,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000616126,1950923797,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000632794,1950940464,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000649460,1950957130,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000666127,1950973797,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000682794,1950990464,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000699461,1951007130,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000716128,1951023798,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000732795,1951040464,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000749468,1951057137,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000766136,1951073805,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000782802,1951090471,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000799470,1951107138,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000816136,1951123804,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000832803,1951140471,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000849470,1951157138,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000866137,1951173804,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000882809,1951190476,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000899475,1951207142,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000916142,1951223809,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000932809,1951240476,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000949475,1951257142,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000966143,1951273809,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000982810,1951290476,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71000999477,1951307143,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001016147,1951323813,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001032814,1951340480,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001049480,1951357146,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001066148,1951373813,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001082815,1951390480,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001099480,1951407146,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001116148,1951423813,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001132815,1951440480,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001149486,1951457151,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001166152,1951473817,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001182820,1951490484,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",71001199485,1951507150,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.4416100303667, 'y': 500.00107176577666, 'elapsedTime': 21.900000005960464}",71001216153,1951523817,POINT (0.2601258385574827 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.4416100303667, 'y': 500.00107176577666, 'elapsedTime': 21.900000005960464}",71001232820,1951540484,POINT (0.2601258385574827 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.4416100303667, 'y': 500.00107176577666, 'elapsedTime': 21.900000005960464}",71001249486,1951557150,POINT (0.2601258385574827 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.4416100303667, 'y': 500.00107176577666, 'elapsedTime': 21.900000005960464}",71001266153,1951573817,POINT (0.2601258385574827 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.10867304760205, 'y': 499.8336177956307, 'elapsedTime': 842.3000000119209}",71001282825,1951590488,POINT (0.2599524338789594 0.4628089053663247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.10867304760205, 'y': 499.8336177956307, 'elapsedTime': 842.3000000119209}",71001299491,1951607155,POINT (0.2599524338789594 0.4628089053663247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.10867304760205, 'y': 499.8336177956307, 'elapsedTime': 842.3000000119209}",71001316159,1951623822,POINT (0.2599524338789594 0.4628089053663247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 505.2704983079318, 'y': 499.5236389169546, 'elapsedTime': 900.8000000119209}",71001332826,1951640489,POINT (0.2631617178687145 0.4625218878860691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 505.2704983079318, 'y': 499.5236389169546, 'elapsedTime': 900.8000000119209}",71001349493,1951657156,POINT (0.2631617178687145 0.4625218878860691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 505.2704983079318, 'y': 499.5236389169546, 'elapsedTime': 900.8000000119209}",71001366159,1951673822,POINT (0.2631617178687145 0.4625218878860691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 516.2402765975468, 'y': 497.10775765548186, 'elapsedTime': 954.7000000029802}",71001382827,1951690489,POINT (0.2688751440612223 0.4602849607921128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
