,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,14,5,"{'x': 777.1934387807418, 'y': -19.91463390588359, 'elapsedTime': 1254.800000011921}",234476532238,1109355007,POINT (0.4047882493649696 -0.0184394758387811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 777.1934387807418, 'y': -19.91463390588359, 'elapsedTime': 1254.800000011921}",234476548906,1109371674,POINT (0.4047882493649696 -0.0184394758387811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 768.1763182499787, 'y': -24.109214907483118, 'elapsedTime': 1292.4000000059605}",234476565573,1109388341,POINT (0.4000918324218639 -0.0223233471365584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 768.1763182499787, 'y': -24.109214907483118, 'elapsedTime': 1292.4000000059605}",234476582243,1109405010,POINT (0.4000918324218639 -0.0223233471365584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 754.1822210720022, 'y': -23.117105131622026, 'elapsedTime': 1329.5}",234476598902,1109421669,POINT (0.3928032401416678 -0.0214047269737241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 754.1822210720022, 'y': -23.117105131622026, 'elapsedTime': 1329.5}",234476615568,1109438335,POINT (0.3928032401416678 -0.0214047269737241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 754.1822210720022, 'y': -23.117105131622026, 'elapsedTime': 1329.5}",234476632235,1109455001,POINT (0.3928032401416678 -0.0214047269737241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 756.4752280421059, 'y': 25.80566118381062, 'elapsedTime': 1371.2000000178814}",234476648905,1109471670,POINT (0.3939975146052635 0.0238941307257506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 756.4752280421059, 'y': 25.80566118381062, 'elapsedTime': 1371.2000000178814}",234476665572,1109488336,POINT (0.3939975146052635 0.0238941307257506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 801.1291030707202, 'y': 42.3397800708852, 'elapsedTime': 1411.1000000238419}",234476682239,1109505003,POINT (0.4172547411826668 0.0392035000656344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 801.1291030707202, 'y': 42.3397800708852, 'elapsedTime': 1411.1000000238419}",234476698906,1109521669,POINT (0.4172547411826668 0.0392035000656344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 867.4527349472954, 'y': 75.30836123694237, 'elapsedTime': 1451.4000000059605}",234476715579,1109538342,POINT (0.4517982994517164 0.06972996410828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 867.4527349472954, 'y': 75.30836123694237, 'elapsedTime': 1451.4000000059605}",234476732247,1109555009,POINT (0.4517982994517164 0.06972996410828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 867.4527349472954, 'y': 75.30836123694237, 'elapsedTime': 1451.4000000059605}",234476748913,1109571675,POINT (0.4517982994517164 0.06972996410828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 953.1325890672366, 'y': 67.40566159618511, 'elapsedTime': 1493.2000000178814}",234476765580,1109588342,POINT (0.496423223472519 0.0624126496260973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1014.4091984234731, 'y': 58.94609817007031, 'elapsedTime': 1526.4000000059605}",234476782248,1109605009,POINT (0.5283381241788923 0.0545797205278429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1014.4091984234731, 'y': 58.94609817007031, 'elapsedTime': 1526.4000000059605}",234476798915,1109621675,POINT (0.5283381241788923 0.0545797205278429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1014.4091984234731, 'y': 58.94609817007031, 'elapsedTime': 1526.4000000059605}",234476815582,1109638342,POINT (0.5283381241788923 0.0545797205278429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1047.9572398898558, 'y': 89.35834963610591, 'elapsedTime': 1558.7000000178814}",234476832248,1109655008,POINT (0.5458110624426332 0.082739212626024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1047.9572398898558, 'y': 89.35834963610591, 'elapsedTime': 1558.7000000178814}",234476848922,1109671681,POINT (0.5458110624426332 0.082739212626024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1073.7830947755137, 'y': 104.67264925746568, 'elapsedTime': 1594.2000000178814}",234476865589,1109688348,POINT (0.5592620285289134 0.0969191196828386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1073.7830947755137, 'y': 104.67264925746568, 'elapsedTime': 1594.2000000178814}",234476882257,1109705014,POINT (0.5592620285289134 0.0969191196828386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1061.1286370575879, 'y': 130.12209324210028, 'elapsedTime': 1632.2000000178814}",234476898924,1109721681,POINT (0.5526711651341604 0.1204834196686114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1061.1286370575879, 'y': 130.12209324210028, 'elapsedTime': 1632.2000000178814}",234476915592,1109738348,POINT (0.5526711651341604 0.1204834196686114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1070.016484712744, 'y': 84.98729246607301, 'elapsedTime': 1667}",234476932258,1109755014,POINT (0.5573002524545542 0.0786919374685861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1070.016484712744, 'y': 84.98729246607301, 'elapsedTime': 1667}",234476948926,1109771681,POINT (0.5573002524545542 0.0786919374685861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1064.7692046928348, 'y': 73.40404353367657, 'elapsedTime': 1702.7000000178814}",234476965595,1109788350,POINT (0.5545672941108515 0.0679667069756265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1064.7692046928348, 'y': 73.40404353367657, 'elapsedTime': 1702.7000000178814}",234476982262,1109805016,POINT (0.5545672941108515 0.0679667069756265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1064.7692046928348, 'y': 73.40404353367657, 'elapsedTime': 1702.7000000178814}",234476998929,1109821683,POINT (0.5545672941108515 0.0679667069756265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1064.7692046928348, 'y': 73.40404353367657, 'elapsedTime': 1702.7000000178814}",234477015596,1109838350,POINT (0.5545672941108515 0.0679667069756265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1064.7692046928348, 'y': 73.40404353367657, 'elapsedTime': 1702.7000000178814}",234477032264,1109855017,POINT (0.5545672941108515 0.0679667069756265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1064.7692046928348, 'y': 73.40404353367657, 'elapsedTime': 1702.7000000178814}",234477048930,1109871683,POINT (0.5545672941108515 0.0679667069756265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1034.9633478033506, 'y': 133.92108960942366, 'elapsedTime': 1737.300000011921}",234477065596,1109888348,POINT (0.5390434103142451 0.1240010088976145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1034.9633478033506, 'y': 133.92108960942366, 'elapsedTime': 1737.300000011921}",234477082264,1109905016,POINT (0.5390434103142451 0.1240010088976145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1037.0991901384948, 'y': 142.88535678801534, 'elapsedTime': 1836.7000000178814}",234477098946,1109921697,POINT (0.5401558281971327 0.1323012562851994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1037.0991901384948, 'y': 142.88535678801534, 'elapsedTime': 1836.7000000178814}",234477115614,1109938364,POINT (0.5401558281971327 0.1323012562851994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 1022.2002360009641, 'y': 180.24758436995782, 'elapsedTime': 1877.4000000059605}",234477132282,1109955031,POINT (0.5323959562505022 0.1668959114536646),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 1022.2002360009641, 'y': 180.24758436995782, 'elapsedTime': 1877.4000000059605}",234477148948,1109971697,POINT (0.5323959562505022 0.1668959114536646),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 1022.2002360009641, 'y': 180.24758436995782, 'elapsedTime': 1877.4000000059605}",234477165616,1109988364,POINT (0.5323959562505022 0.1668959114536646),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 999.7814065050563, 'y': 197.76390229249904, 'elapsedTime': 1911.4000000059605}",234477182283,1110005031,POINT (0.5207194825547169 0.1831147243449065),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 999.7814065050563, 'y': 197.76390229249904, 'elapsedTime': 1911.4000000059605}",234477198950,1110021697,POINT (0.5207194825547169 0.1831147243449065),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 992.0674641175581, 'y': 220.6819617510099, 'elapsedTime': 1949.6000000238419}",234477215617,1110038364,POINT (0.5167018042278948 0.2043351497694536),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 992.0674641175581, 'y': 220.6819617510099, 'elapsedTime': 1949.6000000238419}",234477232289,1110055035,POINT (0.5167018042278948 0.2043351497694536),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 992.0674641175581, 'y': 220.6819617510099, 'elapsedTime': 1949.6000000238419}",234477248956,1110071702,POINT (0.5167018042278948 0.2043351497694536),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 1024.5575107146965, 'y': 223.50488881324472, 'elapsedTime': 1986.6000000238419}",234477265622,1110088368,POINT (0.5336237034972378 0.2069489711233747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 1024.5575107146965, 'y': 223.50488881324472, 'elapsedTime': 1986.6000000238419}",234477282288,1110105033,POINT (0.5336237034972378 0.2069489711233747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 925.7184202636084, 'y': 223.21430302899608, 'elapsedTime': 2026.2000000178814}",234477298955,1110121700,POINT (0.4821450105539628 0.2066799102120334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 925.7184202636084, 'y': 223.21430302899608, 'elapsedTime': 2026.2000000178814}",234477315622,1110138366,POINT (0.4821450105539628 0.2066799102120334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 907.3219312258367, 'y': 254.50152440682064, 'elapsedTime': 2062.4000000059605}",234477332288,1110155032,POINT (0.47256350584679 0.235649559635945),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 907.3219312258367, 'y': 254.50152440682064, 'elapsedTime': 2062.4000000059605}",234477348957,1110171700,POINT (0.47256350584679 0.235649559635945),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 889.9765908715733, 'y': 220.20696828434836, 'elapsedTime': 2100}",234477365626,1110188368,POINT (0.4635294744122778 0.2038953410040263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 889.9765908715733, 'y': 220.20696828434836, 'elapsedTime': 2100}",234477382294,1110205035,POINT (0.4635294744122778 0.2038953410040263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 889.9765908715733, 'y': 220.20696828434836, 'elapsedTime': 2100}",234477398961,1110221702,POINT (0.4635294744122778 0.2038953410040263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 851.9359740052379, 'y': 214.6149390291514, 'elapsedTime': 2138.600000023842}",234477415628,1110238368,POINT (0.4437166531277281 0.1987175361381031),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 851.9359740052379, 'y': 214.6149390291514, 'elapsedTime': 2138.600000023842}",234477432295,1110255035,POINT (0.4437166531277281 0.1987175361381031),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 814.980769698812, 'y': 181.37211246964733, 'elapsedTime': 2176.7000000178814}",234477448962,1110271701,POINT (0.4244691508847979 0.1679371411755994),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 814.980769698812, 'y': 181.37211246964733, 'elapsedTime': 2176.7000000178814}",234477465629,1110288368,POINT (0.4244691508847979 0.1679371411755994),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 814.980769698812, 'y': 181.37211246964733, 'elapsedTime': 2176.7000000178814}",234477482297,1110305035,POINT (0.4244691508847979 0.1679371411755994),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 790.6340359981201, 'y': 141.05837370412533, 'elapsedTime': 2219.9000000059605}",234477498970,1110321708,POINT (0.4117885604156876 0.1306096052815975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 790.6340359981201, 'y': 141.05837370412533, 'elapsedTime': 2219.9000000059605}",234477515637,1110338375,POINT (0.4117885604156876 0.1306096052815975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 755.8922032573356, 'y': 129.40222139551122, 'elapsedTime': 2261.4000000059605}",234477532305,1110355042,POINT (0.3936938558631956 0.1198168716625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 755.8922032573356, 'y': 129.40222139551122, 'elapsedTime': 2261.4000000059605}",234477548971,1110371708,POINT (0.3936938558631956 0.1198168716625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 758.4589659335012, 'y': 135.18385131328634, 'elapsedTime': 2298.4000000059605}",234477565639,1110388375,POINT (0.3950307114236986 0.1251702326974873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 758.4589659335012, 'y': 135.18385131328634, 'elapsedTime': 2298.4000000059605}",234477582306,1110405042,POINT (0.3950307114236986 0.1251702326974873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 758.4589659335012, 'y': 135.18385131328634, 'elapsedTime': 2298.4000000059605}",234477598974,1110421708,POINT (0.3950307114236986 0.1251702326974873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 758.4589659335012, 'y': 135.18385131328634, 'elapsedTime': 2298.4000000059605}",234477615641,1110438375,POINT (0.3950307114236986 0.1251702326974873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 758.4589659335012, 'y': 135.18385131328634, 'elapsedTime': 2298.4000000059605}",234477632314,1110455047,POINT (0.3950307114236986 0.1251702326974873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 823.0847021462894, 'y': 147.75592430989278, 'elapsedTime': 2337.2000000178814}",234477648981,1110471714,POINT (0.4286899490345257 0.1368110410276785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 823.0847021462894, 'y': 147.75592430989278, 'elapsedTime': 2337.2000000178814}",234477665641,1110488373,POINT (0.4286899490345257 0.1368110410276785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 823.0847021462894, 'y': 147.75592430989278, 'elapsedTime': 2337.2000000178814}",234477682307,1110505039,POINT (0.4286899490345257 0.1368110410276785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 864.1415850613155, 'y': 143.10332432441103, 'elapsedTime': 2416.4000000059605}",234477698983,1110521714,POINT (0.4500737422194351 0.1325030780781584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 864.1415850613155, 'y': 143.10332432441103, 'elapsedTime': 2416.4000000059605}",234477715641,1110538372,POINT (0.4500737422194351 0.1325030780781584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 814.1342133956325, 'y': 128.4736891136788, 'elapsedTime': 2458.5}",234477732317,1110555047,POINT (0.4240282361435586 0.1189571195497026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 814.1342133956325, 'y': 128.4736891136788, 'elapsedTime': 2458.5}",234477748984,1110571714,POINT (0.4240282361435586 0.1189571195497026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
