,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063632433,3901949213,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063649101,3901965880,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063665768,3901982547,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063682441,3901999219,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063699108,3902015886,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063715776,3902032553,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063732442,3902049219,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063749110,3902065886,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063765777,3902082553,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063782446,3902099221,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063799113,3902115888,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063815785,3902132559,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063832451,3902149225,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063849119,3902165892,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063865785,3902182558,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063882453,3902199225,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063899120,3902215892,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063915787,3902232558,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063932454,3902249225,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063949126,3902265896,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063965792,3902282562,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063982460,3902299229,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063999127,3902315896,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064015794,3902332562,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064032461,3902349229,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064049129,3902365896,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064065795,3902382562,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064082467,3902399233,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064099134,3902415900,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064115801,3902432566,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064132468,3902449233,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064149136,3902465900,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064165802,3902482566,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064182470,3902499233,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064199137,3902515900,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064215809,3902532571,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064232476,3902549238,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064249144,3902565905,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064265810,3902582571,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064282478,3902599238,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064299145,3902615905,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064315812,3902632571,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064332483,3902649242,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064349150,3902665908,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064365817,3902682575,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064382485,3902699242,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064399151,3902715908,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064415819,3902732575,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064432486,3902749242,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064449153,3902765908,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064465826,3902782581,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064482494,3902799248,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064499161,3902815914,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064515828,3902832581,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064532496,3902849248,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064549162,3902865914,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064565830,3902882581,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064582497,3902899248,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064599168,3902915918,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064615835,3902932585,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064632503,3902949252,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064649169,3902965918,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064665837,3902982585,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064682502,3902999250,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064699171,3903015918,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064715838,3903032585,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064732512,3903049258,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064749178,3903065924,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064765846,3903082591,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064782513,3903099258,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064799180,3903115924,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064815847,3903132591,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064832515,3903149258,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163064849181,3903165924,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 500.0953871541216, 'y': 499.68275733011234, 'elapsedTime': 19.099999994039536}",163064865852,3903182594,POINT (0.260466347476105 0.462669219750104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 500.0953871541216, 'y': 499.68275733011234, 'elapsedTime': 19.099999994039536}",163064882519,3903199261,POINT (0.260466347476105 0.462669219750104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 500.0953871541216, 'y': 499.68275733011234, 'elapsedTime': 19.099999994039536}",163064899186,3903215927,POINT (0.260466347476105 0.462669219750104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 500.0953871541216, 'y': 499.68275733011234, 'elapsedTime': 19.099999994039536}",163064915853,3903232594,POINT (0.260466347476105 0.462669219750104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 500.447784330254, 'y': 496.78380392789984, 'elapsedTime': 560}",163064932520,3903249260,POINT (0.2606498876720073 0.4599850036369443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 500.447784330254, 'y': 496.78380392789984, 'elapsedTime': 560}",163064949187,3903265927,POINT (0.2606498876720073 0.4599850036369443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 500.447784330254, 'y': 496.78380392789984, 'elapsedTime': 560}",163064965855,3903282594,POINT (0.2606498876720073 0.4599850036369443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 506.9787362217669, 'y': 484.668536039519, 'elapsedTime': 619.8999999761581}",163064982521,3903299260,POINT (0.2640514251155036 0.4487671629995546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 506.9787362217669, 'y': 484.668536039519, 'elapsedTime': 619.8999999761581}",163064999194,3903315932,POINT (0.2640514251155036 0.4487671629995546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 506.9787362217669, 'y': 484.668536039519, 'elapsedTime': 619.8999999761581}",163065015859,3903332597,POINT (0.2640514251155036 0.4487671629995546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
