,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608903215,987959925,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608919882,987976591,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608936549,987993258,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608953218,988009925,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608969889,988026596,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608986557,988043263,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609003224,988059930,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609019891,988076596,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609036558,988093263,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609053226,988109930,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609069892,988126596,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609086560,988143263,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609103230,988159933,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609119897,988176599,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609136564,988193266,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609153232,988209933,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609169898,988226599,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609186566,988243266,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609203233,988259932,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609219901,988276599,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609236570,988293268,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609253237,988309934,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609269904,988326601,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609286572,988343268,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609303238,988359934,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609319906,988376601,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609336573,988393268,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609353240,988409934,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609369915,988426609,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609386583,988443276,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609403250,988459942,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609419917,988476609,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609436587,988493278,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609453254,988509944,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609469919,988526609,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609486593,988543283,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609503260,988559949,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609519925,988576614,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609536593,988593281,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609553261,988609949,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609569929,988626616,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609586596,988643283,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609603263,988659949,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609619933,988676619,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609636601,988693286,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609653266,988709950,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609669936,988726619,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609686602,988743285,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609703270,988759952,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609719937,988776619,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609736604,988793285,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609753276,988809957,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609769944,988826624,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609786610,988843290,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609803278,988859957,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609819945,988876624,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609836612,988893290,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609853279,988909957,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609869948,988926624,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609886620,988943296,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609903288,988959963,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609919953,988976628,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609936620,988993294,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609953287,989009961,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609969955,989026628,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70609986623,989043296,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610003291,989059963,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610019962,989076634,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610036629,989093300,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610053294,989109965,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610069962,989126632,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610086630,989143300,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610103296,989159965,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610119965,989176634,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610136631,989193300,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610153300,989209968,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610169966,989226634,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610186634,989243301,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610203301,989259968,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610219969,989276635,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610236635,989293301,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610253303,989309968,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610269969,989326634,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610286644,989343308,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610303311,989359975,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610319978,989376641,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610336645,989393308,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610353313,989409975,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610369979,989426641,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610386647,989443308,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610403314,989459975,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610419985,989476645,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610436652,989493312,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610453320,989509979,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610469988,989526647,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610486656,989543314,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610503323,989559981,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610519990,989576647,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610536661,989593318,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610553329,989609985,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610569995,989626651,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610586663,989643318,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610603330,989659985,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610619997,989676651,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610636664,989693318,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610653332,989709985,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70610670003,989726656,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
