,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918913600,695221501,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918930267,695238167,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918946934,695254834,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918963602,695271501,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918980268,695288167,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918996936,695304834,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919013602,695321500,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919030275,695338172,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919046943,695354839,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919063610,695371505,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919080269,695388164,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919096944,695404838,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919113611,695421505,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919130279,695438172,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919146945,695454838,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919163617,695471509,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919180284,695488176,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919196943,695504834,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919213611,695521501,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919230278,695538167,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919246946,695554835,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919263612,695571500,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919280280,695588168,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919296952,695604840,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919313619,695621506,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919330287,695638174,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919346955,695654841,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919363622,695671508,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919380289,695688173,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919396956,695704840,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919413625,695721508,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919430296,695738179,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919446964,695754846,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919463630,695771512,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919480298,695788179,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919496965,695804846,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919513632,695821512,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919530299,695838179,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919546966,695854845,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919563636,695871515,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919580304,695888182,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919596970,695904848,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919613639,695921516,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919630305,695938182,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919646972,695954848,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919663640,695971516,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919680307,695988182,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919696980,696004855,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919713648,696021522,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919730314,696038188,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919746982,696054855,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58919763648,696071521,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 500.2079225606696, 'y': 499.6634655461327, 'elapsedTime': 23.299999997019768}",58919780316,696088188,POINT (0.2605249596670154 0.4626513569871599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 500.2079225606696, 'y': 499.6634655461327, 'elapsedTime': 23.299999997019768}",58919796983,696104855,POINT (0.2605249596670154 0.4626513569871599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 500.2079225606696, 'y': 499.6634655461327, 'elapsedTime': 23.299999997019768}",58919813650,696121521,POINT (0.2605249596670154 0.4626513569871599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 500.2079225606696, 'y': 499.6634655461327, 'elapsedTime': 23.299999997019768}",58919830321,696138192,POINT (0.2605249596670154 0.4626513569871599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 503.33108454704063, 'y': 497.84985019600185, 'elapsedTime': 755.0999999940395}",58919846988,696154858,POINT (0.262151606534917 0.4609720835148166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 503.33108454704063, 'y': 497.84985019600185, 'elapsedTime': 755.0999999940395}",58919863655,696171525,POINT (0.262151606534917 0.4609720835148166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 503.33108454704063, 'y': 497.84985019600185, 'elapsedTime': 755.0999999940395}",58919880323,696188192,POINT (0.262151606534917 0.4609720835148166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 511.26341661328286, 'y': 491.7469664271558, 'elapsedTime': 813.0999999940395}",58919896989,696204858,POINT (0.2662830294860848 0.4553212652103294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
