,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,15,25,"{'x': 500.21081174639755, 'y': 504.0651161672447, 'elapsedTime': 585.0999999046326}",936029252375,4487675663,POINT (0.2605264644512487 0.4667269594141155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 500.21081174639755, 'y': 504.0651161672447, 'elapsedTime': 585.0999999046326}",936029269035,4487692330,POINT (0.2605264644512487 0.4667269594141155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 500.21081174639755, 'y': 504.0651161672447, 'elapsedTime': 585.0999999046326}",936029285694,4487708996,POINT (0.2605264644512487 0.4667269594141155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 499.0453194053044, 'y': 501.8230777638125, 'elapsedTime': 628.8999999761581}",936029302355,4487725663,POINT (0.2599194371902627 0.464650997929456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 499.0453194053044, 'y': 501.8230777638125, 'elapsedTime': 628.8999999761581}",936029319014,4487742330,POINT (0.2599194371902627 0.464650997929456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 499.0453194053044, 'y': 501.8230777638125, 'elapsedTime': 628.8999999761581}",936029335674,4487758996,POINT (0.2599194371902627 0.464650997929456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 486.00122869115614, 'y': 505.7465060740122, 'elapsedTime': 676.2999999523163}",936029352341,4487775670,POINT (0.2531256399433105 0.4682838019203817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 486.00122869115614, 'y': 505.7465060740122, 'elapsedTime': 676.2999999523163}",936029369001,4487792336,POINT (0.2531256399433105 0.4682838019203817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 488.8636160531415, 'y': 497.4353097094735, 'elapsedTime': 720.3999999761581}",936029385659,4487809002,POINT (0.2546164666943446 0.4605882497309939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 488.8636160531415, 'y': 497.4353097094735, 'elapsedTime': 720.3999999761581}",936029402320,4487825669,POINT (0.2546164666943446 0.4605882497309939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 488.8636160531415, 'y': 497.4353097094735, 'elapsedTime': 720.3999999761581}",936029418980,4487842336,POINT (0.2546164666943446 0.4605882497309939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 482.73722562301793, 'y': 465.91593690109266, 'elapsedTime': 764.3999999761581}",936029435640,4487859002,POINT (0.2514256383453218 0.4314036452787895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 482.73722562301793, 'y': 465.91593690109266, 'elapsedTime': 764.3999999761581}",936029452299,4487875669,POINT (0.2514256383453218 0.4314036452787895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 482.73722562301793, 'y': 465.91593690109266, 'elapsedTime': 764.3999999761581}",936029468959,4487892336,POINT (0.2514256383453218 0.4314036452787895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 495.93150388998566, 'y': 452.00710134355086, 'elapsedTime': 811.6999999284744}",936029485616,4487908999,POINT (0.2582976582760342 0.4185250938366212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 495.93150388998566, 'y': 452.00710134355086, 'elapsedTime': 811.6999999284744}",936029502276,4487925666,POINT (0.2582976582760342 0.4185250938366212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 495.93150388998566, 'y': 452.00710134355086, 'elapsedTime': 811.6999999284744}",936029518936,4487942333,POINT (0.2582976582760342 0.4185250938366212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 543.8967083747026, 'y': 433.23217516675555, 'elapsedTime': 857.3999999761581}",936029535593,4487958997,POINT (0.2832795356118243 0.4011409029321811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 543.8967083747026, 'y': 433.23217516675555, 'elapsedTime': 857.3999999761581}",936029552253,4487975664,POINT (0.2832795356118243 0.4011409029321811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 543.8967083747026, 'y': 433.23217516675555, 'elapsedTime': 857.3999999761581}",936029568912,4487992330,POINT (0.2832795356118243 0.4011409029321811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 594.4087531060663, 'y': 406.8129930155285, 'elapsedTime': 904.1999999284744}",936029585573,4488008997,POINT (0.3095878922427429 0.3766786972366005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 594.4087531060663, 'y': 406.8129930155285, 'elapsedTime': 904.1999999284744}",936029602232,4488025664,POINT (0.3095878922427429 0.3766786972366005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 609.6148093296695, 'y': 402.22647672815293, 'elapsedTime': 951.0999999046326}",936029618902,4488042341,POINT (0.3175077131925362 0.3724319228964379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
