,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435928974,7850163959,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435945641,7850180626,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435962308,7850197292,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435978975,7850213959,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435995642,7850230626,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436012309,7850247292,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436028976,7850263959,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436045651,7850280633,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436062318,7850297300,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436078986,7850313967,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436095653,7850330634,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436112319,7850347300,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436128987,7850363967,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436145653,7850380633,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436162321,7850397300,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436178990,7850413969,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436195659,7850430637,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436212325,7850447303,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436228992,7850463969,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436245660,7850480637,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436262327,7850497303,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436278994,7850513970,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436295662,7850530637,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436312334,7850547309,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436329001,7850563976,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436345668,7850580642,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436362335,7850597309,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436379002,7850613976,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436395669,7850630642,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436412336,7850647309,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436429003,7850663975,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436445674,7850680646,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436462342,7850697313,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436479008,7850713979,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436495676,7850730646,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436512343,7850747313,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436529010,7850763979,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436545677,7850780646,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436562345,7850797313,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436579018,7850813986,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436595685,7850830652,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436612352,7850847319,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436629020,7850863986,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436645686,7850880652,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436662354,7850897319,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436679020,7850913985,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436695690,7850930655,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436712357,7850947322,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436729024,7850963988,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436745691,7850980655,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436762359,7850997322,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436779024,7851013987,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436795693,7851030655,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436812358,7851047320,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436829031,7851063992,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436845698,7851080659,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436862365,7851097325,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436879032,7851113992,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436895699,7851130659,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436912367,7851147326,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436929033,7851163992,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436945701,7851180659,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436962373,7851197331,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436979041,7851213998,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172436995708,7851230665,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172437012375,7851247331,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 499.9683829095889, 'y': 499.81458452064, 'elapsedTime': 16}",172437029042,7851263998,POINT (0.2604001994320775 0.4627912819635555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 499.9683829095889, 'y': 499.81458452064, 'elapsedTime': 16}",172437045709,7851280665,POINT (0.2604001994320775 0.4627912819635555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 499.9683829095889, 'y': 499.81458452064, 'elapsedTime': 16}",172437062375,7851297331,POINT (0.2604001994320775 0.4627912819635555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 501.1035981366646, 'y': 496.96366907477545, 'elapsedTime': 475.30000001192093}",172437079043,7851313998,POINT (0.2609914573628461 0.4601515454396069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 501.1035981366646, 'y': 496.96366907477545, 'elapsedTime': 475.30000001192093}",172437095714,7851330669,POINT (0.2609914573628461 0.4601515454396069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 502.08936168110296, 'y': 492.9252973850488, 'elapsedTime': 523}",172437112382,7851347336,POINT (0.2615048758755745 0.4564123123935637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 502.08936168110296, 'y': 492.9252973850488, 'elapsedTime': 523}",172437129048,7851364002,POINT (0.2615048758755745 0.4564123123935637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 502.08936168110296, 'y': 492.9252973850488, 'elapsedTime': 523}",172437145716,7851380669,POINT (0.2615048758755745 0.4564123123935637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 519.0375634095569, 'y': 479.4509391960424, 'elapsedTime': 568.8000000119209}",172437162382,7851397335,POINT (0.2703320642758109 0.4439360548111503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 519.0375634095569, 'y': 479.4509391960424, 'elapsedTime': 568.8000000119209}",172437179050,7851414002,POINT (0.2703320642758109 0.4439360548111503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 522.5761855428715, 'y': 470.9176681269757, 'elapsedTime': 608.1999999880791}",172437195717,7851430669,POINT (0.2721750966369122 0.4360348778953478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 522.5761855428715, 'y': 470.9176681269757, 'elapsedTime': 608.1999999880791}",172437212384,7851447335,POINT (0.2721750966369122 0.4360348778953478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 532.2500810799444, 'y': 419.6285570354536, 'elapsedTime': 644}",172437229055,7851464006,POINT (0.2772135838958044 0.3885449602180126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 532.2500810799444, 'y': 419.6285570354536, 'elapsedTime': 644}",172437245722,7851480672,POINT (0.2772135838958044 0.3885449602180126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 576.3115400303371, 'y': 353.4161548569861, 'elapsedTime': 678.6999999880791}",172437262390,7851497340,POINT (0.3001622604324672 0.3272371804231353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 576.3115400303371, 'y': 353.4161548569861, 'elapsedTime': 678.6999999880791}",172437279057,7851514006,POINT (0.3001622604324672 0.3272371804231353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 576.3115400303371, 'y': 353.4161548569861, 'elapsedTime': 678.6999999880791}",172437295724,7851530673,POINT (0.3001622604324672 0.3272371804231353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 648.7157390998772, 'y': 351.71412804372073, 'elapsedTime': 716.5}",172437312391,7851547339,POINT (0.337872780781186 0.3256612296701118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 648.7157390998772, 'y': 351.71412804372073, 'elapsedTime': 716.5}",172437329058,7851564006,POINT (0.337872780781186 0.3256612296701118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 668.5311010616234, 'y': 305.3886319032497, 'elapsedTime': 752}",172437345726,7851580673,POINT (0.3481932818029289 0.2827672517622682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 668.5311010616234, 'y': 305.3886319032497, 'elapsedTime': 752}",172437362398,7851597345,POINT (0.3481932818029289 0.2827672517622682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 682.6506036479981, 'y': 291.688763675701, 'elapsedTime': 786.4000000059605}",172437379065,7851614011,POINT (0.355547189399999 0.270082188588612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 682.6506036479981, 'y': 291.688763675701, 'elapsedTime': 786.4000000059605}",172437395730,7851630677,POINT (0.355547189399999 0.270082188588612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 730.916671602609, 'y': 264.4051135380941, 'elapsedTime': 824.9000000059605}",172437412398,7851647344,POINT (0.3806857664596922 0.2448195495723094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 730.916671602609, 'y': 264.4051135380941, 'elapsedTime': 824.9000000059605}",172437429065,7851664011,POINT (0.3806857664596922 0.2448195495723094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 776.784369603563, 'y': 255.75423787601392, 'elapsedTime': 863.8000000119209}",172437445733,7851680678,POINT (0.4045751925018558 0.2368094795148277),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,21,25,"{'x': 776.784369603563, 'y': 255.75423787601392, 'elapsedTime': 863.8000000119209}",172437462399,7851697344,POINT (0.4045751925018558 0.2368094795148277),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,21,25,"{'x': 776.784369603563, 'y': 255.75423787601392, 'elapsedTime': 863.8000000119209}",172437479067,7851714011,POINT (0.4045751925018558 0.2368094795148277),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,21,25,"{'x': 797.0109399108736, 'y': 257.364974752913, 'elapsedTime': 898.5}",172437495739,7851730683,POINT (0.4151098645369133 0.2383009025489935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 797.0109399108736, 'y': 257.364974752913, 'elapsedTime': 898.5}",172437512407,7851747350,POINT (0.4151098645369133 0.2383009025489935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 806.2304996544168, 'y': 259.6235175003013, 'elapsedTime': 936.4000000059605}",172437529074,7851764017,POINT (0.4199117185700088 0.2403921458336123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 806.2304996544168, 'y': 259.6235175003013, 'elapsedTime': 936.4000000059605}",172437545741,7851780683,POINT (0.4199117185700088 0.2403921458336123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 926.372312499996, 'y': 241.03519146034918, 'elapsedTime': 972.5999999940395}",172437562408,7851797350,POINT (0.4824855794270813 0.2231807328336566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
