,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554780845,6504956516,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554797513,6504973183,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554814178,6504989848,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554830846,6505006515,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554847513,6505023182,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554864180,6505039848,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554880852,6505056520,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554897520,6505073187,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554914186,6505089853,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554930854,6505106520,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554947529,6505123195,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554964196,6505139862,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554980863,6505156528,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554997530,6505173195,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555014203,6505189867,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555030869,6505206533,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555047537,6505223200,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555064205,6505239867,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555080871,6505256533,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555097539,6505273200,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555114207,6505289867,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555130873,6505306533,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555147546,6505323205,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555164212,6505339871,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555180879,6505356538,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555197547,6505373205,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555214214,6505389872,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555230881,6505406538,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555247548,6505423205,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555264219,6505439875,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555280885,6505456541,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555297552,6505473207,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555314220,6505489875,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555330887,6505506541,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555347554,6505523208,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555364221,6505539874,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555380889,6505556541,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555397562,6505573214,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555414229,6505589880,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555430896,6505606547,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555447564,6505623214,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555464230,6505639880,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555480898,6505656547,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555497565,6505673214,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555514232,6505689880,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555530904,6505706552,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555547571,6505723218,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555564238,6505739885,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555580906,6505756552,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555597573,6505773219,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555614240,6505789885,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555630907,6505806552,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555647575,6505823219,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555664245,6505839889,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555680913,6505856556,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555697581,6505873223,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555714247,6505889889,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555730915,6505906556,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555747582,6505923223,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555764249,6505939889,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555780916,6505956556,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555797587,6505973226,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555814254,6505989893,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555830922,6506006560,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75555847589,6506023227,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 500.09860245145154, 'y': 499.95498583738083, 'elapsedTime': 6.5}",75555864255,6506039893,POINT (0.260468022110131 0.46292128318276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 500.09860245145154, 'y': 499.95498583738083, 'elapsedTime': 6.5}",75555880923,6506056560,POINT (0.260468022110131 0.46292128318276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 500.09860245145154, 'y': 499.95498583738083, 'elapsedTime': 6.5}",75555897591,6506073227,POINT (0.260468022110131 0.46292128318276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 500.09860245145154, 'y': 499.95498583738083, 'elapsedTime': 6.5}",75555914257,6506089893,POINT (0.260468022110131 0.46292128318276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 501.6867073837914, 'y': 498.74811864560365, 'elapsedTime': 729.8000000119209}",75555930931,6506106566,POINT (0.2612951600957247 0.4618038135607441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 501.6867073837914, 'y': 498.74811864560365, 'elapsedTime': 729.8000000119209}",75555947597,6506123232,POINT (0.2612951600957247 0.4618038135607441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 501.6867073837914, 'y': 498.74811864560365, 'elapsedTime': 729.8000000119209}",75555964265,6506139899,POINT (0.2612951600957247 0.4618038135607441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 505.81682092665835, 'y': 489.25112437096834, 'elapsedTime': 793.5}",75555980933,6506156566,POINT (0.2634462608993012 0.4530103003434892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 505.81682092665835, 'y': 489.25112437096834, 'elapsedTime': 793.5}",75555997599,6506173232,POINT (0.2634462608993012 0.4530103003434892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 505.81682092665835, 'y': 489.25112437096834, 'elapsedTime': 793.5}",75556014267,6506189899,POINT (0.2634462608993012 0.4530103003434892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 514.7128708576893, 'y': 473.03960600727896, 'elapsedTime': 855.6000000089407}",75556030934,6506206566,POINT (0.2680796202383798 0.437999635191925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 514.7128708576893, 'y': 473.03960600727896, 'elapsedTime': 855.6000000089407}",75556047601,6506223232,POINT (0.2680796202383798 0.437999635191925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 514.7128708576893, 'y': 473.03960600727896, 'elapsedTime': 855.6000000089407}",75556064273,6506239904,POINT (0.2680796202383798 0.437999635191925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 532.9511032962506, 'y': 432.75076672777664, 'elapsedTime': 903.2000000029802}",75556080940,6506256571,POINT (0.2775786996334639 0.400695154377571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 532.9511032962506, 'y': 432.75076672777664, 'elapsedTime': 903.2000000029802}",75556097607,6506273237,POINT (0.2775786996334639 0.400695154377571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 532.9511032962506, 'y': 432.75076672777664, 'elapsedTime': 903.2000000029802}",75556114274,6506289904,POINT (0.2775786996334639 0.400695154377571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 554.9735460734023, 'y': 363.25391554975033, 'elapsedTime': 949.2000000029802}",75556130941,6506306570,POINT (0.2890487219132304 0.3363462181016207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 554.9735460734023, 'y': 363.25391554975033, 'elapsedTime': 949.2000000029802}",75556147608,6506323237,POINT (0.2890487219132304 0.3363462181016207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 554.9735460734023, 'y': 363.25391554975033, 'elapsedTime': 949.2000000029802}",75556164276,6506339904,POINT (0.2890487219132304 0.3363462181016207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 592.7366706754872, 'y': 313.4025532808102, 'elapsedTime': 1001.2000000029802}",75556180946,6506356573,POINT (0.3087170159768162 0.2901875493340835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 592.7366706754872, 'y': 313.4025532808102, 'elapsedTime': 1001.2000000029802}",75556197612,6506373239,POINT (0.3087170159768162 0.2901875493340835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 592.7366706754872, 'y': 313.4025532808102, 'elapsedTime': 1001.2000000029802}",75556214280,6506389906,POINT (0.3087170159768162 0.2901875493340835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 604.4031863735569, 'y': 257.43975134202105, 'elapsedTime': 1052.300000011921}",75556230947,6506406573,POINT (0.3147933262362275 0.238370140131501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 604.4031863735569, 'y': 257.43975134202105, 'elapsedTime': 1052.300000011921}",75556247614,6506423239,POINT (0.3147933262362275 0.238370140131501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
