,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231066191,1869454102,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231082859,1869470770,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231099518,1869487427,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231116185,1869504094,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231132858,1869520766,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231149524,1869537432,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231166201,1869554108,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231182859,1869570766,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231199527,1869587433,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231216193,1869604099,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231232869,1869620774,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231249536,1869637441,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231266211,1869654115,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231282877,1869670781,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231299545,1869687448,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231316212,1869704115,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231332879,1869720781,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231349546,1869737448,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231366213,1869754114,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231382880,1869770781,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231399550,1869787450,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231416216,1869804116,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231432884,1869820783,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231449551,1869837450,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231466210,1869854108,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231482877,1869870775,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231499544,1869887441,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231516211,1869904108,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231532883,1869920779,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231549559,1869937455,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231566227,1869954122,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 500.12539659586776, 'y': 499.6586426001378, 'elapsedTime': 20.300000071525574}",688231582893,1869970788,POINT (0.2604819773936811 0.4626468912964239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 500.12539659586776, 'y': 499.6586426001378, 'elapsedTime': 20.300000071525574}",688231599561,1869987455,POINT (0.2604819773936811 0.4626468912964239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 500.12539659586776, 'y': 499.6586426001378, 'elapsedTime': 20.300000071525574}",688231616228,1870004122,POINT (0.2604819773936811 0.4626468912964239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 502.3227408364919, 'y': 499.4729039418724, 'elapsedTime': 684.2000000476837}",688231632895,1870020788,POINT (0.2616264275190062 0.4624749110572893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 502.3227408364919, 'y': 499.4729039418724, 'elapsedTime': 684.2000000476837}",688231649554,1870037447,POINT (0.2616264275190062 0.4624749110572893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 502.3227408364919, 'y': 499.4729039418724, 'elapsedTime': 684.2000000476837}",688231666226,1870054118,POINT (0.2616264275190062 0.4624749110572893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 502.3227408364919, 'y': 499.4729039418724, 'elapsedTime': 684.2000000476837}",688231682893,1870070785,POINT (0.2616264275190062 0.4624749110572893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 511.2802126944317, 'y': 501.27806275470317, 'elapsedTime': 744.7000000476837}",688231699563,1870087454,POINT (0.2662917774450165 0.464146354402503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 511.2802126944317, 'y': 501.27806275470317, 'elapsedTime': 744.7000000476837}",688231716227,1870104118,POINT (0.2662917774450165 0.464146354402503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 511.2802126944317, 'y': 501.27806275470317, 'elapsedTime': 744.7000000476837}",688231732895,1870120785,POINT (0.2662917774450165 0.464146354402503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 539.0689050818552, 'y': 506.96854265912964, 'elapsedTime': 799.7000000476837}",688231749561,1870137451,POINT (0.2807650547301329 0.4694153172769719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 539.0689050818552, 'y': 506.96854265912964, 'elapsedTime': 799.7000000476837}",688231766229,1870154118,POINT (0.2807650547301329 0.4694153172769719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 539.0689050818552, 'y': 506.96854265912964, 'elapsedTime': 799.7000000476837}",688231782896,1870170785,POINT (0.2807650547301329 0.4694153172769719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
