,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421964304,10088922189,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421980971,10088938855,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421997643,10088955527,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422014310,10088972193,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422030977,10088988860,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422047644,10089005526,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422064311,10089022193,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422080979,10089038860,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422097645,10089055526,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422114313,10089072193,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422130981,10089088861,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422147649,10089105528,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422164316,10089122195,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422180983,10089138861,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422197651,10089155529,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422214318,10089172195,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422230984,10089188861,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422247656,10089205532,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422264322,10089222198,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422280989,10089238864,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422297656,10089255531,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422314326,10089272200,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422330991,10089288865,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422347658,10089305531,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422364327,10089322200,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422380996,10089338868,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422397663,10089355535,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422414331,10089372202,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422430998,10089388868,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422447665,10089405535,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422464333,10089422202,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422480999,10089438868,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422497667,10089455535,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422514337,10089472205,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422531005,10089488872,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422547672,10089505539,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422564339,10089522205,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422581007,10089538873,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422597674,10089555539,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422614340,10089572205,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422631008,10089588872,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422647683,10089605547,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422664351,10089622214,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422681017,10089638880,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422697685,10089655547,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422714351,10089672213,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422731021,10089688882,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422747688,10089705549,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422764353,10089722213,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422781025,10089738885,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422797691,10089755550,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422814359,10089772218,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422831025,10089788883,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422847694,10089805552,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422864361,10089822218,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422881026,10089838883,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422897696,10089855552,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422914366,10089872222,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422931034,10089888889,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422947703,10089905558,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422964369,10089922223,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422981036,10089938889,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339422997703,10089955556,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423014371,10089972223,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423031039,10089988891,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423047711,10090005562,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423064377,10090022228,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423081045,10090038895,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423097712,10090055562,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423114381,10090072230,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423131046,10090088895,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423147715,10090105563,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423164385,10090122233,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423181053,10090138900,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423197717,10090155564,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423214387,10090172233,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423231054,10090188900,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339423247719,10090205564,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 500.35529035495864, 'y': 499.869244575249, 'elapsedTime': 23}",339423264387,10090222232,POINT (0.260601713726541 0.4628418931252306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 500.35529035495864, 'y': 499.869244575249, 'elapsedTime': 23}",339423281056,10090238900,POINT (0.260601713726541 0.4628418931252306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 500.35529035495864, 'y': 499.869244575249, 'elapsedTime': 23}",339423297725,10090255569,POINT (0.260601713726541 0.4628418931252306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 500.35529035495864, 'y': 499.869244575249, 'elapsedTime': 23}",339423314396,10090272239,POINT (0.260601713726541 0.4628418931252306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 501.3421614033227, 'y': 498.5568611213296, 'elapsedTime': 1023}",339423331060,10090288903,POINT (0.2611157090642305 0.4616267232604904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 501.3421614033227, 'y': 498.5568611213296, 'elapsedTime': 1023}",339423347727,10090305569,POINT (0.2611157090642305 0.4616267232604904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 501.3421614033227, 'y': 498.5568611213296, 'elapsedTime': 1023}",339423364394,10090322236,POINT (0.2611157090642305 0.4616267232604904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 501.3421614033227, 'y': 498.5568611213296, 'elapsedTime': 1023}",339423381062,10090338903,POINT (0.2611157090642305 0.4616267232604904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
