,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919781040,6247930196,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919797707,6247946863,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919814375,6247963530,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919831041,6247980196,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919847708,6247996862,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919864379,6248013533,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919881045,6248030199,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919897712,6248046866,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919914379,6248063532,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919931046,6248080199,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919947714,6248096866,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919964379,6248113532,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919981047,6248130199,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919997719,6248146870,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920014386,6248163537,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920031053,6248180204,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920047719,6248196870,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920064387,6248213537,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920081054,6248230204,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920097721,6248246870,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920114389,6248263538,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920131060,6248280209,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920147726,6248296875,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920164394,6248313542,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920181061,6248330209,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920197728,6248346876,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920214397,6248363544,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920231064,6248380211,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920247736,6248396882,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920264403,6248413549,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920281070,6248430216,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920297736,6248446882,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920314404,6248463549,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920331071,6248480216,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920347738,6248496882,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920364405,6248513549,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920381068,6248530212,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920397736,6248546879,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920414411,6248563554,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920431070,6248580212,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920447744,6248596887,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920464412,6248613554,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920481079,6248630221,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920497747,6248646888,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920514416,6248663557,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920531082,6248680223,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920547749,6248696890,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920564417,6248713557,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920581085,6248730224,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920597751,6248746890,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920614416,6248763555,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920631085,6248780224,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920647756,6248796894,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920664422,6248813560,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920681089,6248830226,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920697756,6248846894,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920714423,6248863560,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920731090,6248880227,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920747757,6248896893,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920764424,6248913560,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920781097,6248930233,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920797764,6248946899,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920814431,6248963566,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920831098,6248980232,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920847765,6248996899,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920864424,6249013558,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920881090,6249030224,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920897758,6249046891,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920914430,6249063563,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920931097,6249080229,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920947764,6249096897,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920964432,6249113564,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920981098,6249130230,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357920997765,6249146896,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921014432,6249163563,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921031099,6249180230,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921047773,6249196903,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921064439,6249213569,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921081107,6249230236,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921097772,6249246902,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921114440,6249263569,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921131107,6249280236,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921147775,6249296903,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921164441,6249313569,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921181112,6249330240,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921197779,6249346906,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921214446,6249363573,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921231113,6249380240,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921247781,6249396907,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921264447,6249413573,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921281113,6249430239,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921297787,6249446912,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921314453,6249463578,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357921331121,6249480245,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 500.09431538834497, 'y': 499.7395609162747, 'elapsedTime': 3.599999964237213}",357921347786,6249496911,POINT (0.260465789264763 0.4627218156632173),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 500.09431538834497, 'y': 499.7395609162747, 'elapsedTime': 3.599999964237213}",357921364454,6249513578,POINT (0.260465789264763 0.4627218156632173),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 500.09431538834497, 'y': 499.7395609162747, 'elapsedTime': 3.599999964237213}",357921381121,6249530244,POINT (0.260465789264763 0.4627218156632173),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 500.09431538834497, 'y': 499.7395609162747, 'elapsedTime': 3.599999964237213}",357921397789,6249546912,POINT (0.260465789264763 0.4627218156632173),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 502.2197613791157, 'y': 499.3477838156994, 'elapsedTime': 1093.0999999642372}",357921414455,6249563578,POINT (0.2615727923849561 0.4623590590886106),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 502.2197613791157, 'y': 499.3477838156994, 'elapsedTime': 1093.0999999642372}",357921431126,6249580249,POINT (0.2615727923849561 0.4623590590886106),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 502.2197613791157, 'y': 499.3477838156994, 'elapsedTime': 1093.0999999642372}",357921447793,6249596915,POINT (0.2615727923849561 0.4623590590886106),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 515.8249129004863, 'y': 499.1322008954845, 'elapsedTime': 1146.2999999523163}",357921464460,6249613582,POINT (0.2686588088023366 0.4621594452735968),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 515.8249129004863, 'y': 499.1322008954845, 'elapsedTime': 1146.2999999523163}",357921481127,6249630249,POINT (0.2686588088023366 0.4621594452735968),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 535.16305498946, 'y': 496.4377564310647, 'elapsedTime': 1203.199999988079}",357921497795,6249646916,POINT (0.2787307578070104 0.4596645892880229),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 535.16305498946, 'y': 496.4377564310647, 'elapsedTime': 1203.199999988079}",357921514461,6249663582,POINT (0.2787307578070104 0.4596645892880229),,,,,,,,,,,,,,,,,,,,,,,
