,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216206392,8434608033,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216223067,8434624708,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216239740,8434641380,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216256406,8434658046,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216273074,8434674713,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216289741,8434691380,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216306409,8434708047,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216323075,8434724713,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216339742,8434741380,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216356413,8434758051,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216373080,8434774717,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216389747,8434791384,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216406415,8434808051,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216423081,8434824717,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216439749,8434841384,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216456415,8434858050,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216473083,8434874717,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216489754,8434891388,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216506422,8434908055,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216523089,8434924722,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216539756,8434941388,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216556423,8434958055,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216573091,8434974722,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216589749,8434991380,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216606425,8435008055,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216623096,8435024727,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216639763,8435041393,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216656422,8435058052,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216673091,8435074720,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216689757,8435091386,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216706424,8435108052,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216723091,8435124719,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216739759,8435141386,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216756431,8435158058,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216773098,8435174724,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216789765,8435191391,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216806432,8435208057,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216823099,8435224724,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216839767,8435241391,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216856434,8435258058,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216873101,8435274724,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216889773,8435291396,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216906441,8435308063,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216923106,8435324729,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216939774,8435341396,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216956440,8435358062,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216973108,8435374729,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216989775,8435391396,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217006443,8435408063,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217023113,8435424733,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217039781,8435441400,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217056448,8435458067,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217073115,8435474733,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217089782,8435491400,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217106450,8435508067,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217123116,8435524733,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217139784,8435541400,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217156455,8435558071,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217173123,8435574738,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217189789,8435591404,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217206457,8435608071,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217223123,8435624737,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217239799,8435641412,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217256466,8435658079,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217273137,8435674749,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217289804,8435691416,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217306472,8435708083,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217323139,8435724750,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217339805,8435741416,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217356473,8435758083,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217373139,8435774749,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217389805,8435791414,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217406477,8435808086,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217423144,8435824752,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217439811,8435841419,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217456479,8435858086,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217473145,8435874752,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217489813,8435891419,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217506479,8435908085,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217523147,8435924752,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217539818,8435941423,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217556485,8435958089,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217573152,8435974756,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217589820,8435991423,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217606486,8436008089,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217623155,8436024757,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217639821,8436041423,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217656488,8436058089,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217673163,8436074764,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217689829,8436091429,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217706498,8436108098,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217723164,8436124763,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217739830,8436141429,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217756500,8436158098,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
