,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997635263,773940900,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997651929,773957566,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997668597,773974233,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997685265,773990901,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997701932,774007567,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997718599,774024234,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997735266,774040900,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997751934,774057568,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997768601,774074234,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997785267,774090900,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997801935,774107567,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997818608,774124240,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997835275,774140907,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997851941,774157573,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997868611,774174242,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997885277,774190908,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997901943,774207574,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997918612,774224242,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997935279,774240909,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997951951,774257580,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997968616,774274245,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997985284,774290912,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998001950,774307578,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998018618,774324245,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998035287,774340914,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998051954,774357580,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998068621,774374247,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998085294,774390919,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998101960,774407585,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998118628,774424252,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998135294,774440918,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998151962,774457585,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998168629,774474252,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998185296,774490918,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998201967,774507589,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998218635,774524256,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998235302,774540923,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998251968,774557589,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998268635,774574255,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998285303,774590923,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998301970,774607589,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998318628,774624247,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998335308,774640927,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998351966,774657585,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998368633,774674251,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998385300,774690918,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998401967,774707584,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998418634,774724251,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998435302,774740918,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998451969,774757585,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998468643,774774258,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998485309,774790924,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998501978,774807592,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998518643,774824257,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998535310,774840923,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998551978,774857591,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998568645,774874257,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998585312,774890924,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998601983,774907595,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998618650,774924261,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998635317,774940928,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998651984,774957594,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998668660,774974270,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998685327,774990936,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998701994,775007603,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998718662,775024270,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998735333,775040941,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998752001,775057608,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998768668,775074275,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998785335,775090941,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998802002,775107608,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998818669,775124274,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998835335,775140941,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998852003,775157608,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998868669,775174274,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998885337,775190941,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998902004,775207608,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998918671,775224274,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998935338,775240941,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998952004,775257607,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998968673,775274275,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58998985339,775290941,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999002016,775307617,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999018684,775324285,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999035351,775340951,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999052018,775357618,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999068683,775374282,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999085350,775390949,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999102018,775407616,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999118686,775424284,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999135354,775440951,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999152021,775457618,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999168688,775474284,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999185355,775490951,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999202024,775507619,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999218689,775524284,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999235357,775540951,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999252029,775557623,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999268697,775574290,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999285363,775590956,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999302031,775607624,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999318698,775624290,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999335364,775640956,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58999352032,775657624,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
