,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550107039,329236988,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550123706,329253655,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550140374,329270322,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550157040,329286988,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550173707,329303655,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550190373,329320321,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550207041,329336988,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550223708,329353655,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550240379,329370326,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550257047,329386993,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550273714,329403660,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550290382,329420327,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550307048,329436993,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550323715,329453660,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550340383,329470327,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550357049,329486993,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550373721,329503665,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550390388,329520332,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550407055,329536998,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550423722,329553665,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550440389,329570331,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550457056,329586998,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550473723,329603665,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550490389,329620331,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550507062,329637003,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550523732,329653673,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550540400,329670340,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550557066,329687006,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550573732,329703672,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550590400,329720339,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550607066,329737006,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550623737,329753676,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550640403,329770342,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550657071,329787009,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550673737,329803675,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550690405,329820342,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550707072,329837009,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550723739,329853676,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550740404,329870341,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550757072,329887008,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550773739,329903675,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550790406,329920341,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550807073,329937008,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550823740,329953675,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550840406,329970341,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550857074,329987009,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550873741,330003675,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550890417,330020351,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550907085,330037018,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550923754,330053687,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550940421,330070353,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550957086,330087019,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550973754,330103686,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550990423,330120355,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7551007091,330137022,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7551023761,330153692,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7551040428,330170359,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 499.664001429021, 'y': 500.03911945084764, 'elapsedTime': 36.200000000186265}",7551057095,330187025,POINT (0.2602416674109484 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 499.664001429021, 'y': 500.03911945084764, 'elapsedTime': 36.200000000186265}",7551073763,330203693,POINT (0.2602416674109484 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 499.664001429021, 'y': 500.03911945084764, 'elapsedTime': 36.200000000186265}",7551090429,330220359,POINT (0.2602416674109484 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 504.4910810662954, 'y': 499.5386830069151, 'elapsedTime': 539.3000000007451}",7551107095,330237025,POINT (0.2627557713886956 0.4625358175989955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 504.4910810662954, 'y': 499.5386830069151, 'elapsedTime': 539.3000000007451}",7551123763,330253692,POINT (0.2627557713886956 0.4625358175989955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 504.4910810662954, 'y': 499.5386830069151, 'elapsedTime': 539.3000000007451}",7551140430,330270359,POINT (0.2627557713886956 0.4625358175989955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 518.7139402692313, 'y': 496.5667733669196, 'elapsedTime': 576.2000000001863}",7551157103,330287031,POINT (0.2701635105568913 0.4597840494138145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 518.7139402692313, 'y': 496.5667733669196, 'elapsedTime': 576.2000000001863}",7551173769,330303697,POINT (0.2701635105568913 0.4597840494138145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 543.7278518494813, 'y': 486.68593572319753, 'elapsedTime': 612.6000000005588}",7551190436,330320364,POINT (0.2831915895049382 0.4506351256696273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 543.7278518494813, 'y': 486.68593572319753, 'elapsedTime': 612.6000000005588}",7551207103,330337031,POINT (0.2831915895049382 0.4506351256696273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 587.456965736538, 'y': 474.6926663081748, 'elapsedTime': 649.4000000003725}",7551223770,330353697,POINT (0.3059671696544469 0.4395302465816434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 587.456965736538, 'y': 474.6926663081748, 'elapsedTime': 649.4000000003725}",7551240437,330370364,POINT (0.3059671696544469 0.4395302465816434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 669.9160579719224, 'y': 454.9118414950364, 'elapsedTime': 683.5}",7551257104,330387031,POINT (0.348914613527043 0.4212146680509596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 669.9160579719224, 'y': 454.9118414950364, 'elapsedTime': 683.5}",7551273771,330403697,POINT (0.348914613527043 0.4212146680509596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 805.228210151995, 'y': 441.0355227237167, 'elapsedTime': 719}",7551290440,330420366,POINT (0.4193896927874974 0.4083662247441822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 805.228210151995, 'y': 441.0355227237167, 'elapsedTime': 719}",7551307106,330437032,POINT (0.4193896927874974 0.4083662247441822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 931.4772811955008, 'y': 437.7387159646459, 'elapsedTime': 753.9000000003725}",7551323774,330453699,POINT (0.4851444172893233 0.4053136258931906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 931.4772811955008, 'y': 437.7387159646459, 'elapsedTime': 753.9000000003725}",7551340441,330470366,POINT (0.4851444172893233 0.4053136258931906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 986.9493311527597, 'y': 412.47192290516296, 'elapsedTime': 787.5}",7551357107,330487032,POINT (0.5140361099753956 0.3819184471344101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 986.9493311527597, 'y': 412.47192290516296, 'elapsedTime': 787.5}",7551373775,330503699,POINT (0.5140361099753956 0.3819184471344101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 986.9493311527597, 'y': 412.47192290516296, 'elapsedTime': 787.5}",7551390441,330520365,POINT (0.5140361099753956 0.3819184471344101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 1132.3766847085801, 'y': 414.3741177405105, 'elapsedTime': 824}",7551407110,330537033,POINT (0.5897795232857188 0.3836797386486208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 1132.3766847085801, 'y': 414.3741177405105, 'elapsedTime': 824}",7551423783,330553706,POINT (0.5897795232857188 0.3836797386486208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 1187.0170822796194, 'y': 407.2866390279145, 'elapsedTime': 862.6000000005588}",7551440450,330570373,POINT (0.6182380636873018 0.3771172583591801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 1187.0170822796194, 'y': 407.2866390279145, 'elapsedTime': 862.6000000005588}",7551457117,330587040,POINT (0.6182380636873018 0.3771172583591801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 1187.0170822796194, 'y': 407.2866390279145, 'elapsedTime': 862.6000000005588}",7551473783,330603706,POINT (0.6182380636873018 0.3771172583591801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 1103.0191141266591, 'y': 390.71412878352925, 'elapsedTime': 899.3000000007451}",7551490448,330620370,POINT (0.5744891219409684 0.3617723414662308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 1103.0191141266591, 'y': 390.71412878352925, 'elapsedTime': 899.3000000007451}",7551507117,330637039,POINT (0.5744891219409684 0.3617723414662308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 949.7473072427179, 'y': 360.82924761740037, 'elapsedTime': 936.2000000001863}",7551523783,330653704,POINT (0.4946600558555822 0.3341011552012966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 949.7473072427179, 'y': 360.82924761740037, 'elapsedTime': 936.2000000001863}",7551540457,330670378,POINT (0.4946600558555822 0.3341011552012966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 935.6811432913566, 'y': 325.590292311499, 'elapsedTime': 981}",7551557122,330687043,POINT (0.4873339287975816 0.3014724928810176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,16,"{'x': 935.6811432913566, 'y': 325.590292311499, 'elapsedTime': 981}",7551573788,330703709,POINT (0.4873339287975816 0.3014724928810176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
