,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,31,25,"{'x': 517.4347326020975, 'y': 463.06609734498903, 'elapsedTime': 1332.4000000357628}",354327090206,2655346185,POINT (0.2694972565635924 0.4287649049490639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 535.0661780371364, 'y': 425.3002683861476, 'elapsedTime': 1375.5}",354327106873,2655362852,POINT (0.2786803010610086 0.3937965448019885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 535.0661780371364, 'y': 425.3002683861476, 'elapsedTime': 1375.5}",354327123541,2655379519,POINT (0.2786803010610086 0.3937965448019885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 535.0661780371364, 'y': 425.3002683861476, 'elapsedTime': 1375.5}",354327140207,2655396185,POINT (0.2786803010610086 0.3937965448019885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 552.0388813564634, 'y': 365.8880442094522, 'elapsedTime': 1420.6000000238419}",354327156875,2655412852,POINT (0.2875202507064914 0.3387852261198631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 552.0388813564634, 'y': 365.8880442094522, 'elapsedTime': 1420.6000000238419}",354327173542,2655429519,POINT (0.2875202507064914 0.3387852261198631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 552.0388813564634, 'y': 365.8880442094522, 'elapsedTime': 1420.6000000238419}",354327190209,2655446185,POINT (0.2875202507064914 0.3387852261198631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 572.054509096244, 'y': 308.39808868354083, 'elapsedTime': 1470.300000011921}",354327206879,2655462855,POINT (0.2979450568209604 0.2855537858180934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 572.054509096244, 'y': 308.39808868354083, 'elapsedTime': 1470.300000011921}",354327223547,2655479522,POINT (0.2979450568209604 0.2855537858180934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 572.054509096244, 'y': 308.39808868354083, 'elapsedTime': 1470.300000011921}",354327240213,2655496188,POINT (0.2979450568209604 0.2855537858180934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 572.054509096244, 'y': 308.39808868354083, 'elapsedTime': 1470.300000011921}",354327256881,2655512855,POINT (0.2979450568209604 0.2855537858180934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 579.9338361789946, 'y': 238.04609884170128, 'elapsedTime': 1520.1000000238419}",354327273548,2655529522,POINT (0.302048873009893 0.2204130544830567),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 579.9338361789946, 'y': 238.04609884170128, 'elapsedTime': 1520.1000000238419}",354327290215,2655546188,POINT (0.302048873009893 0.2204130544830567),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 641.895574474873, 'y': 164.13660849621294, 'elapsedTime': 1572.699999988079}",354327306882,2655562855,POINT (0.334320611705663 0.1519783412001972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 641.895574474873, 'y': 164.13660849621294, 'elapsedTime': 1572.699999988079}",354327323550,2655579522,POINT (0.334320611705663 0.1519783412001972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 641.895574474873, 'y': 164.13660849621294, 'elapsedTime': 1572.699999988079}",354327340222,2655596194,POINT (0.334320611705663 0.1519783412001972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 610.9250338946799, 'y': 155.08001389720437, 'elapsedTime': 1616.4000000357628}",354327356889,2655612861,POINT (0.3181901218201458 0.1435926054603744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 610.9250338946799, 'y': 155.08001389720437, 'elapsedTime': 1616.4000000357628}",354327373557,2655629528,POINT (0.3181901218201458 0.1435926054603744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 616.0867202614227, 'y': 134.88558362689426, 'elapsedTime': 1663.6000000238419}",354327390223,2655646194,POINT (0.3208785001361576 0.124894058913791),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 616.0867202614227, 'y': 134.88558362689426, 'elapsedTime': 1663.6000000238419}",354327406891,2655662861,POINT (0.3208785001361576 0.124894058913791),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 616.0867202614227, 'y': 134.88558362689426, 'elapsedTime': 1663.6000000238419}",354327423558,2655679528,POINT (0.3208785001361576 0.124894058913791),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 601.8674363446714, 'y': 124.9560544551408, 'elapsedTime': 1709.1000000238419}",354327440225,2655696194,POINT (0.313472623096183 0.1157000504214267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 601.8674363446714, 'y': 124.9560544551408, 'elapsedTime': 1709.1000000238419}",354327456892,2655712861,POINT (0.313472623096183 0.1157000504214267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 601.8674363446714, 'y': 124.9560544551408, 'elapsedTime': 1709.1000000238419}",354327473565,2655729533,POINT (0.313472623096183 0.1157000504214267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 623.7962410923998, 'y': 105.23389307169776, 'elapsedTime': 1755}",354327490231,2655746199,POINT (0.3248938755689582 0.0974387898812016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 623.7962410923998, 'y': 105.23389307169776, 'elapsedTime': 1755}",354327506899,2655762866,POINT (0.3248938755689582 0.0974387898812016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 623.7962410923998, 'y': 105.23389307169776, 'elapsedTime': 1755}",354327523565,2655779532,POINT (0.3248938755689582 0.0974387898812016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 605.4461005987993, 'y': 93.03537779342598, 'elapsedTime': 1801.699999988079}",354327540233,2655796199,POINT (0.3153365107285413 0.0861438683272463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 605.4461005987993, 'y': 93.03537779342598, 'elapsedTime': 1801.699999988079}",354327556900,2655812866,POINT (0.3153365107285413 0.0861438683272463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 605.4461005987993, 'y': 93.03537779342598, 'elapsedTime': 1801.699999988079}",354327573567,2655829532,POINT (0.3153365107285413 0.0861438683272463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 630.9802377352576, 'y': 101.39827097507595, 'elapsedTime': 1848.5}",354327590234,2655846199,POINT (0.3286355404871133 0.0938872879398851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 630.9802377352576, 'y': 101.39827097507595, 'elapsedTime': 1848.5}",354327606906,2655862870,POINT (0.3286355404871133 0.0938872879398851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 630.9802377352576, 'y': 101.39827097507595, 'elapsedTime': 1848.5}",354327623572,2655879536,POINT (0.3286355404871133 0.0938872879398851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 630.9802377352576, 'y': 101.39827097507595, 'elapsedTime': 1848.5}",354327640239,2655896203,POINT (0.3286355404871133 0.0938872879398851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 642.3638378118986, 'y': 129.77838093742494, 'elapsedTime': 1896.5}",354327656907,2655912870,POINT (0.3345644988603639 0.1201651675346527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 642.3638378118986, 'y': 129.77838093742494, 'elapsedTime': 1896.5}",354327673573,2655929536,POINT (0.3345644988603639 0.1201651675346527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 654.2383605263084, 'y': 123.83292506230538, 'elapsedTime': 1949.6000000238419}",354327690241,2655946203,POINT (0.3407491461074523 0.1146601157984309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 654.2383605263084, 'y': 123.83292506230538, 'elapsedTime': 1949.6000000238419}",354327706908,2655962870,POINT (0.3407491461074523 0.1146601157984309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 654.2383605263084, 'y': 123.83292506230538, 'elapsedTime': 1949.6000000238419}",354327723580,2655979541,POINT (0.3407491461074523 0.1146601157984309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 711.9006522015267, 'y': 115.60967477456309, 'elapsedTime': 2001.300000011921}",354327740247,2655996208,POINT (0.3707815896882952 0.1070459951616325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 711.9006522015267, 'y': 115.60967477456309, 'elapsedTime': 2001.300000011921}",354327756915,2656012875,POINT (0.3707815896882952 0.1070459951616325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 711.9006522015267, 'y': 115.60967477456309, 'elapsedTime': 2001.300000011921}",354327773581,2656029541,POINT (0.3707815896882952 0.1070459951616325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 724.1799642297048, 'y': 134.48077518908445, 'elapsedTime': 2055.400000035763}",354327790249,2656046208,POINT (0.3771770647029712 0.1245192362861893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 724.1799642297048, 'y': 134.48077518908445, 'elapsedTime': 2055.400000035763}",354327806916,2656062875,POINT (0.3771770647029712 0.1245192362861893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 724.1799642297048, 'y': 134.48077518908445, 'elapsedTime': 2055.400000035763}",354327823583,2656079541,POINT (0.3771770647029712 0.1245192362861893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 724.1799642297048, 'y': 134.48077518908445, 'elapsedTime': 2055.400000035763}",354327840250,2656096208,POINT (0.3771770647029712 0.1245192362861893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 725.2939832805171, 'y': 143.05108620872554, 'elapsedTime': 2106.699999988079}",354327856923,2656112880,POINT (0.3777572829586026 0.1324547094525236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 725.2939832805171, 'y': 143.05108620872554, 'elapsedTime': 2106.699999988079}",354327873589,2656129546,POINT (0.3777572829586026 0.1324547094525236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 725.2939832805171, 'y': 143.05108620872554, 'elapsedTime': 2106.699999988079}",354327890256,2656146213,POINT (0.3777572829586026 0.1324547094525236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 741.3011412894995, 'y': 131.3680088808819, 'elapsedTime': 2158.100000023842}",354327906924,2656162880,POINT (0.3860943444216143 0.1216370452600758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 741.3011412894995, 'y': 131.3680088808819, 'elapsedTime': 2158.100000023842}",354327923590,2656179546,POINT (0.3860943444216143 0.1216370452600758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 741.3011412894995, 'y': 131.3680088808819, 'elapsedTime': 2158.100000023842}",354327940258,2656196213,POINT (0.3860943444216143 0.1216370452600758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 718.3359399510985, 'y': 154.2906096753749, 'elapsedTime': 2209.100000023842}",354327956925,2656212880,POINT (0.3741333020578638 0.1428616756253471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 718.3359399510985, 'y': 154.2906096753749, 'elapsedTime': 2209.100000023842}",354327973592,2656229546,POINT (0.3741333020578638 0.1428616756253471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 760.1393355503639, 'y': 207.94230498418082, 'elapsedTime': 2257.300000011921}",354327990263,2656246217,POINT (0.3959059039324812 0.1925391712816489),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 760.1393355503639, 'y': 207.94230498418082, 'elapsedTime': 2257.300000011921}",354328006931,2656262884,POINT (0.3959059039324812 0.1925391712816489),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 760.1393355503639, 'y': 207.94230498418082, 'elapsedTime': 2257.300000011921}",354328023597,2656279550,POINT (0.3959059039324812 0.1925391712816489),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 799.0018411588023, 'y': 233.88336791843415, 'elapsedTime': 2304.900000035763}",354328040265,2656296217,POINT (0.4161467922702096 0.2165586739985501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 799.0018411588023, 'y': 233.88336791843415, 'elapsedTime': 2304.900000035763}",354328056931,2656312883,POINT (0.4161467922702096 0.2165586739985501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 799.0018411588023, 'y': 233.88336791843415, 'elapsedTime': 2304.900000035763}",354328073599,2656329550,POINT (0.4161467922702096 0.2165586739985501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 799.0018411588023, 'y': 233.88336791843415, 'elapsedTime': 2304.900000035763}",354328090266,2656346217,POINT (0.4161467922702096 0.2165586739985501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 831.6380303789861, 'y': 253.72698531693095, 'elapsedTime': 2356.5}",354328106933,2656362883,POINT (0.4331448074890553 0.2349323938119731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 831.6380303789861, 'y': 253.72698531693095, 'elapsedTime': 2356.5}",354328123605,2656379555,POINT (0.4331448074890553 0.2349323938119731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 831.6380303789861, 'y': 253.72698531693095, 'elapsedTime': 2356.5}",354328140273,2656396222,POINT (0.4331448074890553 0.2349323938119731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 831.6380303789861, 'y': 253.72698531693095, 'elapsedTime': 2356.5}",354328156939,2656412888,POINT (0.4331448074890553 0.2349323938119731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 826.9138758213746, 'y': 255.7487005273019, 'elapsedTime': 2418.199999988079}",354328173606,2656429555,POINT (0.4306843103236326 0.2368043523400944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 826.9138758213746, 'y': 255.7487005273019, 'elapsedTime': 2418.199999988079}",354328190274,2656446222,POINT (0.4306843103236326 0.2368043523400944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 882.1099053393363, 'y': 270.6335694724937, 'elapsedTime': 2472.400000035763}",354328206940,2656462888,POINT (0.4594322423642376 0.2505866384004571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 882.1099053393363, 'y': 270.6335694724937, 'elapsedTime': 2472.400000035763}",354328223608,2656479555,POINT (0.4594322423642376 0.2505866384004571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 882.1099053393363, 'y': 270.6335694724937, 'elapsedTime': 2472.400000035763}",354328240275,2656496222,POINT (0.4594322423642376 0.2505866384004571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 882.1099053393363, 'y': 270.6335694724937, 'elapsedTime': 2472.400000035763}",354328256945,2656512891,POINT (0.4594322423642376 0.2505866384004571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 936.1730595156718, 'y': 288.2519059977231, 'elapsedTime': 2522.699999988079}",354328273612,2656529558,POINT (0.4875901351644124 0.2668999129608548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,25,"{'x': 936.1730595156718, 'y': 288.2519059977231, 'elapsedTime': 2522.699999988079}",354328290280,2656546225,POINT (0.4875901351644124 0.2668999129608548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,25,"{'x': 936.1730595156718, 'y': 288.2519059977231, 'elapsedTime': 2522.699999988079}",354328306946,2656562891,POINT (0.4875901351644124 0.2668999129608548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,25,"{'x': 990.689204675381, 'y': 273.8320596673458, 'elapsedTime': 2574.600000023842}",354328323614,2656579558,POINT (0.5159839607684276 0.2535482033956906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 990.689204675381, 'y': 273.8320596673458, 'elapsedTime': 2574.600000023842}",354328340281,2656596225,POINT (0.5159839607684276 0.2535482033956906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 956.5987886426907, 'y': 276.5167025733163, 'elapsedTime': 2624.300000011921}",354328356948,2656612891,POINT (0.4982285357514014 0.2560339838641818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 956.5987886426907, 'y': 276.5167025733163, 'elapsedTime': 2624.300000011921}",354328373615,2656629558,POINT (0.4982285357514014 0.2560339838641818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 956.5987886426907, 'y': 276.5167025733163, 'elapsedTime': 2624.300000011921}",354328390289,2656646231,POINT (0.4982285357514014 0.2560339838641818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 927.5472794900195, 'y': 269.32679896953135, 'elapsedTime': 2673.900000035763}",354328406955,2656662897,POINT (0.4830975414010518 0.249376665712529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 927.5472794900195, 'y': 269.32679896953135, 'elapsedTime': 2673.900000035763}",354328423622,2656679564,POINT (0.4830975414010518 0.249376665712529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 927.5472794900195, 'y': 269.32679896953135, 'elapsedTime': 2673.900000035763}",354328440290,2656696231,POINT (0.4830975414010518 0.249376665712529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 959.3693344712581, 'y': 287.32104882582274, 'elapsedTime': 2724.5}",354328456956,2656712897,POINT (0.4996715283704469 0.2660380081720581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 959.3693344712581, 'y': 287.32104882582274, 'elapsedTime': 2724.5}",354328473624,2656729564,POINT (0.4996715283704469 0.2660380081720581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 959.3693344712581, 'y': 287.32104882582274, 'elapsedTime': 2724.5}",354328490291,2656746231,POINT (0.4996715283704469 0.2660380081720581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 959.3693344712581, 'y': 287.32104882582274, 'elapsedTime': 2724.5}",354328506958,2656762897,POINT (0.4996715283704469 0.2660380081720581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1022.0733727003565, 'y': 287.7054178068006, 'elapsedTime': 2774.600000023842}",354328523631,2656779570,POINT (0.532329881614769 0.2663939053766672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1022.0733727003565, 'y': 287.7054178068006, 'elapsedTime': 2774.600000023842}",354328540299,2656796237,POINT (0.532329881614769 0.2663939053766672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1089.2592294526999, 'y': 286.2405340658623, 'elapsedTime': 2823}",354328556965,2656812903,POINT (0.5673225153399478 0.2650375315424651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1089.2592294526999, 'y': 286.2405340658623, 'elapsedTime': 2823}",354328573633,2656829570,POINT (0.5673225153399478 0.2650375315424651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1089.2592294526999, 'y': 286.2405340658623, 'elapsedTime': 2823}",354328590299,2656846236,POINT (0.5673225153399478 0.2650375315424651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1084.8787950176957, 'y': 284.6185664061106, 'elapsedTime': 2873.400000035763}",354328606967,2656862903,POINT (0.5650410390717165 0.2635357096352876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1084.8787950176957, 'y': 284.6185664061106, 'elapsedTime': 2873.400000035763}",354328623634,2656879570,POINT (0.5650410390717165 0.2635357096352876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1084.8787950176957, 'y': 284.6185664061106, 'elapsedTime': 2873.400000035763}",354328640305,2656896240,POINT (0.5650410390717165 0.2635357096352876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1119.1569562914851, 'y': 273.56269659182664, 'elapsedTime': 2924}",354328656972,2656912907,POINT (0.5828942480684819 0.2532987931405802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1119.1569562914851, 'y': 273.56269659182664, 'elapsedTime': 2924}",354328673640,2656929574,POINT (0.5828942480684819 0.2532987931405802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1119.1569562914851, 'y': 273.56269659182664, 'elapsedTime': 2924}",354328690306,2656946240,POINT (0.5828942480684819 0.2532987931405802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1091.3518943786248, 'y': 275.0071031878669, 'elapsedTime': 2967.900000035763}",354328706973,2656962907,POINT (0.5684124449888671 0.2546362066554323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1091.3518943786248, 'y': 275.0071031878669, 'elapsedTime': 2967.900000035763}",354328723641,2656979574,POINT (0.5684124449888671 0.2546362066554323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1091.3518943786248, 'y': 275.0071031878669, 'elapsedTime': 2967.900000035763}",354328740307,2656996240,POINT (0.5684124449888671 0.2546362066554323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,25,"{'x': 1062.6923182975236, 'y': 266.3895948554, 'elapsedTime': 3020.400000035763}",354328756975,2657012907,POINT (0.5534855824466268 0.2466570322735185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
