,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593526455,369843558,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593543121,369860224,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593559792,369876894,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593576457,369893559,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593593126,369910227,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593609793,369926894,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593626461,369943561,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593643127,369960227,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593659794,369976893,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593676462,369993561,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593693137,370010235,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593709804,370026902,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593726472,370043569,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593743138,370060235,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593759804,370076901,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593776472,370093568,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593793139,370110235,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593809807,370126902,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593826477,370143571,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593843143,370160237,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593859810,370176903,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593876477,370193570,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593893145,370210237,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593909812,370226904,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593926479,370243570,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593943146,370260237,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593959820,370276910,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593976486,370293576,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593993154,370310243,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594009821,370326910,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594026488,370343576,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594043155,370360243,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594059822,370376909,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594076489,370393576,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594093160,370410246,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594109827,370426913,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594126495,370443580,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594143162,370460247,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594159828,370476913,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594176496,370493580,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594193162,370510246,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594209831,370526914,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594226503,370543586,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594243170,370560252,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594259837,370576919,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594276505,370593586,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594293171,370610252,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594309840,370626920,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594326506,370643586,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594343180,370660259,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58594359846,370676925,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 500.40137628335447, 'y': 499.9523064229392, 'elapsedTime': 3.8000000044703484}",58594376513,370693592,POINT (0.2606257168142471 0.4629188022434622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 500.40137628335447, 'y': 499.9523064229392, 'elapsedTime': 3.8000000044703484}",58594393182,370710259,POINT (0.2606257168142471 0.4629188022434622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 500.40137628335447, 'y': 499.9523064229392, 'elapsedTime': 3.8000000044703484}",58594409848,370726925,POINT (0.2606257168142471 0.4629188022434622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 502.6237232901359, 'y': 497.38361254679273, 'elapsedTime': 586}",58594426516,370743592,POINT (0.2617831892136124 0.460540381987771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 502.6237232901359, 'y': 497.38361254679273, 'elapsedTime': 586}",58594443182,370760258,POINT (0.2617831892136124 0.460540381987771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 502.6237232901359, 'y': 497.38361254679273, 'elapsedTime': 586}",58594459850,370776925,POINT (0.2617831892136124 0.460540381987771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 513.3416789521757, 'y': 487.93389602530135, 'elapsedTime': 628}",58594476519,370793594,POINT (0.2673654577875915 0.4517906444678716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 513.3416789521757, 'y': 487.93389602530135, 'elapsedTime': 628}",58594493186,370810260,POINT (0.2673654577875915 0.4517906444678716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 513.3416789521757, 'y': 487.93389602530135, 'elapsedTime': 628}",58594509853,370826927,POINT (0.2673654577875915 0.4517906444678716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 544.1932095622839, 'y': 469.61778000702185, 'elapsedTime': 672.7000000029802}",58594526520,370843594,POINT (0.2834339633136895 0.4348312777842795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 544.1932095622839, 'y': 469.61778000702185, 'elapsedTime': 672.7000000029802}",58594543188,370860261,POINT (0.2834339633136895 0.4348312777842795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 589.7180347733525, 'y': 435.3485596218055, 'elapsedTime': 716.3999999985099}",58594559854,370876927,POINT (0.3071448097777878 0.4031005181683384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 589.7180347733525, 'y': 435.3485596218055, 'elapsedTime': 716.3999999985099}",58594576522,370893594,POINT (0.3071448097777878 0.4031005181683384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 589.7180347733525, 'y': 435.3485596218055, 'elapsedTime': 716.3999999985099}",58594593189,370910261,POINT (0.3071448097777878 0.4031005181683384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 589.7180347733525, 'y': 435.3485596218055, 'elapsedTime': 716.3999999985099}",58594609862,370926933,POINT (0.3071448097777878 0.4031005181683384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 635.5240016426147, 'y': 372.1207163641448, 'elapsedTime': 765.8999999985099}",58594626529,370943600,POINT (0.3310020841888618 0.3445562188556897),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,56,17,"{'x': 635.5240016426147, 'y': 372.1207163641448, 'elapsedTime': 765.8999999985099}",58594643196,370960266,POINT (0.3310020841888618 0.3445562188556897),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,56,17,"{'x': 705.7991010174709, 'y': 313.82181863037084, 'elapsedTime': 822.8000000044703}",58594659862,370976932,POINT (0.3676036984465994 0.2905757579910841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 705.7991010174709, 'y': 313.82181863037084, 'elapsedTime': 822.8000000044703}",58594676530,370993599,POINT (0.3676036984465994 0.2905757579910841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 705.7991010174709, 'y': 313.82181863037084, 'elapsedTime': 822.8000000044703}",58594693196,371010265,POINT (0.3676036984465994 0.2905757579910841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 705.7991010174709, 'y': 313.82181863037084, 'elapsedTime': 822.8000000044703}",58594709872,371026940,POINT (0.3676036984465994 0.2905757579910841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 735.3927396346444, 'y': 290.8086321253819, 'elapsedTime': 868.6000000014901}",58594726539,371043607,POINT (0.383017051893044 0.2692672519679462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 735.3927396346444, 'y': 290.8086321253819, 'elapsedTime': 868.6000000014901}",58594743202,371060269,POINT (0.383017051893044 0.2692672519679462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 735.3927396346444, 'y': 290.8086321253819, 'elapsedTime': 868.6000000014901}",58594759869,371076936,POINT (0.383017051893044 0.2692672519679462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 767.1734391816606, 'y': 287.4321425333346, 'elapsedTime': 922.6000000014901}",58594776544,371093611,POINT (0.3995694995737816 0.2661408727160506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 767.1734391816606, 'y': 287.4321425333346, 'elapsedTime': 922.6000000014901}",58594793212,371110278,POINT (0.3995694995737816 0.2661408727160506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 767.1734391816606, 'y': 287.4321425333346, 'elapsedTime': 922.6000000014901}",58594809870,371126936,POINT (0.3995694995737816 0.2661408727160506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 795.6805973016052, 'y': 271.80611073094457, 'elapsedTime': 972.6000000014901}",58594826546,371143611,POINT (0.4144169777612527 0.2516723247508746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 795.6805973016052, 'y': 271.80611073094457, 'elapsedTime': 972.6000000014901}",58594843204,371160269,POINT (0.4144169777612527 0.2516723247508746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 795.6805973016052, 'y': 271.80611073094457, 'elapsedTime': 972.6000000014901}",58594859872,371176936,POINT (0.4144169777612527 0.2516723247508746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 775.9729782387564, 'y': 232.79776059946695, 'elapsedTime': 1029.6000000014901}",58594876541,371193605,POINT (0.4041525928326856 0.2155534820365435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 775.9729782387564, 'y': 232.79776059946695, 'elapsedTime': 1029.6000000014901}",58594893218,371210281,POINT (0.4041525928326856 0.2155534820365435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 775.9729782387564, 'y': 232.79776059946695, 'elapsedTime': 1029.6000000014901}",58594909876,371226939,POINT (0.4041525928326856 0.2155534820365435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 775.9729782387564, 'y': 232.79776059946695, 'elapsedTime': 1029.6000000014901}",58594926543,371243605,POINT (0.4041525928326856 0.2155534820365435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
