,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803283127,1306742377,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803299795,1306759044,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803316461,1306775710,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803333129,1306792377,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803349799,1306809047,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803366466,1306825713,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803383132,1306842380,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803399799,1306859046,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803416466,1306875713,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803433134,1306892380,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803449800,1306909046,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803466468,1306925713,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803483140,1306942385,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803499807,1306959051,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803516474,1306975718,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803533142,1306992385,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803549808,1307009051,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803566475,1307025718,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803583143,1307042385,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803599809,1307059051,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803616483,1307075724,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803633150,1307092391,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803649817,1307109057,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803666483,1307125723,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803683152,1307142391,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803699818,1307159057,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803716485,1307175723,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803733152,1307192390,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803749825,1307209062,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803766492,1307225729,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803783159,1307242395,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803799825,1307259061,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803816493,1307275728,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803833159,1307292394,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803849826,1307309061,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803866494,1307325728,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803883173,1307342407,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803899841,1307359074,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803916507,1307375740,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803933175,1307392407,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803949842,1307409074,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803966501,1307425732,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803983167,1307442398,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803999835,1307459065,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804016503,1307475733,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804033170,1307492399,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804049837,1307509066,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804066505,1307525733,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804083171,1307542399,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804099839,1307559066,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804116506,1307575733,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804133179,1307592406,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804149847,1307609073,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804166514,1307625740,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804183181,1307642406,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804199848,1307659073,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804216516,1307675740,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804233182,1307692406,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804249850,1307709073,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804266523,1307725746,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804283190,1307742412,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804299857,1307759079,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804316524,1307775745,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804333191,1307792412,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804349859,1307809079,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804366526,1307825746,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804383192,1307842412,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804399865,1307859084,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804416531,1307875750,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804433199,1307892417,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804449866,1307909084,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804466533,1307925750,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804483200,1307942417,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804499868,1307959084,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804516534,1307975750,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804533207,1307992422,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804549874,1308009089,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804566541,1308025755,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804583208,1308042422,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804599876,1308059089,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804616542,1308075755,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804633209,1308092422,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804649876,1308109089,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804666547,1308125760,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804683215,1308142427,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804699882,1308159094,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804716549,1308175760,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804733216,1308192427,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804749884,1308209094,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804766550,1308225760,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804783218,1308242427,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804799889,1308259098,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804816556,1308275764,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804833223,1308292431,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804849890,1308309097,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804866557,1308325764,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804883225,1308342431,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804899891,1308359097,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804916559,1308375764,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804933230,1308392435,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804949897,1308409102,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804966564,1308425768,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
