,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293234546,9243327447,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293251213,9243344114,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293267880,9243360780,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293284554,9243377454,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293301219,9243394118,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293317888,9243410787,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293334556,9243427454,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293351222,9243444120,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293367890,9243460787,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293384557,9243477454,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293401225,9243494121,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293417896,9243510792,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293434564,9243527458,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293451231,9243544125,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293467899,9243560792,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293484566,9243577459,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293501234,9243594126,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293517900,9243610792,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293534567,9243627458,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293551238,9243644129,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293567906,9243660796,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293584573,9243677463,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293601240,9243694129,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293617907,9243710796,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293634575,9243727462,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293651243,9243744130,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293667914,9243760800,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293684580,9243777466,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293701248,9243794133,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293717915,9243810800,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293734583,9243827467,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293751247,9243844131,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293767915,9243860798,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293784581,9243877464,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293801254,9243894136,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293817921,9243910803,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293834589,9243927470,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293851256,9243944136,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293867924,9243960803,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293884590,9243977469,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293901258,9243994136,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293917925,9244010803,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293934595,9244027472,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293951262,9244044139,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293967929,9244060805,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293984597,9244077473,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294001264,9244094139,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294017931,9244110806,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294034596,9244127470,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294051264,9244144137,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294067938,9244160810,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294084604,9244177476,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294101272,9244194143,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294117939,9244210810,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294134607,9244227477,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294151273,9244244143,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294167941,9244260810,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294184608,9244277476,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294201279,9244294147,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294217946,9244310813,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294234614,9244327481,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294251281,9244344147,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294267949,9244360814,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294284616,9244377480,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294301283,9244394147,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294317950,9244410813,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294334624,9244427487,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294351292,9244444154,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294367959,9244460821,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294384626,9244477487,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294401293,9244494154,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294417961,9244510821,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294434627,9244527487,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294451294,9244544153,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294467968,9244560826,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78294484635,9244577492,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 500.5273087621105, 'y': 499.91479462075654, 'elapsedTime': 21.599999994039536}",78294501302,9244594159,POINT (0.2606913066469326 0.4628840690932931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 500.5273087621105, 'y': 499.91479462075654, 'elapsedTime': 21.599999994039536}",78294517970,9244610826,POINT (0.2606913066469326 0.4628840690932931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 500.5273087621105, 'y': 499.91479462075654, 'elapsedTime': 21.599999994039536}",78294534636,9244627492,POINT (0.2606913066469326 0.4628840690932931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 504.72020021651815, 'y': 497.8815018491738, 'elapsedTime': 538.3999999910593}",78294551304,9244644159,POINT (0.2628751042794366 0.4610013906010869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 504.72020021651815, 'y': 497.8815018491738, 'elapsedTime': 538.3999999910593}",78294567970,9244660825,POINT (0.2628751042794366 0.4610013906010869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 504.72020021651815, 'y': 497.8815018491738, 'elapsedTime': 538.3999999910593}",78294584638,9244677492,POINT (0.2628751042794366 0.4610013906010869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 518.7430815881934, 'y': 488.027261127775, 'elapsedTime': 599.3999999910593}",78294601309,9244694163,POINT (0.2701786883271841 0.4518770936368287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 518.7430815881934, 'y': 488.027261127775, 'elapsedTime': 599.3999999910593}",78294617976,9244710829,POINT (0.2701786883271841 0.4518770936368287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 518.7430815881934, 'y': 488.027261127775, 'elapsedTime': 599.3999999910593}",78294634643,9244727496,POINT (0.2701786883271841 0.4518770936368287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 518.7430815881934, 'y': 488.027261127775, 'elapsedTime': 599.3999999910593}",78294651310,9244744162,POINT (0.2701786883271841 0.4518770936368287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 534.865310036453, 'y': 470.28664982721546, 'elapsedTime': 654.5999999940395}",78294667978,9244760830,POINT (0.2785756823106526 0.4354506016918662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 534.865310036453, 'y': 470.28664982721546, 'elapsedTime': 654.5999999940395}",78294684646,9244777496,POINT (0.2785756823106526 0.4354506016918662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 534.865310036453, 'y': 470.28664982721546, 'elapsedTime': 654.5999999940395}",78294701312,9244794162,POINT (0.2785756823106526 0.4354506016918662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 534.865310036453, 'y': 470.28664982721546, 'elapsedTime': 654.5999999940395}",78294717985,9244810834,POINT (0.2785756823106526 0.4354506016918662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 569.6221476354764, 'y': 425.86685888947784, 'elapsedTime': 713.8999999910593}",78294734652,9244827501,POINT (0.2966782018934773 0.3943211656384054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 569.6221476354764, 'y': 425.86685888947784, 'elapsedTime': 713.8999999910593}",78294751319,9244844167,POINT (0.2966782018934773 0.3943211656384054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 569.6221476354764, 'y': 425.86685888947784, 'elapsedTime': 713.8999999910593}",78294767986,9244860834,POINT (0.2966782018934773 0.3943211656384054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 569.6221476354764, 'y': 425.86685888947784, 'elapsedTime': 713.8999999910593}",78294784654,9244877501,POINT (0.2966782018934773 0.3943211656384054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 619.6623301942915, 'y': 356.21798742656824, 'elapsedTime': 776.6999999880791}",78294801320,9244894167,POINT (0.3227407969761935 0.329831469839415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 619.6623301942915, 'y': 356.21798742656824, 'elapsedTime': 776.6999999880791}",78294817988,9244910834,POINT (0.3227407969761935 0.329831469839415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 619.6623301942915, 'y': 356.21798742656824, 'elapsedTime': 776.6999999880791}",78294834655,9244927501,POINT (0.3227407969761935 0.329831469839415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 679.5264182899889, 'y': 258.62450721421294, 'elapsedTime': 839.7999999970198}",78294851324,9244944169,POINT (0.3539200095260359 0.2394671363094564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 679.5264182899889, 'y': 258.62450721421294, 'elapsedTime': 839.7999999970198}",78294867991,9244960836,POINT (0.3539200095260359 0.2394671363094564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 679.5264182899889, 'y': 258.62450721421294, 'elapsedTime': 839.7999999970198}",78294884659,9244977503,POINT (0.3539200095260359 0.2394671363094564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 679.5264182899889, 'y': 258.62450721421294, 'elapsedTime': 839.7999999970198}",78294901325,9244994169,POINT (0.3539200095260359 0.2394671363094564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
