,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047887531,6709547319,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047904198,6709563986,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047920866,6709580653,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047937532,6709597319,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047954199,6709613985,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047970866,6709630652,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047987534,6709647319,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048004203,6709663988,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048020871,6709680655,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048037538,6709697322,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048054205,6709713988,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048070872,6709730655,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048087540,6709747322,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048104207,6709763988,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048120874,6709780655,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048137548,6709797328,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048154214,6709813994,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048170882,6709830661,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048187549,6709847328,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048204217,6709863995,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048220884,6709880662,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048237550,6709897327,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048254218,6709913994,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048270890,6709930666,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048287557,6709947332,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048304225,6709964000,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048320893,6709980667,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048337559,6709997333,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048354227,6710014000,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048370894,6710030667,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048387561,6710047333,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048404233,6710064005,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048420901,6710080672,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048437568,6710097338,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048454235,6710114005,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048470903,6710130672,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048487569,6710147338,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048504237,6710164005,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048520909,6710180676,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048537575,6710197342,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048554243,6710214009,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048570910,6710230676,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048587577,6710247342,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048604244,6710264009,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048620912,6710280676,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048637578,6710297342,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048654251,6710314014,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048670917,6710330680,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048687585,6710347347,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048704253,6710364014,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048720919,6710380680,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048737587,6710397347,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048754254,6710414014,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048770921,6710430680,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048787593,6710447352,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048804260,6710464018,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048820926,6710480684,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048837595,6710497352,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048854262,6710514019,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048870929,6710530685,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048887596,6710547352,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048904264,6710564019,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048920936,6710580690,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337048937603,6710597357,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
