,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702682088,7116938366,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702698755,7116955033,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702715422,7116971699,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702732089,7116988366,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702748757,7117005033,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702765423,7117021699,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702782096,7117038371,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702798762,7117055037,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702815430,7117071704,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702832096,7117088370,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702848762,7117105037,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702865430,7117121704,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702882097,7117138371,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702898764,7117155037,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702915435,7117171708,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702932103,7117188375,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702948769,7117205041,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702965437,7117221708,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702982103,7117238374,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702998771,7117255041,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703015437,7117271708,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703032105,7117288375,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703048776,7117305046,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703065444,7117321713,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703082110,7117338379,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703098777,7117355046,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703115444,7117371712,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703132112,7117388380,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703148779,7117405046,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703165445,7117421712,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703182118,7117438384,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703198784,7117455051,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703215451,7117471717,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703232118,7117488384,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703248786,7117505051,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703265452,7117521717,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171703282119,7117538384,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 500.1645160467154, 'y': 500.0032152973299, 'elapsedTime': 12.799999982118607}",171703298791,7117555055,POINT (0.2605023521076643 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 500.1645160467154, 'y': 500.0032152973299, 'elapsedTime': 12.799999982118607}",171703315458,7117571722,POINT (0.2605023521076643 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 500.1645160467154, 'y': 500.0032152973299, 'elapsedTime': 12.799999982118607}",171703332125,7117588388,POINT (0.2605023521076643 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 503.8008552397246, 'y': 498.6318185535694, 'elapsedTime': 464.7999999821186}",171703348792,7117605055,POINT (0.2623962787706899 0.4616961282903421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 503.8008552397246, 'y': 498.6318185535694, 'elapsedTime': 464.7999999821186}",171703365458,7117621721,POINT (0.2623962787706899 0.4616961282903421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 503.8008552397246, 'y': 498.6318185535694, 'elapsedTime': 464.7999999821186}",171703382126,7117638388,POINT (0.2623962787706899 0.4616961282903421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 516.7701243530927, 'y': 492.3395527413367, 'elapsedTime': 510.2999999821186}",171703398793,7117655055,POINT (0.2691511064339024 0.4558699562419785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 516.7701243530927, 'y': 492.3395527413367, 'elapsedTime': 510.2999999821186}",171703415459,7117671721,POINT (0.2691511064339024 0.4558699562419785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 516.7701243530927, 'y': 492.3395527413367, 'elapsedTime': 510.2999999821186}",171703432132,7117688393,POINT (0.2691511064339024 0.4558699562419785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 540.93970386564, 'y': 480.6269230186109, 'elapsedTime': 559.0999999940395}",171703448799,7117705060,POINT (0.2817394290966875 0.445024928720936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 540.93970386564, 'y': 480.6269230186109, 'elapsedTime': 559.0999999940395}",171703465466,7117721726,POINT (0.2817394290966875 0.445024928720936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 567.4535092201235, 'y': 446.68097313550334, 'elapsedTime': 602.1999999880791}",171703482133,7117738393,POINT (0.2955487027188143 0.4135934936439846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 567.4535092201235, 'y': 446.68097313550334, 'elapsedTime': 602.1999999880791}",171703498799,7117755059,POINT (0.2955487027188143 0.4135934936439846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 567.4535092201235, 'y': 446.68097313550334, 'elapsedTime': 602.1999999880791}",171703515467,7117771726,POINT (0.2955487027188143 0.4135934936439846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 618.0380764503014, 'y': 410.2690449890391, 'elapsedTime': 647.2999999821186}",171703532134,7117788393,POINT (0.321894831484532 0.3798787453602214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 618.0380764503014, 'y': 410.2690449890391, 'elapsedTime': 647.2999999821186}",171703548801,7117805060,POINT (0.321894831484532 0.3798787453602214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 618.0380764503014, 'y': 410.2690449890391, 'elapsedTime': 647.2999999821186}",171703565473,7117821731,POINT (0.321894831484532 0.3798787453602214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 671.4635393733518, 'y': 355.1496143815431, 'elapsedTime': 690.6999999880791}",171703582140,7117838398,POINT (0.3497205934236207 0.3288422355384658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 671.4635393733518, 'y': 355.1496143815431, 'elapsedTime': 690.6999999880791}",171703598806,7117855064,POINT (0.3497205934236207 0.3288422355384658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 671.4635393733518, 'y': 355.1496143815431, 'elapsedTime': 690.6999999880791}",171703615474,7117871731,POINT (0.3497205934236207 0.3288422355384658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 676.8233279683054, 'y': 275.8370320754865, 'elapsedTime': 736.2999999821186}",171703632141,7117888398,POINT (0.3525121499834924 0.2554046593291542),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 676.8233279683054, 'y': 275.8370320754865, 'elapsedTime': 736.2999999821186}",171703648808,7117905064,POINT (0.3525121499834924 0.2554046593291542),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 690.3873730935608, 'y': 230.77657686661337, 'elapsedTime': 785.4000000059605}",171703665475,7117921731,POINT (0.3595767568195629 0.2136820156172346),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 690.3873730935608, 'y': 230.77657686661337, 'elapsedTime': 785.4000000059605}",171703682143,7117938398,POINT (0.3595767568195629 0.2136820156172346),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 690.3873730935608, 'y': 230.77657686661337, 'elapsedTime': 785.4000000059605}",171703698814,7117955069,POINT (0.3595767568195629 0.2136820156172346),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 778.6291762660194, 'y': 223.84684984398865, 'elapsedTime': 826.2999999821186}",171703715481,7117971736,POINT (0.4055360293052184 0.2072656017073969),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 778.6291762660194, 'y': 223.84684984398865, 'elapsedTime': 826.2999999821186}",171703732148,7117988403,POINT (0.4055360293052184 0.2072656017073969),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 778.6291762660194, 'y': 223.84684984398865, 'elapsedTime': 826.2999999821186}",171703748815,7118005069,POINT (0.4055360293052184 0.2072656017073969),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 817.4362516551977, 'y': 220.20905096450073, 'elapsedTime': 874}",171703765482,7118021736,POINT (0.4257480477370821 0.2038972694115748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 817.4362516551977, 'y': 220.20905096450073, 'elapsedTime': 874}",171703782149,7118038403,POINT (0.4257480477370821 0.2038972694115748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 817.4362516551977, 'y': 220.20905096450073, 'elapsedTime': 874}",171703798816,7118055069,POINT (0.4257480477370821 0.2038972694115748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 860.855024949483, 'y': 230.18546223207503, 'elapsedTime': 924.5999999940395}",171703815483,7118071736,POINT (0.448361992161189 0.2131346872519213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 860.855024949483, 'y': 230.18546223207503, 'elapsedTime': 924.5999999940395}",171703832155,7118088407,POINT (0.448361992161189 0.2131346872519213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 879.9511175757882, 'y': 224.51423721447588, 'elapsedTime': 969.2999999821186}",171703848821,7118105073,POINT (0.4583078737373897 0.2078835529763666),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 879.9511175757882, 'y': 224.51423721447588, 'elapsedTime': 969.2999999821186}",171703865489,7118121740,POINT (0.4583078737373897 0.2078835529763666),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 879.9511175757882, 'y': 224.51423721447588, 'elapsedTime': 969.2999999821186}",171703882156,7118138407,POINT (0.4583078737373897 0.2078835529763666),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 909.5656024400953, 'y': 195.2775272944282, 'elapsedTime': 1013}",171703898822,7118155073,POINT (0.4737320846042163 0.1808125252726187),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 909.5656024400953, 'y': 195.2775272944282, 'elapsedTime': 1013}",171703915490,7118171740,POINT (0.4737320846042163 0.1808125252726187),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 984.3780088396226, 'y': 177.2366711799585, 'elapsedTime': 1055.699999988079}",171703932156,7118188407,POINT (0.51269687960397 0.164108028870332),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 984.3780088396226, 'y': 177.2366711799585, 'elapsedTime': 1055.699999988079}",171703948823,7118205073,POINT (0.51269687960397 0.164108028870332),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 984.3780088396226, 'y': 177.2366711799585, 'elapsedTime': 1055.699999988079}",171703965494,7118221744,POINT (0.51269687960397 0.164108028870332),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
