,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002060194,2164475273,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002076861,2164491940,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002093530,2164508608,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002110195,2164525273,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002126865,2164541942,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002143529,2164558606,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002160203,2164575279,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002176868,2164591944,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002193537,2164608612,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002210204,2164625279,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002226872,2164641946,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002243538,2164658612,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002260206,2164675279,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002276873,2164691946,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002293547,2164708619,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002310213,2164725285,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002326880,2164741951,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002343548,2164758619,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002360215,2164775285,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002376882,2164791952,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002393550,2164808619,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002410219,2164825287,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002426885,2164841953,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002443554,2164858621,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002460220,2164875287,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002476887,2164891954,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002493555,2164908622,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002510223,2164925289,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002526890,2164941956,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002543564,2164958629,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002560231,2164975296,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002576897,2164991962,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002593564,2165008629,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002610232,2165025296,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002626899,2165041963,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002643566,2165058629,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002660232,2165075295,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002676903,2165091966,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002693561,2165108624,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002710238,2165125300,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002726896,2165141958,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002743564,2165158625,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002760230,2165175291,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002776897,2165191958,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002793564,2165208625,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002810237,2165225297,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002826912,2165241972,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 500.13825778518753, 'y': 499.8965746025535, 'elapsedTime': 3.7999999998137355}",2002843570,2165258629,POINT (0.2604886759297852 0.4628671987060681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 500.13825778518753, 'y': 499.8965746025535, 'elapsedTime': 3.7999999998137355}",2002860244,2165275304,POINT (0.2604886759297852 0.4628671987060681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 500.13825778518753, 'y': 499.8965746025535, 'elapsedTime': 3.7999999998137355}",2002876913,2165291972,POINT (0.2604886759297852 0.4628671987060681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 503.54794205881745, 'y': 499.9045524047625, 'elapsedTime': 465.69999999995343}",2002893580,2165308638,POINT (0.2622645531556341 0.4628745855599653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 503.54794205881745, 'y': 499.9045524047625, 'elapsedTime': 465.69999999995343}",2002910247,2165325305,POINT (0.2622645531556341 0.4628745855599653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 512.9662355664991, 'y': 492.11783465044454, 'elapsedTime': 516.8999999999069}",2002926914,2165341971,POINT (0.2671699143575516 0.4556646617133746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 512.9662355664991, 'y': 492.11783465044454, 'elapsedTime': 516.8999999999069}",2002943584,2165358641,POINT (0.2671699143575516 0.4556646617133746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 512.9662355664991, 'y': 492.11783465044454, 'elapsedTime': 516.8999999999069}",2002960250,2165375307,POINT (0.2671699143575516 0.4556646617133746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 534.0310994659409, 'y': 475.89665436499513, 'elapsedTime': 559.5}",2002976916,2165391973,POINT (0.2781411976385109 0.4406450503379585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 534.0310994659409, 'y': 475.89665436499513, 'elapsedTime': 559.5}",2002993583,2165408639,POINT (0.2781411976385109 0.4406450503379585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 534.0310994659409, 'y': 475.89665436499513, 'elapsedTime': 559.5}",2003010249,2165425305,POINT (0.2781411976385109 0.4406450503379585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 609.8378094313244, 'y': 440.88107093276005, 'elapsedTime': 605.3999999999069}",2003026919,2165441974,POINT (0.3176238590788148 0.4082232138266297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 609.8378094313244, 'y': 440.88107093276005, 'elapsedTime': 605.3999999999069}",2003043585,2165458641,POINT (0.3176238590788148 0.4082232138266297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 609.8378094313244, 'y': 440.88107093276005, 'elapsedTime': 605.3999999999069}",2003060253,2165475308,POINT (0.3176238590788148 0.4082232138266297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 609.8378094313244, 'y': 440.88107093276005, 'elapsedTime': 605.3999999999069}",2003076924,2165491979,POINT (0.3176238590788148 0.4082232138266297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 707.1952809759875, 'y': 429.54506990972914, 'elapsedTime': 661.1999999999534}",2003093591,2165508645,POINT (0.3683308755083268 0.3977269165830825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 707.1952809759875, 'y': 429.54506990972914, 'elapsedTime': 661.1999999999534}",2003110257,2165525311,POINT (0.3683308755083268 0.3977269165830825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 790.6375171982103, 'y': 390.5064390071514, 'elapsedTime': 712.1999999999534}",2003126925,2165541978,POINT (0.4117903735407345 0.3615800361177328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 790.6375171982103, 'y': 390.5064390071514, 'elapsedTime': 712.1999999999534}",2003143589,2165558643,POINT (0.4117903735407345 0.3615800361177328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 790.6375171982103, 'y': 390.5064390071514, 'elapsedTime': 712.1999999999534}",2003160257,2165575310,POINT (0.4117903735407345 0.3615800361177328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 837.6218965384148, 'y': 322.30974223052783, 'elapsedTime': 756.5999999998603}",2003176923,2165591976,POINT (0.436261404447091 0.298434946509748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 837.6218965384148, 'y': 322.30974223052783, 'elapsedTime': 756.5999999998603}",2003193591,2165608643,POINT (0.436261404447091 0.298434946509748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 837.6218965384148, 'y': 322.30974223052783, 'elapsedTime': 756.5999999998603}",2003210265,2165625317,POINT (0.436261404447091 0.298434946509748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 830.5046418503782, 'y': 286.4866882471176, 'elapsedTime': 803}",2003226932,2165641983,POINT (0.4325545009637386 0.2652654520806645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
