,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,14,7,"{'x': 323.79772356013905, 'y': 354.8865345675136, 'elapsedTime': 791.3999999761581}",235072710901,1705517284,POINT (0.1686446476875724 0.3285986431180681),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 219.887586852717, 'y': 151.2650780181977, 'elapsedTime': 838.8999999761581}",235072727575,1705533958,POINT (0.1145247848191234 0.1400602574242571),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 219.887586852717, 'y': 151.2650780181977, 'elapsedTime': 838.8999999761581}",235072744242,1705550624,POINT (0.1145247848191234 0.1400602574242571),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 219.887586852717, 'y': 151.2650780181977, 'elapsedTime': 838.8999999761581}",235072760909,1705567291,POINT (0.1145247848191234 0.1400602574242571),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 27.8808861580998, 'y': 53.7065519240752, 'elapsedTime': 899.5}",235072777576,1705583958,POINT (0.0145212948740103 0.0497282888185882),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 27.8808861580998, 'y': 53.7065519240752, 'elapsedTime': 899.5}",235072794243,1705600624,POINT (0.0145212948740103 0.0497282888185882),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 27.8808861580998, 'y': 53.7065519240752, 'elapsedTime': 899.5}",235072810910,1705617291,POINT (0.0145212948740103 0.0497282888185882),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -71.95714011069093, 'y': -16.40554061015969, 'elapsedTime': 946.5}",235072827578,1705633958,POINT (-0.0374776771409849 -0.0151903153797775),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -71.95714011069093, 'y': -16.40554061015969, 'elapsedTime': 946.5}",235072844244,1705650624,POINT (-0.0374776771409849 -0.0151903153797775),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -183.20760635304865, 'y': -218.6500351753649, 'elapsedTime': 996.5999999940395}",235072860915,1705667294,POINT (-0.0954206283088795 -0.202453736273486),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -183.20760635304865, 'y': -218.6500351753649, 'elapsedTime': 996.5999999940395}",235072877582,1705683961,POINT (-0.0954206283088795 -0.202453736273486),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -183.20760635304865, 'y': -218.6500351753649, 'elapsedTime': 996.5999999940395}",235072894249,1705700627,POINT (-0.0954206283088795 -0.202453736273486),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -133.88558573959966, 'y': -223.62003258499016, 'elapsedTime': 1043.2999999821186}",235072910916,1705717294,POINT (-0.0697320759060415 -0.2070555857268427),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -133.88558573959966, 'y': -223.62003258499016, 'elapsedTime': 1043.2999999821186}",235072927584,1705733961,POINT (-0.0697320759060415 -0.2070555857268427),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -133.88558573959966, 'y': -223.62003258499016, 'elapsedTime': 1043.2999999821186}",235072944250,1705750627,POINT (-0.0697320759060415 -0.2070555857268427),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -189.99854734300916, 'y': -184.867774615456, 'elapsedTime': 1087.3999999761581}",235072960917,1705767294,POINT (-0.0989575767411506 -0.1711738653846815),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -189.99854734300916, 'y': -184.867774615456, 'elapsedTime': 1087.3999999761581}",235072977585,1705783961,POINT (-0.0989575767411506 -0.1711738653846815),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -189.99854734300916, 'y': -184.867774615456, 'elapsedTime': 1087.3999999761581}",235072994257,1705800633,POINT (-0.0989575767411506 -0.1711738653846815),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -189.99854734300916, 'y': -184.867774615456, 'elapsedTime': 1087.3999999761581}",235073010924,1705817299,POINT (-0.0989575767411506 -0.1711738653846815),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -90.67641331649736, 'y': -341.81079102084504, 'elapsedTime': 1136.5}",235073027590,1705833965,POINT (-0.0472272986023424 -0.3164914731674491),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -90.67641331649736, 'y': -341.81079102084504, 'elapsedTime': 1136.5}",235073044259,1705850633,POINT (-0.0472272986023424 -0.3164914731674491),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -90.67641331649736, 'y': -341.81079102084504, 'elapsedTime': 1136.5}",235073060925,1705867299,POINT (-0.0472272986023424 -0.3164914731674491),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -85.44455675266737, 'y': -380.27338330968075, 'elapsedTime': 1193}",235073077592,1705883965,POINT (-0.0445023733086809 -0.3521049845460007),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': -85.44455675266737, 'y': -380.27338330968075, 'elapsedTime': 1193}",235073094259,1705900632,POINT (-0.0445023733086809 -0.3521049845460007),,,,,,,,,,,,,,,,,,,,,,,
