,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803797890,299358018,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803814556,299374684,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803831224,299391351,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803847891,299408018,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803864558,299424684,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803881225,299441351,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803897892,299458017,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803914559,299474684,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803931232,299491356,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803947898,299508022,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803964566,299524689,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803981233,299541356,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803997899,299558022,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804014567,299574689,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804031234,299591356,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804047901,299608022,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804064573,299624694,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804081241,299641361,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804097907,299658027,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804114575,299674694,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804131242,299691361,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804147909,299708027,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804164576,299724694,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804181244,299741361,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804197914,299758031,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804214581,299774697,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804231248,299791364,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804247914,299808030,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804264582,299824697,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804281249,299841364,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804297916,299858030,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804314583,299874697,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804331258,299891371,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804347924,299908037,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804364592,299924704,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804381259,299941371,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804397926,299958037,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804414593,299974704,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804431261,299991371,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804447931,300008041,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804464598,300024707,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804481264,300041373,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804497932,300058041,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804514599,300074707,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804531266,300091374,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804547933,300108040,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804564600,300124707,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804581273,300141379,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804597939,300158045,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804614607,300174712,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804631273,300191378,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804647941,300208045,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804664608,300224712,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804681275,300241378,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804697943,300258046,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804714613,300274715,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804731279,300291381,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804747946,300308048,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804764614,300324715,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804781281,300341382,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804797948,300358048,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804814615,300374715,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804831283,300391382,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804847955,300408054,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804864615,300424713,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804881289,300441387,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804897957,300458054,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804914624,300474721,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804931291,300491387,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804947958,300508054,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804964626,300524721,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804981298,300541393,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248804997957,300558052,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248805014624,300574718,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 500.0905642081267, 'y': 500.03322473907605, 'elapsedTime': 25.299999982118607}",248805031291,300591385,POINT (0.260463835525066 0.4629937266102556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 500.0905642081267, 'y': 500.03322473907605, 'elapsedTime': 25.299999982118607}",248805047958,300608051,POINT (0.260463835525066 0.4629937266102556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 501.40846396536034, 'y': 497.7830927163449, 'elapsedTime': 609.0999999940395}",248805064625,300624718,POINT (0.2611502416486252 0.4609102710336527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 501.40846396536034, 'y': 497.7830927163449, 'elapsedTime': 609.0999999940395}",248805081293,300641385,POINT (0.2611502416486252 0.4609102710336527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 510.2794912844301, 'y': 486.96958117627844, 'elapsedTime': 649.5}",248805097959,300658051,POINT (0.2657705683773073 0.450897760348406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 510.2794912844301, 'y': 486.96958117627844, 'elapsedTime': 649.5}",248805114631,300674722,POINT (0.2657705683773073 0.450897760348406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 510.2794912844301, 'y': 486.96958117627844, 'elapsedTime': 649.5}",248805131298,300691389,POINT (0.2657705683773073 0.450897760348406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 525.4556943610885, 'y': 465.13797201733735, 'elapsedTime': 695.5}",248805147965,300708055,POINT (0.2736748408130669 0.4306833074234605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 525.4556943610885, 'y': 465.13797201733735, 'elapsedTime': 695.5}",248805164632,300724722,POINT (0.2736748408130669 0.4306833074234605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 561.068006163946, 'y': 421.2581149987739, 'elapsedTime': 735.5}",248805181300,300741389,POINT (0.2922229198770552 0.3900538101840499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 561.068006163946, 'y': 421.2581149987739, 'elapsedTime': 735.5}",248805197967,300758056,POINT (0.2922229198770552 0.3900538101840499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 561.068006163946, 'y': 421.2581149987739, 'elapsedTime': 735.5}",248805214634,300774722,POINT (0.2922229198770552 0.3900538101840499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 608.6658067736045, 'y': 373.0874557603958, 'elapsedTime': 777}",248805231301,300791389,POINT (0.317013441027919 0.3454513479262924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 608.6658067736045, 'y': 373.0874557603958, 'elapsedTime': 777}",248805247969,300808057,POINT (0.317013441027919 0.3454513479262924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 608.6658067736045, 'y': 373.0874557603958, 'elapsedTime': 777}",248805264636,300824723,POINT (0.317013441027919 0.3454513479262924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 677.7746752213121, 'y': 309.26698343160314, 'elapsedTime': 819.1999999880791}",248805281303,300841390,POINT (0.3530076433444334 0.2863583179922251),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,33,"{'x': 677.7746752213121, 'y': 309.26698343160314, 'elapsedTime': 819.1999999880791}",248805297970,300858056,POINT (0.3530076433444334 0.2863583179922251),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,33,"{'x': 776.9029973609476, 'y': 255.35882034993102, 'elapsedTime': 865.2999999821186}",248805314637,300874723,POINT (0.4046369777921602 0.2364433521758621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,33,"{'x': 776.9029973609476, 'y': 255.35882034993102, 'elapsedTime': 865.2999999821186}",248805331305,300891390,POINT (0.4046369777921602 0.2364433521758621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,33,"{'x': 776.9029973609476, 'y': 255.35882034993102, 'elapsedTime': 865.2999999821186}",248805347972,300908057,POINT (0.4046369777921602 0.2364433521758621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,33,"{'x': 820.9552525127026, 'y': 177.1392256386466, 'elapsedTime': 907.1999999880791}",248805364639,300924723,POINT (0.4275808606836993 0.1640178015172654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 820.9552525127026, 'y': 177.1392256386466, 'elapsedTime': 907.1999999880791}",248805381313,300941397,POINT (0.4275808606836993 0.1640178015172654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 903.1235640204959, 'y': 184.35878281202298, 'elapsedTime': 950.1999999880791}",248805397981,300958064,POINT (0.4703768562606749 0.1707025766777991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 903.1235640204959, 'y': 184.35878281202298, 'elapsedTime': 950.1999999880791}",248805414648,300974731,POINT (0.4703768562606749 0.1707025766777991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 903.1235640204959, 'y': 184.35878281202298, 'elapsedTime': 950.1999999880791}",248805431324,300991406,POINT (0.4703768562606749 0.1707025766777991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 886.7686834738823, 'y': 110.15888101962464, 'elapsedTime': 994.4000000059605}",248805447983,301008065,POINT (0.4618586893093137 0.1019989639070599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 886.7686834738823, 'y': 110.15888101962464, 'elapsedTime': 994.4000000059605}",248805464650,301024731,POINT (0.4618586893093137 0.1019989639070599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 886.7686834738823, 'y': 110.15888101962464, 'elapsedTime': 994.4000000059605}",248805481316,301041397,POINT (0.4618586893093137 0.1019989639070599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 921.7433648713803, 'y': 124.91922879745448, 'elapsedTime': 1038.9000000059605}",248805497990,301058071,POINT (0.4800746692038439 0.1156659525902356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 921.7433648713803, 'y': 124.91922879745448, 'elapsedTime': 1038.9000000059605}",248805514657,301074737,POINT (0.4800746692038439 0.1156659525902356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 921.7433648713803, 'y': 124.91922879745448, 'elapsedTime': 1038.9000000059605}",248805531324,301091404,POINT (0.4800746692038439 0.1156659525902356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 946.1302265962247, 'y': 89.00150084076057, 'elapsedTime': 1086.5}",248805547991,301108070,POINT (0.4927761596855337 0.0824087970747783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 946.1302265962247, 'y': 89.00150084076057, 'elapsedTime': 1086.5}",248805564658,301124737,POINT (0.4927761596855337 0.0824087970747783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 969.3047335369012, 'y': 97.46395617708467, 'elapsedTime': 1128.4000000059605}",248805581326,301141404,POINT (0.5048462153838027 0.090244403867671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 969.3047335369012, 'y': 97.46395617708467, 'elapsedTime': 1128.4000000059605}",248805597992,301158070,POINT (0.5048462153838027 0.090244403867671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 969.3047335369012, 'y': 97.46395617708467, 'elapsedTime': 1128.4000000059605}",248805614660,301174737,POINT (0.5048462153838027 0.090244403867671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
