,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803378903,2369722040,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803395571,2369738708,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803412238,2369755374,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803428905,2369772041,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803445572,2369788707,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803462239,2369805374,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803478907,2369822041,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803495573,2369838707,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803512247,2369855380,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803528914,2369872047,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803545581,2369888713,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803562248,2369905380,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803578915,2369922046,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803595583,2369938714,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803612250,2369955380,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803628920,2369972050,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803645589,2369988718,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803662255,2370005384,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803678923,2370022051,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803695589,2370038717,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803712257,2370055384,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803728924,2370072051,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803745591,2370088717,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803762262,2370105388,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803778930,2370122055,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803795596,2370138721,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803812264,2370155388,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803828931,2370172055,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803845598,2370188721,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803862265,2370205388,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803878932,2370222054,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803895601,2370238723,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803912269,2370255390,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803928935,2370272056,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803945603,2370288723,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803962270,2370305390,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803978938,2370322057,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803995604,2370338723,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804012271,2370355389,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804028949,2370372067,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804045616,2370388733,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804062282,2370405399,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804078951,2370422067,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804095617,2370438733,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804112285,2370455400,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804128952,2370472067,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804145619,2370488733,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804162287,2370505401,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804178954,2370522067,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804195621,2370538734,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804212289,2370555401,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804228955,2370572067,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804245622,2370588733,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804262288,2370605399,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804278956,2370622066,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804295629,2370638739,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804312296,2370655405,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804328963,2370672072,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804345632,2370688740,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804362297,2370705405,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804378966,2370722073,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804395632,2370738739,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804412301,2370755407,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804428972,2370772078,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804445639,2370788744,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804462307,2370805412,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804478974,2370822078,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804495640,2370838744,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804512308,2370855411,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804528974,2370872077,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804545650,2370888752,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804562313,2370905415,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804578980,2370922081,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804595647,2370938748,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804612314,2370955414,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804628981,2370972081,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804645649,2370988748,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804662324,2371005423,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804678997,2371022095,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804695655,2371038753,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804712322,2371055419,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437804728989,2371072086,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
