,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313617487,1470481021,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313634153,1470497687,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313650820,1470514353,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313667490,1470531023,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313684157,1470547689,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313700823,1470564355,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313717491,1470581022,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313734158,1470597689,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313750826,1470614356,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313767493,1470631023,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313784161,1470647690,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313800832,1470664361,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313817500,1470681028,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313834167,1470697695,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313850833,1470714361,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313867501,1470731028,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313884168,1470747695,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313900836,1470764362,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313917502,1470781028,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313934175,1470797700,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313950841,1470814366,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313967509,1470831033,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313984176,1470847700,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314000843,1470864366,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314017510,1470881033,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314034177,1470897699,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314050844,1470914366,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314067517,1470931038,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314084183,1470947704,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314100852,1470964372,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314117518,1470981038,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314134185,1470997704,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314150853,1471014372,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314167520,1471031038,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314184191,1471047709,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314200858,1471064375,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314217525,1471081042,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314234192,1471097709,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314250859,1471114375,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314267526,1471131042,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314284193,1471147708,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314300860,1471164375,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314317531,1471181045,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314334197,1471197711,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314350865,1471214378,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314367532,1471231045,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314384199,1471247711,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314400866,1471264378,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314417534,1471281045,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314434201,1471297712,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407314450877,1471314387,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
