,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238928864,3077270335,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238945531,3077287001,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238962198,3077303668,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238978865,3077320334,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238995532,3077337001,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239012200,3077353668,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239028867,3077370335,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239045534,3077387001,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239062204,3077403671,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239078872,3077420338,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239095539,3077437005,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239112206,3077453671,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239128874,3077470339,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239145541,3077487005,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239170401,3077511865,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239187074,3077528537,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239203741,3077545204,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239220408,3077561870,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239237120,3077578582,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239253833,3077595294,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239270546,3077612007,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239287216,3077628676,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239303883,3077645343,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239320557,3077662016,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239337223,3077678682,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239353891,3077695349,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239370558,3077712016,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239387226,3077728683,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239403892,3077745349,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239420560,3077762016,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239437226,3077778682,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239453897,3077795352,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239470564,3077812019,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239487231,3077828685,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239503898,3077845352,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239520564,3077862017,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239537231,3077878684,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239553898,3077895350,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239570564,3077912016,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239587237,3077928688,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239603904,3077945355,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162239620572,3077962022,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
