,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585785496,8811259834,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585802163,8811276501,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585818830,8811293167,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585835497,8811309834,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585852164,8811326500,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585868838,8811343174,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585885506,8811359841,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585902173,8811376507,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585918841,8811393174,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585935508,8811409841,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585952175,8811426507,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585968842,8811443174,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585985510,8811459841,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603586002179,8811476510,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603586018847,8811493177,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603586035514,8811509844,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603586052181,8811526510,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603586068849,8811543177,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603586085517,8811559844,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 500.1243248300911, 'y': 499.89014400789364, 'elapsedTime': 18.600000023841858}",603586102183,8811576510,POINT (0.2604814191823391 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 500.1243248300911, 'y': 499.89014400789364, 'elapsedTime': 18.600000023841858}",603586118851,8811593177,POINT (0.2604814191823391 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 500.1243248300911, 'y': 499.89014400789364, 'elapsedTime': 18.600000023841858}",603586135524,8811609850,POINT (0.2604814191823391 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 500.1243248300911, 'y': 499.89014400789364, 'elapsedTime': 18.600000023841858}",603586152191,8811626516,POINT (0.2604814191823391 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.09548791181334, 'y': 496.09665908327315, 'elapsedTime': 546.2000000476837}",603586168858,8811643183,POINT (0.2609872332874028 0.4593487584104381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.09548791181334, 'y': 496.09665908327315, 'elapsedTime': 546.2000000476837}",603586185526,8811659850,POINT (0.2609872332874028 0.4593487584104381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.09548791181334, 'y': 496.09665908327315, 'elapsedTime': 546.2000000476837}",603586202192,8811676516,POINT (0.2609872332874028 0.4593487584104381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.158255278083, 'y': 484.5017456145402, 'elapsedTime': 604}",603586218860,8811693183,POINT (0.2610199246240016 0.4486127274208706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.158255278083, 'y': 484.5017456145402, 'elapsedTime': 604}",603586235528,8811709850,POINT (0.2610199246240016 0.4486127274208706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.158255278083, 'y': 484.5017456145402, 'elapsedTime': 604}",603586252195,8811726516,POINT (0.2610199246240016 0.4486127274208706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.5248503708611, 'y': 464.4280351999595, 'elapsedTime': 660.2000000476837}",603586268869,8811743189,POINT (0.2612108595681568 0.430025958518481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.5248503708611, 'y': 464.4280351999595, 'elapsedTime': 660.2000000476837}",603586285536,8811759856,POINT (0.2612108595681568 0.430025958518481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.5248503708611, 'y': 464.4280351999595, 'elapsedTime': 660.2000000476837}",603586302203,8811776522,POINT (0.2612108595681568 0.430025958518481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.5248503708611, 'y': 464.4280351999595, 'elapsedTime': 660.2000000476837}",603586318870,8811793189,POINT (0.2612108595681568 0.430025958518481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.9378048697364, 'y': 434.3661670900572, 'elapsedTime': 715.3999999761581}",603586335537,8811809855,POINT (0.261425940036321 0.4021908954537567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.9378048697364, 'y': 434.3661670900572, 'elapsedTime': 715.3999999761581}",603586352204,8811826522,POINT (0.261425940036321 0.4021908954537567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 501.9378048697364, 'y': 434.3661670900572, 'elapsedTime': 715.3999999761581}",603586368872,8811843189,POINT (0.261425940036321 0.4021908954537567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 538.4755889376808, 'y': 380.2972781913628, 'elapsedTime': 773.5}",603586385539,8811859856,POINT (0.280456035905042 0.352127109436447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 538.4755889376808, 'y': 380.2972781913628, 'elapsedTime': 773.5}",603586402210,8811876526,POINT (0.280456035905042 0.352127109436447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 538.4755889376808, 'y': 380.2972781913628, 'elapsedTime': 773.5}",603586418877,8811893193,POINT (0.280456035905042 0.352127109436447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 538.4755889376808, 'y': 380.2972781913628, 'elapsedTime': 773.5}",603586435545,8811909859,POINT (0.280456035905042 0.352127109436447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 544.1332434457306, 'y': 376.9113755804866, 'elapsedTime': 829.2000000476837}",603586452212,8811926526,POINT (0.283402730961318 0.3489920144263765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 544.1332434457306, 'y': 376.9113755804866, 'elapsedTime': 829.2000000476837}",603586468880,8811943193,POINT (0.283402730961318 0.3489920144263765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 544.1332434457306, 'y': 376.9113755804866, 'elapsedTime': 829.2000000476837}",603586485546,8811959859,POINT (0.283402730961318 0.3489920144263765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
