,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800339543,2057167846,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800356209,2057184512,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800372877,2057201179,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800389544,2057217846,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800406215,2057234516,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800422882,2057251183,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800439549,2057267849,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800456216,2057284516,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800472884,2057301183,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800489550,2057317849,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800506217,2057334516,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800522883,2057351182,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800539556,2057367854,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800556222,2057384520,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800572889,2057401186,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800589557,2057417854,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800606224,2057434520,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800622891,2057451187,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800639559,2057467854,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800656230,2057484525,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800672897,2057501192,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800689564,2057517858,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800706231,2057534525,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800722898,2057551192,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800739565,2057567858,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800756232,2057584525,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800772900,2057601192,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800789568,2057617860,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800806236,2057634527,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800822903,2057651194,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800839569,2057667860,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800856237,2057684527,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800872904,2057701194,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800889570,2057717860,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800906237,2057734527,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800922912,2057751201,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800939579,2057767868,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800956246,2057784534,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800972913,2057801201,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800989580,2057817867,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801006247,2057834534,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801022915,2057851201,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801039581,2057867867,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801056255,2057884540,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801072921,2057901207,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801089588,2057917873,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801106255,2057934540,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801122923,2057951207,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801139589,2057967873,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801156257,2057984540,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801172924,2058001207,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801189593,2058017875,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801206260,2058034542,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801222928,2058051209,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801239594,2058067875,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801256261,2058084542,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801272919,2058101200,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801289586,2058117866,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801306253,2058134533,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801322934,2058151213,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801339601,2058167880,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801356268,2058184546,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801372935,2058201213,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801389603,2058217880,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801406269,2058234546,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801422937,2058251213,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801439604,2058267880,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801456276,2058284551,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801472943,2058301218,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801489611,2058317885,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801506278,2058334552,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801522945,2058351218,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801539611,2058367884,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801556279,2058384551,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801572950,2058401222,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801589618,2058417889,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801606285,2058434556,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801622952,2058451222,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801639619,2058467889,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801656287,2058484556,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801672953,2058501222,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801689621,2058517889,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801706292,2058534560,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801722960,2058551227,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801739627,2058567894,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801756295,2058584561,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801772961,2058601227,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801789629,2058617894,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508801806296,2058634561,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 500.28401793081156, 'y': 499.94266053094935, 'elapsedTime': 7.5}",508801822963,2058651227,POINT (0.2605645926722977 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 500.28401793081156, 'y': 499.94266053094935, 'elapsedTime': 7.5}",508801839632,2058667896,POINT (0.2605645926722977 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 500.28401793081156, 'y': 499.94266053094935, 'elapsedTime': 7.5}",508801856299,2058684562,POINT (0.2605645926722977 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 503.9917772907323, 'y': 498.71148461376066, 'elapsedTime': 885.5}",508801872966,2058701229,POINT (0.2624957173389231 0.4617698931608895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 503.9917772907323, 'y': 498.71148461376066, 'elapsedTime': 885.5}",508801889634,2058717896,POINT (0.2624957173389231 0.4617698931608895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 503.9917772907323, 'y': 498.71148461376066, 'elapsedTime': 885.5}",508801906300,2058734562,POINT (0.2624957173389231 0.4617698931608895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 516.3323452144078, 'y': 488.62698027000073, 'elapsedTime': 929.8000000119209}",508801922968,2058751229,POINT (0.2689230964658374 0.4524323891388896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 516.3323452144078, 'y': 488.62698027000073, 'elapsedTime': 929.8000000119209}",508801939635,2058767896,POINT (0.2689230964658374 0.4524323891388896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 516.3323452144078, 'y': 488.62698027000073, 'elapsedTime': 929.8000000119209}",508801956303,2058784563,POINT (0.2689230964658374 0.4524323891388896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 539.3791267385608, 'y': 465.5615426846229, 'elapsedTime': 983.4000000357628}",508801972978,2058801238,POINT (0.2809266285096671 0.4310755024857619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 539.3791267385608, 'y': 465.5615426846229, 'elapsedTime': 983.4000000357628}",508801989646,2058817905,POINT (0.2809266285096671 0.4310755024857619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 539.3791267385608, 'y': 465.5615426846229, 'elapsedTime': 983.4000000357628}",508802006312,2058834571,POINT (0.2809266285096671 0.4310755024857619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 584.5310968879069, 'y': 417.2195506010163, 'elapsedTime': 1031.699999988079}",508802022980,2058851238,POINT (0.3044432796291182 0.3863143987046447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 584.5310968879069, 'y': 417.2195506010163, 'elapsedTime': 1031.699999988079}",508802039647,2058867905,POINT (0.3044432796291182 0.3863143987046447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 584.5310968879069, 'y': 417.2195506010163, 'elapsedTime': 1031.699999988079}",508802056314,2058884571,POINT (0.3044432796291182 0.3863143987046447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 584.5310968879069, 'y': 417.2195506010163, 'elapsedTime': 1031.699999988079}",508802072981,2058901238,POINT (0.3044432796291182 0.3863143987046447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
