,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330220949,1992016985,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330237615,1992033651,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330254283,1992050318,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330270950,1992066985,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330287622,1992083656,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330304289,1992100323,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330320957,1992116990,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330337623,1992133656,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330354291,1992150323,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330370958,1992166990,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330387625,1992183656,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330404292,1992200323,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330420965,1992216995,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330437631,1992233661,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330454299,1992250328,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330470966,1992266995,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330487633,1992283661,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330504300,1992300328,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330520968,1992316995,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330537634,1992333661,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330554307,1992350333,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330570974,1992367000,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330587641,1992383666,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330604308,1992400333,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330620976,1992417000,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330637642,1992433666,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330654310,1992450333,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330670977,1992467000,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330687648,1992483670,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330704315,1992500337,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330720982,1992517003,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330737649,1992533670,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330754317,1992550337,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330770983,1992567003,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330787651,1992583670,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330804318,1992600337,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330820990,1992617008,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330837657,1992633675,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330854325,1992650342,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330870991,1992667008,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330887659,1992683675,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330904326,1992700342,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330920993,1992717008,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330937663,1992733678,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330954331,1992750345,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330970997,1992767011,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330987665,1992783678,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331004332,1992800345,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331020999,1992817011,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331037666,1992833678,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331054334,1992850345,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331071005,1992867016,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331087673,1992883683,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331104340,1992900350,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331121007,1992917016,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331137674,1992933683,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331154341,1992950349,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331171009,1992967016,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331187676,1992983683,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331204350,1993000356,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331221016,1993017022,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331237683,1993033688,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331254351,1993050356,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331271018,1993067022,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331287685,1993083689,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331304352,1993100355,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331321019,1993117022,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331337691,1993133693,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331354357,1993150359,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331371025,1993167026,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331387692,1993183693,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331404359,1993200359,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332331421026,1993217026,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 499.93944523361944, 'y': 500.1613007493854, 'elapsedTime': 22.600000023841858}",332331437693,1993233692,POINT (0.2603851277258434 0.4631123155086902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 499.93944523361944, 'y': 500.1613007493854, 'elapsedTime': 22.600000023841858}",332331454360,1993250359,POINT (0.2603851277258434 0.4631123155086902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 499.93944523361944, 'y': 500.1613007493854, 'elapsedTime': 22.600000023841858}",332331471035,1993267033,POINT (0.2603851277258434 0.4631123155086902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 504.3294583548544, 'y': 502.1963016770453, 'elapsedTime': 560.3000000119209}",332331487702,1993283700,POINT (0.2626715928931533 0.4649965756268938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 504.3294583548544, 'y': 502.1963016770453, 'elapsedTime': 560.3000000119209}",332331504369,1993300366,POINT (0.2626715928931533 0.4649965756268938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 504.3294583548544, 'y': 502.1963016770453, 'elapsedTime': 560.3000000119209}",332331521035,1993317032,POINT (0.2626715928931533 0.4649965756268938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 502.81182460300295, 'y': 493.45929983747595, 'elapsedTime': 608.7000000476837}",332331537703,1993333699,POINT (0.2618811586473974 0.456906759108774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 502.81182460300295, 'y': 493.45929983747595, 'elapsedTime': 608.7000000476837}",332331554370,1993350366,POINT (0.2618811586473974 0.456906759108774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 502.81182460300295, 'y': 493.45929983747595, 'elapsedTime': 608.7000000476837}",332331571036,1993367031,POINT (0.2618811586473974 0.456906759108774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 518.0245536919716, 'y': 500.1454340107522, 'elapsedTime': 665.9000000357628}",332331587703,1993383698,POINT (0.2698044550479019 0.4630976240840298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 518.0245536919716, 'y': 500.1454340107522, 'elapsedTime': 665.9000000357628}",332331604374,1993400368,POINT (0.2698044550479019 0.4630976240840298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 538.1746911505389, 'y': 474.3068207565324, 'elapsedTime': 711.4000000357628}",332331621040,1993417034,POINT (0.2802993183075724 0.4391729821819744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 538.1746911505389, 'y': 474.3068207565324, 'elapsedTime': 711.4000000357628}",332331637709,1993433702,POINT (0.2802993183075724 0.4391729821819744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 538.1746911505389, 'y': 474.3068207565324, 'elapsedTime': 711.4000000357628}",332331654375,1993450368,POINT (0.2802993183075724 0.4391729821819744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 602.0960656533579, 'y': 473.9430015004476, 'elapsedTime': 759.7000000476837}",332331671043,1993467035,POINT (0.3135917008611239 0.4388361125004145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 602.0960656533579, 'y': 473.9430015004476, 'elapsedTime': 759.7000000476837}",332331687709,1993483701,POINT (0.3135917008611239 0.4388361125004145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
