,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811827157,1627221356,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811843828,1627238022,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811860499,1627254689,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811877171,1627271356,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811893841,1627288022,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811910520,1627304696,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811927191,1627321363,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811943862,1627338029,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811960533,1627354696,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811977204,1627371362,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811993875,1627388029,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812010547,1627404696,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812027217,1627421362,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812043894,1627438034,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812060565,1627454701,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812077236,1627471367,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812093907,1627488034,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812110579,1627504701,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812127249,1627521367,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812143921,1627538034,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812160597,1627554706,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812177268,1627571372,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812193939,1627588039,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812210611,1627604706,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812227281,1627621372,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812243953,1627638039,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812260624,1627654706,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812277295,1627671372,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812293969,1627688042,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812310641,1627704709,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812327311,1627721375,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812343983,1627738042,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812360654,1627754709,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812377325,1627771375,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812393996,1627788042,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812410668,1627804709,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812427345,1627821382,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812444017,1627838049,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812460690,1627854718,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812477361,1627871384,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812494032,1627888051,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812510704,1627904718,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812527372,1627921382,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812544044,1627938049,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812560717,1627954718,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812577391,1627971387,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812594062,1627988054,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812610733,1628004720,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812627402,1628021385,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812644074,1628038052,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812660744,1628054718,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812677416,1628071385,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812694092,1628088057,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812710763,1628104723,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812727436,1628121392,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812744106,1628138057,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812760778,1628154725,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812777450,1628171392,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812794121,1628188059,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812810792,1628204725,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812827465,1628221394,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812844137,1628238061,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812860807,1628254727,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812877479,1628271394,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812894150,1628288061,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812910821,1628304727,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812927492,1628321394,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812944163,1628338060,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812960842,1628354735,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812977514,1628371402,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342812994185,1628388069,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813010854,1628404733,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813027525,1628421400,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813044196,1628438066,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813060867,1628454733,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813077542,1628471403,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813094212,1628488069,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813110884,1628504736,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813127555,1628521403,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813144226,1628538069,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342813160897,1628554736,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 500.34296504852716, 'y': 499.6897238076606, 'elapsedTime': 20.700000047683716}",342813177569,1628571403,POINT (0.2605952942961079 0.4626756701922783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 500.34296504852716, 'y': 499.6897238076606, 'elapsedTime': 20.700000047683716}",342813194239,1628588069,POINT (0.2605952942961079 0.4626756701922783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 500.34296504852716, 'y': 499.6897238076606, 'elapsedTime': 20.700000047683716}",342813210916,1628604741,POINT (0.2605952942961079 0.4626756701922783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 503.66357920580026, 'y': 498.383609999873, 'elapsedTime': 737.8000000119209}",342813227587,1628621408,POINT (0.2623247808363543 0.4614663055554379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 503.66357920580026, 'y': 498.383609999873, 'elapsedTime': 737.8000000119209}",342813244258,1628638074,POINT (0.2623247808363543 0.4614663055554379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 512.3437846761834, 'y': 487.05502479348115, 'elapsedTime': 776.4000000357628}",342813260929,1628654741,POINT (0.2668457211855122 0.4509768748087788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 512.3437846761834, 'y': 487.05502479348115, 'elapsedTime': 776.4000000357628}",342813277601,1628671408,POINT (0.2668457211855122 0.4509768748087788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 512.3437846761834, 'y': 487.05502479348115, 'elapsedTime': 776.4000000357628}",342813294271,1628688074,POINT (0.2668457211855122 0.4509768748087788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 512.3437846761834, 'y': 487.05502479348115, 'elapsedTime': 776.4000000357628}",342813310943,1628704741,POINT (0.2668457211855122 0.4509768748087788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 524.4851873654787, 'y': 461.0626554026203, 'elapsedTime': 829.3000000119209}",342813327614,1628721408,POINT (0.2731693684195202 0.4269098661135373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 524.4851873654787, 'y': 461.0626554026203, 'elapsedTime': 829.3000000119209}",342813344291,1628738080,POINT (0.2731693684195202 0.4269098661135373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
