,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128038593,19011628417,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128055261,19011645084,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128071927,19011661750,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128088595,19011678417,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128105262,19011695084,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128121929,19011711750,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128138601,19011728422,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128155268,19011745088,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128171936,19011761756,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128188603,19011778422,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128205269,19011795088,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128221938,19011811756,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128238604,19011828422,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128255277,19011845094,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128271944,19011861761,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128288611,19011878427,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128305278,19011895094,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128321946,19011911761,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128338612,19011928427,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128355280,19011945094,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128371946,19011961760,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128388617,19011978430,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128405284,19011995097,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128421951,19012011763,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128438618,19012028430,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128455285,19012045096,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128471952,19012061763,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128488620,19012078430,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128505286,19012095096,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128521960,19012111769,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128538627,19012128436,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128555295,19012145103,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128571961,19012161769,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128588629,19012178436,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128605296,19012195103,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128621963,19012211769,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128638630,19012228436,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128655302,19012245107,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128671969,19012261774,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128688636,19012278440,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128705303,19012295107,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128721971,19012311774,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128738637,19012328440,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128755306,19012345108,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128771972,19012361774,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128788645,19012378446,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128805312,19012395113,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128821980,19012411780,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128838647,19012428447,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128855315,19012445114,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128871981,19012461780,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128888648,19012478446,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128905315,19012495113,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128921986,19012511783,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128938652,19012528449,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128955320,19012545116,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128971987,19012561783,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128988654,19012578449,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129005321,19012595116,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129021989,19012611783,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129038655,19012628449,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129055328,19012645121,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129071995,19012661788,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129088663,19012678455,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129105329,19012695121,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129121997,19012711788,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129138663,19012728454,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129155332,19012745122,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7129172000,19012761790,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 500.24329083129896, 'y': 499.62863315839166, 'elapsedTime': 13.399999999441206}",7129188667,19012778456,POINT (0.2605433806413016 0.4626191047762886),,,,,,,,,,,,,,,
0,1,9,"{'x': 500.24329083129896, 'y': 499.62863315839166, 'elapsedTime': 13.399999999441206}",7129205334,19012795123,POINT (0.2605433806413016 0.4626191047762886),,,,,,,,,,,,,,,
0,1,9,"{'x': 503.3779193688427, 'y': 496.829593467148, 'elapsedTime': 979.8999999994412}",7129222002,19012811790,POINT (0.2621759996712722 0.4600274013584704),,,,,,,,,,,,,,,
0,1,9,"{'x': 503.3779193688427, 'y': 496.829593467148, 'elapsedTime': 979.8999999994412}",7129238668,19012828456,POINT (0.2621759996712722 0.4600274013584704),,,,,,,,,,,,,,,
0,1,9,"{'x': 503.3779193688427, 'y': 496.829593467148, 'elapsedTime': 979.8999999994412}",7129255336,19012845123,POINT (0.2621759996712722 0.4600274013584704),,,,,,,,,,,,,,,
0,1,9,"{'x': 503.3779193688427, 'y': 496.829593467148, 'elapsedTime': 979.8999999994412}",7129272002,19012861789,POINT (0.2621759996712722 0.4600274013584704),,,,,,,,,,,,,,,
0,1,9,"{'x': 503.3779193688427, 'y': 496.829593467148, 'elapsedTime': 979.8999999994412}",7129288670,19012878456,POINT (0.2621759996712722 0.4600274013584704),,,,,,,,,,,,,,,
0,1,9,"{'x': 505.28908167399834, 'y': 493.92646074868657, 'elapsedTime': 1026.7999999998137}",7129305345,19012895131,POINT (0.2631713967052074 0.4573393155080431),,,,,,,,,,,,,,,
0,1,9,"{'x': 505.28908167399834, 'y': 493.92646074868657, 'elapsedTime': 1026.7999999998137}",7129322012,19012911797,POINT (0.2631713967052074 0.4573393155080431),,,,,,,,,,,,,,,
0,1,9,"{'x': 505.28908167399834, 'y': 493.92646074868657, 'elapsedTime': 1026.7999999998137}",7129338678,19012928463,POINT (0.2631713967052074 0.4573393155080431),,,,,,,,,,,,,,,
0,1,9,"{'x': 505.28908167399834, 'y': 493.92646074868657, 'elapsedTime': 1026.7999999998137}",7129355346,19012945130,POINT (0.2631713967052074 0.4573393155080431),,,,,,,,,,,,,,,
0,1,9,"{'x': 516.3555586550715, 'y': 474.41716652116554, 'elapsedTime': 1107.2000000001863}",7129372012,19012961796,POINT (0.2689351867995164 0.4392751541862644),,,,,,,,,,,,,,,
0,1,9,"{'x': 516.3555586550715, 'y': 474.41716652116554, 'elapsedTime': 1107.2000000001863}",7129388680,19012978463,POINT (0.2689351867995164 0.4392751541862644),,,,,,,,,,,,,,,
0,1,9,"{'x': 516.3555586550715, 'y': 474.41716652116554, 'elapsedTime': 1107.2000000001863}",7129405347,19012995130,POINT (0.2689351867995164 0.4392751541862644),,,,,,,,,,,,,,,
0,1,9,"{'x': 516.3555586550715, 'y': 474.41716652116554, 'elapsedTime': 1107.2000000001863}",7129422015,19013011797,POINT (0.2689351867995164 0.4392751541862644),,,,,,,,,,,,,,,
0,1,9,"{'x': 539.1367102118259, 'y': 433.6447861343292, 'elapsedTime': 1165.7000000001863}",7129438688,19013028470,POINT (0.2808003699019926 0.4015229501243789),,,,,,,,,,,,,,,
0,1,9,"{'x': 539.1367102118259, 'y': 433.6447861343292, 'elapsedTime': 1165.7000000001863}",7129455356,19013045137,POINT (0.2808003699019926 0.4015229501243789),,,,,,,,,,,,,,,
0,1,9,"{'x': 539.1367102118259, 'y': 433.6447861343292, 'elapsedTime': 1165.7000000001863}",7129472022,19013061803,POINT (0.2808003699019926 0.4015229501243789),,,,,,,,,,,,,,,
0,1,9,"{'x': 539.1367102118259, 'y': 433.6447861343292, 'elapsedTime': 1165.7000000001863}",7129488690,19013078470,POINT (0.2808003699019926 0.4015229501243789),,,,,,,,,,,,,,,
0,1,9,"{'x': 539.1367102118259, 'y': 433.6447861343292, 'elapsedTime': 1165.7000000001863}",7129505357,19013095137,POINT (0.2808003699019926 0.4015229501243789),,,,,,,,,,,,,,,
0,1,9,"{'x': 593.5595457390133, 'y': 387.4194718228436, 'elapsedTime': 1232.5}",7129522024,19013111803,POINT (0.3091455967390694 0.3587217331692996),,,,,,,,,,,,,,,
0,1,9,"{'x': 593.5595457390133, 'y': 387.4194718228436, 'elapsedTime': 1232.5}",7129538691,19013128470,POINT (0.3091455967390694 0.3587217331692996),,,,,,,,,,,,,,,
0,1,9,"{'x': 593.5595457390133, 'y': 387.4194718228436, 'elapsedTime': 1232.5}",7129555359,19013145137,POINT (0.3091455967390694 0.3587217331692996),,,,,,,,,,,,,,,
0,1,9,"{'x': 593.5595457390133, 'y': 387.4194718228436, 'elapsedTime': 1232.5}",7129572029,19013161807,POINT (0.3091455967390694 0.3587217331692996),,,,,,,,,,,,,,,
0,1,9,"{'x': 690.4292334617987, 'y': 316.43091831576146, 'elapsedTime': 1323.5999999996275}",7129588696,19013178473,POINT (0.3595985590946868 0.2929915910331124),,,,,,,,,,,,,1,1,
0,1,9,"{'x': 690.4292334617987, 'y': 316.43091831576146, 'elapsedTime': 1323.5999999996275}",7129605371,19013195148,POINT (0.3595985590946868 0.2929915910331124),,,,,,,,,,,,,1,1,
0,1,9,"{'x': 690.4292334617987, 'y': 316.43091831576146, 'elapsedTime': 1323.5999999996275}",7129622039,19013211815,POINT (0.3595985590946868 0.2929915910331124),,,,,,,,,,,,,1,1,
0,1,9,"{'x': 784.0269596478767, 'y': 251.15360294755928, 'elapsedTime': 1387.5999999996275}",7129638705,19013228481,POINT (0.4083473748166024 0.2325496323588512),,,,,,,,,,,,,,1,
