,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858894484,2944755632,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858911152,2944772299,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858927818,2944788965,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858944486,2944805633,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858961153,2944822299,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858977819,2944838965,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858994487,2944855632,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859011158,2944872303,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859027826,2944888970,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859044492,2944905636,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859061160,2944922303,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859077826,2944938969,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859094494,2944955636,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859111161,2944972303,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859127829,2944988970,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859144498,2945005639,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859161165,2945022306,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859177824,2945038964,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859194491,2945055631,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859211158,2945072297,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859227826,2945088965,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859244493,2945105631,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859261159,2945122297,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859277834,2945138971,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859294509,2945155646,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859311177,2945172313,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859327843,2945188979,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859344508,2945205644,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859361176,2945222311,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859377842,2945238977,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859394510,2945255644,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859411180,2945272314,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859427847,2945288980,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859444512,2945305645,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859461179,2945322311,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859477846,2945338978,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859494514,2945355645,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859511180,2945372311,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859527848,2945388978,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859544520,2945405650,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859561186,2945422316,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859577854,2945438983,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859594521,2945455650,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859611188,2945472316,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859627855,2945488983,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859644523,2945505650,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859661190,2945522317,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859677860,2945538986,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859694526,2945555652,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859711195,2945572320,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859727861,2945588986,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859744530,2945605655,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859761197,2945622321,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859777864,2945638988,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859794532,2945655655,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859811203,2945672326,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859827871,2945688993,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859844537,2945705659,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859861205,2945722326,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859877870,2945738991,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859894537,2945755657,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859911206,2945772326,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859927880,2945788999,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859944546,2945805665,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859961214,2945822333,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859977879,2945838997,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2859994545,2945855663,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860011213,2945872330,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860027880,2945888997,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860044548,2945905664,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860061215,2945922331,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860077883,2945938998,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860094549,2945955664,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860111217,2945972331,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860127884,2945988998,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860144550,2946005664,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860161218,2946022331,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860177885,2946038998,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860194558,2946055670,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860211225,2946072337,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860227893,2946089004,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860244559,2946105670,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860261227,2946122337,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860277894,2946139004,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860294562,2946155671,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860311228,2946172337,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860327900,2946189008,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860344568,2946205676,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860361234,2946222342,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860377902,2946239009,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860394568,2946255675,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860411236,2946272342,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2860427903,2946289009,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
