,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321646526,7954276591,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321663193,7954293258,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321679860,7954309924,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321696527,7954326591,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321713194,7954343257,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321729863,7954359926,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321746531,7954376593,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321763197,7954393259,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321779865,7954409926,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321796532,7954426593,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321813199,7954443259,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321829866,7954459926,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321846534,7954476593,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321863207,7954493266,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321879875,7954509933,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321896542,7954526600,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321913208,7954543266,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321929876,7954559933,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321946543,7954576600,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321963210,7954593266,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321979877,7954609933,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321996549,7954626604,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322013213,7954643268,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322029881,7954659935,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322046548,7954676602,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322063215,7954693268,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322079882,7954709935,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322096550,7954726602,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322113222,7954743274,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322129890,7954759941,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322146557,7954776608,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322163224,7954793274,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322179891,7954809941,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322196558,7954826607,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322213225,7954843274,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322229893,7954859941,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322246563,7954876611,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322263231,7954893278,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322279898,7954909945,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322296564,7954926611,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322313232,7954943278,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322329899,7954959945,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322346566,7954976611,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322363233,7954993278,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322379905,7955009950,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322396572,7955026616,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322413239,7955043283,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322429907,7955059950,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322446573,7955076616,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322463241,7955093283,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322479910,7955109952,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322496577,7955126618,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322513249,7955143290,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241322529917,7955159957,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 500.37136684160834, 'y': 500.17523370448185, 'elapsedTime': 18.80000001192093}",241322546583,7955176623,POINT (0.260610086896671 0.4631252163930388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 500.37136684160834, 'y': 500.17523370448185, 'elapsedTime': 18.80000001192093}",241322563250,7955193290,POINT (0.260610086896671 0.4631252163930388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 500.37136684160834, 'y': 500.17523370448185, 'elapsedTime': 18.80000001192093}",241322579918,7955209957,POINT (0.260610086896671 0.4631252163930388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 501.7767714038041, 'y': 501.1779154836451, 'elapsedTime': 469.5}",241322596584,7955226623,POINT (0.2613420684394813 0.4640536254478195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 501.7767714038041, 'y': 501.1779154836451, 'elapsedTime': 469.5}",241322613252,7955243290,POINT (0.2613420684394813 0.4640536254478195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 501.7767714038041, 'y': 501.1779154836451, 'elapsedTime': 469.5}",241322629919,7955259957,POINT (0.2613420684394813 0.4640536254478195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 505.2862757893064, 'y': 505.25197016621894, 'elapsedTime': 516.8000000119209}",241322646590,7955276627,POINT (0.2631699353069304 0.4678258983020546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 505.2862757893064, 'y': 505.25197016621894, 'elapsedTime': 516.8000000119209}",241322663257,7955293294,POINT (0.2631699353069304 0.4678258983020546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 518.6586236242264, 'y': 512.4320044665419, 'elapsedTime': 559.3000000119209}",241322679925,7955309961,POINT (0.2701346998042846 0.474474078209761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 518.6586236242264, 'y': 512.4320044665419, 'elapsedTime': 559.3000000119209}",241322696591,7955326627,POINT (0.2701346998042846 0.474474078209761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 518.6586236242264, 'y': 512.4320044665419, 'elapsedTime': 559.3000000119209}",241322713259,7955343294,POINT (0.2701346998042846 0.474474078209761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 525.7770931722938, 'y': 521.0997199603382, 'elapsedTime': 599.2000000178814}",241322729926,7955359961,POINT (0.2738422360272363 0.4824997407040169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 525.7770931722938, 'y': 521.0997199603382, 'elapsedTime': 599.2000000178814}",241322746593,7955376627,POINT (0.2738422360272363 0.4824997407040169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 525.7770931722938, 'y': 521.0997199603382, 'elapsedTime': 599.2000000178814}",241322763260,7955393294,POINT (0.2738422360272363 0.4824997407040169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 523.0806775967199, 'y': 528.8773651873969, 'elapsedTime': 646.5}",241322779933,7955409966,POINT (0.2724378529149583 0.4897012640624046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 523.0806775967199, 'y': 528.8773651873969, 'elapsedTime': 646.5}",241322796600,7955426633,POINT (0.2724378529149583 0.4897012640624046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 523.0682476155362, 'y': 539.9724537700273, 'elapsedTime': 691.5}",241322813268,7955443300,POINT (0.2724313789664251 0.4999744942315068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 523.0682476155362, 'y': 539.9724537700273, 'elapsedTime': 691.5}",241322829934,7955459966,POINT (0.2724313789664251 0.4999744942315068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 523.0682476155362, 'y': 539.9724537700273, 'elapsedTime': 691.5}",241322846602,7955476633,POINT (0.2724313789664251 0.4999744942315068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 547.1544166514382, 'y': 541.754175088609, 'elapsedTime': 731.3000000119209}",241322863269,7955493300,POINT (0.284976258672624 0.5016242361931565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 547.1544166514382, 'y': 541.754175088609, 'elapsedTime': 731.3000000119209}",241322879936,7955509967,POINT (0.284976258672624 0.5016242361931565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 570.1726720056666, 'y': 557.2298771945518, 'elapsedTime': 773.9000000059605}",241322896603,7955526633,POINT (0.2969649333362847 0.5159535899949554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 570.1726720056666, 'y': 557.2298771945518, 'elapsedTime': 773.9000000059605}",241322913274,7955543304,POINT (0.2969649333362847 0.5159535899949554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 570.1726720056666, 'y': 557.2298771945518, 'elapsedTime': 773.9000000059605}",241322929942,7955559971,POINT (0.2969649333362847 0.5159535899949554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 572.7175975225075, 'y': 571.5092566884325, 'elapsedTime': 814.5999999940395}",241322946608,7955576637,POINT (0.298290415376306 0.5291752376744745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 572.7175975225075, 'y': 571.5092566884325, 'elapsedTime': 814.5999999940395}",241322963276,7955593304,POINT (0.298290415376306 0.5291752376744745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 582.5180440953408, 'y': 585.5667534981156, 'elapsedTime': 856}",241322979942,7955609970,POINT (0.30339481463299 0.5421914384241812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 582.5180440953408, 'y': 585.5667534981156, 'elapsedTime': 856}",241322996610,7955626637,POINT (0.30339481463299 0.5421914384241812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 582.5180440953408, 'y': 585.5667534981156, 'elapsedTime': 856}",241323013277,7955643304,POINT (0.30339481463299 0.5421914384241812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 563.7562529816706, 'y': 640.7568145038307, 'elapsedTime': 896.3000000119209}",241323029948,7955659974,POINT (0.2936230484279534 0.5932933467628062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 563.7562529816706, 'y': 640.7568145038307, 'elapsedTime': 896.3000000119209}",241323046607,7955676633,POINT (0.2936230484279534 0.5932933467628062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 563.7562529816706, 'y': 640.7568145038307, 'elapsedTime': 896.3000000119209}",241323063274,7955693299,POINT (0.2936230484279534 0.5932933467628062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 560.1959068824061, 'y': 665.8825983482836, 'elapsedTime': 950.9000000059605}",241323079949,7955709974,POINT (0.2917687015012532 0.616557961433596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 560.1959068824061, 'y': 665.8825983482836, 'elapsedTime': 950.9000000059605}",241323096617,7955726641,POINT (0.2917687015012532 0.616557961433596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 560.1959068824061, 'y': 665.8825983482836, 'elapsedTime': 950.9000000059605}",241323113284,7955743308,POINT (0.2917687015012532 0.616557961433596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 597.2824231699019, 'y': 630.3790220214642, 'elapsedTime': 994.0999999940395}",241323129951,7955759974,POINT (0.3110845954009906 0.5836842796495039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 597.2824231699019, 'y': 630.3790220214642, 'elapsedTime': 994.0999999940395}",241323146618,7955776641,POINT (0.3110845954009906 0.5836842796495039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 594.2767482351318, 'y': 655.2648983672179, 'elapsedTime': 1036.7000000178814}",241323163291,7955793313,POINT (0.3095191397057978 0.606726757747424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 594.2767482351318, 'y': 655.2648983672179, 'elapsedTime': 1036.7000000178814}",241323179957,7955809979,POINT (0.3095191397057978 0.606726757747424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 594.2767482351318, 'y': 655.2648983672179, 'elapsedTime': 1036.7000000178814}",241323196625,7955826646,POINT (0.3095191397057978 0.606726757747424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 594.2767482351318, 'y': 655.2648983672179, 'elapsedTime': 1036.7000000178814}",241323213292,7955843313,POINT (0.3095191397057978 0.606726757747424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 632.011631756124, 'y': 654.4967974763496, 'elapsedTime': 1080.800000011921}",241323229959,7955859979,POINT (0.3291727248729812 0.6060155532188422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 632.011631756124, 'y': 654.4967974763496, 'elapsedTime': 1080.800000011921}",241323246626,7955876646,POINT (0.3291727248729812 0.6060155532188422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
