,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934193941,1121561884,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934210608,1121578550,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934227275,1121595217,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934243949,1121611890,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934260616,1121628556,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934277283,1121645223,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934293950,1121661889,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934310617,1121678556,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934327285,1121695223,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934343951,1121711889,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934360624,1121728561,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934377291,1121745228,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934393958,1121761894,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934410625,1121778561,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934427293,1121795228,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934443959,1121811894,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934460627,1121828561,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934477294,1121845228,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934493965,1121861898,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934510632,1121878565,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934527300,1121895232,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934543966,1121911898,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934560632,1121928563,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934577302,1121945232,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934593969,1121961898,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934610636,1121978565,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934627309,1121995237,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934643976,1122011903,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934660643,1122028570,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934677311,1122045237,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934693977,1122061903,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934710645,1122078570,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934727312,1122095237,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934743979,1122111903,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934760651,1122128575,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934777319,1122145242,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934793985,1122161908,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934810653,1122178575,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934827319,1122195241,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934843979,1122211900,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934860654,1122228575,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934877313,1122245233,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934893983,1122261903,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934910650,1122278569,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934927317,1122295236,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934943985,1122311903,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934960653,1122328570,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934977320,1122345236,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934993988,1122361904,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935010654,1122378569,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935027327,1122395242,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935043995,1122411909,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935060662,1122428576,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935077330,1122445243,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935093996,1122461909,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935110664,1122478576,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935127331,1122495243,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935143998,1122511909,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82935160671,1122528581,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
