,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651228679,2808052722,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651245344,2808069387,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651262011,2808086053,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651278678,2808102720,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651295346,2808119387,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651312013,2808136054,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651328680,2808152720,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651345351,2808169391,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651362017,2808186057,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651378685,2808202724,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651395354,2808219393,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651412021,2808236059,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651428688,2808252726,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651445356,2808269393,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651462022,2808286059,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651478693,2808302729,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651495360,2808319396,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651512025,2808336060,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651528692,2808352727,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651545360,2808369394,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651562026,2808386060,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651578694,2808402727,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651595363,2808419396,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651612036,2808436068,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651628703,2808452735,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651645370,2808469402,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651662037,2808486068,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651678704,2808502735,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651695372,2808519402,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651712038,2808536068,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651728704,2808552733,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651745376,2808569405,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651762044,2808586072,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651778711,2808602739,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651795378,2808619405,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651812045,2808636072,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651828713,2808652739,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651845379,2808669405,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651862050,2808686075,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651878717,2808702742,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651895384,2808719408,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651912051,2808736075,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651928718,2808752742,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651945385,2808769408,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651962052,2808786075,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651978720,2808802742,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651995391,2808819413,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652012059,2808836080,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652028726,2808852747,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652045393,2808869413,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652062060,2808886080,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652078728,2808902747,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652095394,2808919413,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652112062,2808936080,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652128735,2808952753,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652145402,2808969419,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652162069,2808986086,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652178737,2809002753,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652195403,2809019419,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652212070,2809036086,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652228737,2809052752,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652245404,2809069419,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652262075,2809086089,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652278741,2809102755,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652295409,2809119422,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652312076,2809136089,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652328743,2809152755,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652345410,2809169422,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652362078,2809186089,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408652378744,2809202755,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 500.3284962105424, 'y': 499.84727337682773, 'elapsedTime': 27.599999964237213}",408652395416,2809219426,POINT (0.2605877584429909 0.4628215494229886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 500.3284962105424, 'y': 499.84727337682773, 'elapsedTime': 27.599999964237213}",408652412083,2809236093,POINT (0.2605877584429909 0.4628215494229886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 500.3284962105424, 'y': 499.84727337682773, 'elapsedTime': 27.599999964237213}",408652428750,2809252759,POINT (0.2605877584429909 0.4628215494229886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 503.9862045471265, 'y': 497.35227350709516, 'elapsedTime': 512.5}",408652445417,2809269426,POINT (0.2624928148682951 0.4605113643584214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 503.9862045471265, 'y': 497.35227350709516, 'elapsedTime': 512.5}",408652462085,2809286093,POINT (0.2624928148682951 0.4605113643584214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 503.9862045471265, 'y': 497.35227350709516, 'elapsedTime': 512.5}",408652478751,2809302759,POINT (0.2624928148682951 0.4605113643584214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 509.2607240929793, 'y': 488.6478961264279, 'elapsedTime': 559.5999999642372}",408652495418,2809319426,POINT (0.2652399604650934 0.4524517556726184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 509.2607240929793, 'y': 488.6478961264279, 'elapsedTime': 559.5999999642372}",408652512086,2809336093,POINT (0.2652399604650934 0.4524517556726184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 509.2607240929793, 'y': 488.6478961264279, 'elapsedTime': 559.5999999642372}",408652528755,2809352762,POINT (0.2652399604650934 0.4524517556726184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 519.095397890739, 'y': 468.5399319113018, 'elapsedTime': 607.6999999880791}",408652545423,2809369429,POINT (0.2703621864014266 0.4338332702882424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 519.095397890739, 'y': 468.5399319113018, 'elapsedTime': 607.6999999880791}",408652562090,2809386096,POINT (0.2703621864014266 0.4338332702882424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 536.167217429512, 'y': 440.19965815539746, 'elapsedTime': 654.5}",408652578757,2809402762,POINT (0.2792537590778708 0.4075922760698125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 536.167217429512, 'y': 440.19965815539746, 'elapsedTime': 654.5}",408652595424,2809419429,POINT (0.2792537590778708 0.4075922760698125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 536.167217429512, 'y': 440.19965815539746, 'elapsedTime': 654.5}",408652612092,2809436096,POINT (0.2792537590778708 0.4075922760698125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 563.6639369409111, 'y': 396.1649023431674, 'elapsedTime': 699.0999999642372}",408652628758,2809452762,POINT (0.2935749671567245 0.3668193540214513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 563.6639369409111, 'y': 396.1649023431674, 'elapsedTime': 699.0999999642372}",408652645426,2809469429,POINT (0.2935749671567245 0.3668193540214513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
