,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451269175,8118286068,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451285843,8118302735,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451302510,8118319402,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451319180,8118336071,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451335847,8118352738,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451352515,8118369405,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451369181,8118386071,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451385849,8118402738,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451402516,8118419405,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451419183,8118436071,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451435850,8118452738,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451452523,8118469410,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451469190,8118486077,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451485858,8118502744,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451502524,8118519410,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451519192,8118536077,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451535859,8118552744,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451552526,8118569410,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451569193,8118586077,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451585866,8118602749,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451602532,8118619415,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451619200,8118636082,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451635867,8118652749,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451652534,8118669415,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451669201,8118686082,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451685869,8118702749,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451702535,8118719415,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451719206,8118736085,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451735873,8118752752,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451752540,8118769418,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451769207,8118786085,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451785875,8118802752,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451802541,8118819418,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451819209,8118836085,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451835876,8118852752,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451852547,8118869422,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451869214,8118886089,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451885882,8118902756,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451902548,8118919422,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451919216,8118936089,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451935882,8118952755,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451952550,8118969422,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451969217,8118986089,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451985889,8119002760,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452002556,8119019427,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452019224,8119036094,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452035890,8119052760,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452052558,8119069427,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452069225,8119086094,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452085891,8119102760,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452102559,8119119427,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452119233,8119136101,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452135901,8119152768,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452152567,8119169434,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452169235,8119186101,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452185901,8119202767,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452202569,8119219434,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452219236,8119236101,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452235906,8119252770,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452252573,8119269437,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452269241,8119286104,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452285907,8119302770,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452302575,8119319437,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452319242,8119336104,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452335909,8119352770,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452352576,8119369437,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452369250,8119386110,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452385916,8119402776,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452402584,8119419443,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452419251,8119436110,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452435918,8119452776,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452452585,8119469443,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452469252,8119486109,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452485919,8119502776,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452502593,8119519449,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452519251,8119536107,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452535927,8119552782,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452552594,8119569449,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452569253,8119586107,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452585928,8119602782,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452602596,8119619449,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452619262,8119636115,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452635933,8119652785,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452652600,8119669452,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337452669267,8119686118,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 499.70365676275696, 'y': 499.705264411422, 'elapsedTime': 20.30000001192093}",337452685934,8119702785,POINT (0.2602623212306026 0.4626900596402055),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 499.70365676275696, 'y': 499.705264411422, 'elapsedTime': 20.30000001192093}",337452702602,8119719452,POINT (0.2602623212306026 0.4626900596402055),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 499.70365676275696, 'y': 499.705264411422, 'elapsedTime': 20.30000001192093}",337452719268,8119736118,POINT (0.2602623212306026 0.4626900596402055),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 499.70365676275696, 'y': 499.705264411422, 'elapsedTime': 20.30000001192093}",337452735936,8119752785,POINT (0.2602623212306026 0.4626900596402055),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 499.71797664790716, 'y': 497.221630357641, 'elapsedTime': 1049}",337452752603,8119769452,POINT (0.2602697795041183 0.4603903984792972),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 499.71797664790716, 'y': 497.221630357641, 'elapsedTime': 1049}",337452769270,8119786118,POINT (0.2602697795041183 0.4603903984792972),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 505.31556456179055, 'y': 486.9621155742629, 'elapsedTime': 1107.699999988079}",337452785937,8119802785,POINT (0.2631851898759326 0.4508908477539471),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 505.31556456179055, 'y': 486.9621155742629, 'elapsedTime': 1107.699999988079}",337452802605,8119819452,POINT (0.2631851898759326 0.4508908477539471),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 505.31556456179055, 'y': 486.9621155742629, 'elapsedTime': 1107.699999988079}",337452819271,8119836118,POINT (0.2631851898759326 0.4508908477539471),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 505.31556456179055, 'y': 486.9621155742629, 'elapsedTime': 1107.699999988079}",337452835939,8119852785,POINT (0.2631851898759326 0.4508908477539471),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 512.9144949410186, 'y': 468.8181312757476, 'elapsedTime': 1159}",337452852606,8119869452,POINT (0.2671429661151138 0.4340908622923589),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 512.9144949410186, 'y': 468.8181312757476, 'elapsedTime': 1159}",337452869273,8119886118,POINT (0.2671429661151138 0.4340908622923589),,,,,,,,,,,,,,,,,,,,,,,
