,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425006187,1804038462,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425022853,1804055128,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425039521,1804071795,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425056188,1804088462,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425072861,1804105134,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425089528,1804121801,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425106196,1804138468,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425122862,1804155134,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425139530,1804171801,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425156197,1804188468,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425172864,1804205134,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425189531,1804221801,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425206203,1804238472,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425222869,1804255138,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425239537,1804271805,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425256203,1804288471,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425272871,1804305138,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425289538,1804321805,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425306205,1804338471,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425322872,1804355138,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425339544,1804371809,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425356210,1804388475,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425372878,1804405142,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425389543,1804421807,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425406212,1804438475,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425422879,1804455142,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425439545,1804471807,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425456211,1804488473,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425472881,1804505142,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425489550,1804521811,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425506215,1804538475,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425522882,1804555142,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425539550,1804571809,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425556216,1804588475,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425572884,1804605142,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425589551,1804621809,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425606225,1804638482,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425622892,1804655149,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425639560,1804671816,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425656226,1804688482,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425672894,1804705149,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425689561,1804721816,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425706228,1804738482,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425722895,1804755149,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71425739568,1804771821,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
