,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167998890,9393455406,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168015557,9393472072,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168032222,9393488737,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168048887,9393505401,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168065554,9393522068,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168082224,9393538737,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168098890,9393555403,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168115558,9393572070,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168132229,9393588741,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168148896,9393605407,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168165563,9393622074,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168182231,9393638741,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168198898,9393655408,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168215565,9393672074,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168232232,9393688741,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168248899,9393705407,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168265570,9393722078,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168282238,9393738745,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168298904,9393755411,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168315572,9393772078,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168332239,9393788745,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168348906,9393805411,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168365573,9393822078,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168382241,9393838745,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168398913,9393855417,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168415581,9393872084,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168432248,9393888751,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168448915,9393905417,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168465582,9393922084,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168482250,9393938751,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168498916,9393955417,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168515587,9393972087,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168532254,9393988754,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168548921,9394005420,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168565588,9394022087,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168582254,9394038753,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168598922,9394055420,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168615589,9394072087,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168632256,9394088753,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168648929,9394105426,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168665597,9394122093,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168682263,9394138759,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168698931,9394155426,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168715598,9394172093,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168732265,9394188759,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168748932,9394205426,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168765602,9394222095,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168782274,9394238767,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168798942,9394255434,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168815610,9394272101,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168832277,9394288767,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168848942,9394305432,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168865610,9394322099,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168882278,9394338767,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168898946,9394355434,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168915617,9394372105,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168932284,9394388771,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168948952,9394405438,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168965611,9394422096,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168982278,9394438763,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604168998946,9394455430,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604169015613,9394472097,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604169032281,9394488764,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604169048952,9394505435,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 500.1087842263297, 'y': 499.83601983617297, 'elapsedTime': 16.100000023841858}",604169065621,9394522102,POINT (0.2604733251178801 0.462811129477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 500.1087842263297, 'y': 499.83601983617297, 'elapsedTime': 16.100000023841858}",604169082288,9394538769,POINT (0.2604733251178801 0.462811129477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 500.1087842263297, 'y': 499.83601983617297, 'elapsedTime': 16.100000023841858}",604169098955,9394555435,POINT (0.2604733251178801 0.462811129477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 500.1087842263297, 'y': 499.83601983617297, 'elapsedTime': 16.100000023841858}",604169115622,9394572102,POINT (0.2604733251178801 0.462811129477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
