,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806997606,3832087868,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807014274,3832104535,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807030940,3832121201,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807047614,3832137873,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807064281,3832154540,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807080948,3832171206,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807097615,3832187873,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807114283,3832204540,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807130949,3832221206,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807147617,3832237873,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807164284,3832254540,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807180954,3832271209,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807197622,3832287876,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807214290,3832304543,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807230956,3832321209,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807247624,3832337876,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807264290,3832354542,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807280958,3832371209,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807297625,3832387876,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807314297,3832404548,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807330965,3832421215,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807347633,3832437882,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807364300,3832454548,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807380967,3832471215,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807397634,3832487881,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807414301,3832504548,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807430969,3832521215,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807447639,3832537885,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807464307,3832554552,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807480974,3832571219,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807497643,3832587886,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807514309,3832604552,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807530977,3832621219,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807547644,3832637886,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807564317,3832654558,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807580984,3832671225,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807597652,3832687892,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807614318,3832704558,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807630986,3832721225,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807647654,3832737892,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807664320,3832754558,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807680988,3832771225,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807697658,3832787894,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807714324,3832804560,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807730992,3832821227,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807747659,3832837894,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807764326,3832854560,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807780994,3832871227,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807797661,3832887894,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807814328,3832904560,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807831004,3832921236,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807847671,3832937902,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807864338,3832954569,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807881006,3832971236,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807897672,3832987902,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807914340,3833004569,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807931008,3833021236,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807947675,3833037902,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807964344,3833054571,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578807981011,3833071237,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 500.2266784617609, 'y': 499.8301251244014, 'elapsedTime': 23.899999976158142}",578807997669,3833087895,POINT (0.2605347283655005 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 500.2266784617609, 'y': 499.8301251244014, 'elapsedTime': 23.899999976158142}",578808014338,3833104563,POINT (0.2605347283655005 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 500.2266784617609, 'y': 499.8301251244014, 'elapsedTime': 23.899999976158142}",578808031004,3833121229,POINT (0.2605347283655005 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 503.1059853638376, 'y': 499.74943913269817, 'elapsedTime': 480.89999997615814}",578808047671,3833137895,POINT (0.2620343673769988 0.4627309621599057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 503.1059853638376, 'y': 499.74943913269817, 'elapsedTime': 480.89999997615814}",578808064347,3833154571,POINT (0.2620343673769988 0.4627309621599057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 503.1059853638376, 'y': 499.74943913269817, 'elapsedTime': 480.89999997615814}",578808081015,3833171238,POINT (0.2620343673769988 0.4627309621599057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 511.4772853858648, 'y': 498.64119911244654, 'elapsedTime': 525.5}",578808097688,3833187910,POINT (0.2663944194718046 0.4617048139930061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 511.4772853858648, 'y': 498.64119911244654, 'elapsedTime': 525.5}",578808114355,3833204577,POINT (0.2663944194718046 0.4617048139930061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 522.5627635740041, 'y': 495.8274765794581, 'elapsedTime': 570.1000000238419}",578808131023,3833221244,POINT (0.2721681060281271 0.4590995153513501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 522.5627635740041, 'y': 495.8274765794581, 'elapsedTime': 570.1000000238419}",578808147690,3833237910,POINT (0.2721681060281271 0.4590995153513501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 522.5627635740041, 'y': 495.8274765794581, 'elapsedTime': 570.1000000238419}",578808164357,3833254577,POINT (0.2721681060281271 0.4590995153513501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 552.5136193710782, 'y': 461.2263249743011, 'elapsedTime': 617.2000000476837}",578808181025,3833271244,POINT (0.2877675100891032 0.4270614120132418),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 552.5136193710782, 'y': 461.2263249743011, 'elapsedTime': 617.2000000476837}",578808197691,3833287910,POINT (0.2877675100891032 0.4270614120132418),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 552.5136193710782, 'y': 461.2263249743011, 'elapsedTime': 617.2000000476837}",578808214359,3833304577,POINT (0.2877675100891032 0.4270614120132418),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 552.5136193710782, 'y': 461.2263249743011, 'elapsedTime': 617.2000000476837}",578808231030,3833321247,POINT (0.2877675100891032 0.4270614120132418),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 613.1019551904697, 'y': 431.3687575458379, 'elapsedTime': 663.2999999523163}",578808247696,3833337913,POINT (0.3193239349950362 0.3994155162461462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 613.1019551904697, 'y': 431.3687575458379, 'elapsedTime': 663.2999999523163}",578808264364,3833354580,POINT (0.3193239349950362 0.3994155162461462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 613.1019551904697, 'y': 431.3687575458379, 'elapsedTime': 663.2999999523163}",578808281031,3833371247,POINT (0.3193239349950362 0.3994155162461462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 666.2816172261421, 'y': 423.83206024546445, 'elapsedTime': 704.7000000476837}",578808297698,3833387913,POINT (0.3470216756386157 0.3924370928198745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 666.2816172261421, 'y': 423.83206024546445, 'elapsedTime': 704.7000000476837}",578808314365,3833404580,POINT (0.3470216756386157 0.3924370928198745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 666.2816172261421, 'y': 423.83206024546445, 'elapsedTime': 704.7000000476837}",578808331032,3833421246,POINT (0.3470216756386157 0.3924370928198745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 716.0823321212611, 'y': 392.11507177813917, 'elapsedTime': 781.6000000238419}",578808347699,3833437913,POINT (0.3729595479798234 0.3630695109056844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 716.0823321212611, 'y': 392.11507177813917, 'elapsedTime': 781.6000000238419}",578808364372,3833454585,POINT (0.3729595479798234 0.3630695109056844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 716.0823321212611, 'y': 392.11507177813917, 'elapsedTime': 781.6000000238419}",578808381039,3833471251,POINT (0.3729595479798234 0.3630695109056844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 745.6379303494555, 'y': 334.9570729256266, 'elapsedTime': 829.1000000238419}",578808397706,3833487918,POINT (0.3883530887236747 0.3101454378940987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 745.6379303494555, 'y': 334.9570729256266, 'elapsedTime': 829.1000000238419}",578808414374,3833504585,POINT (0.3883530887236747 0.3101454378940987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 745.6379303494555, 'y': 334.9570729256266, 'elapsedTime': 829.1000000238419}",578808431041,3833521251,POINT (0.3883530887236747 0.3101454378940987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 783.2666791488829, 'y': 288.83654590168595, 'elapsedTime': 870.7999999523163}",578808447708,3833537918,POINT (0.4079513953900432 0.2674412462052648),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 783.2666791488829, 'y': 288.83654590168595, 'elapsedTime': 870.7999999523163}",578808464376,3833554585,POINT (0.4079513953900432 0.2674412462052648),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 764.283077444292, 'y': 207.286150268725, 'elapsedTime': 916.8999999761581}",578808481046,3833571255,POINT (0.3980641028355688 0.1919316206191898),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 764.283077444292, 'y': 207.286150268725, 'elapsedTime': 916.8999999761581}",578808497714,3833587922,POINT (0.3980641028355688 0.1919316206191898),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 764.283077444292, 'y': 207.286150268725, 'elapsedTime': 916.8999999761581}",578808514382,3833604589,POINT (0.3980641028355688 0.1919316206191898),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 811.3771829595753, 'y': 201.25060990996903, 'elapsedTime': 959.7000000476837}",578808531048,3833621255,POINT (0.4225922827914454 0.1863431573240454),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 811.3771829595753, 'y': 201.25060990996903, 'elapsedTime': 959.7000000476837}",578808547716,3833637922,POINT (0.4225922827914454 0.1863431573240454),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 811.3771829595753, 'y': 201.25060990996903, 'elapsedTime': 959.7000000476837}",578808564384,3833654589,POINT (0.4225922827914454 0.1863431573240454),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 853.3240602842627, 'y': 195.23282080895714, 'elapsedTime': 1001.1000000238419}",578808581050,3833671255,POINT (0.4444396147313868 0.180771130378664),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 853.3240602842627, 'y': 195.23282080895714, 'elapsedTime': 1001.1000000238419}",578808597718,3833687922,POINT (0.4444396147313868 0.180771130378664),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 853.3240602842627, 'y': 195.23282080895714, 'elapsedTime': 1001.1000000238419}",578808614390,3833704594,POINT (0.4444396147313868 0.180771130378664),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 900.5755499576982, 'y': 197.40229955620904, 'elapsedTime': 1057.7999999523163}",578808631057,3833721260,POINT (0.4690497656029678 0.1827799069964898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 900.5755499576982, 'y': 197.40229955620904, 'elapsedTime': 1057.7999999523163}",578808647724,3833737927,POINT (0.4690497656029678 0.1827799069964898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 895.9082789515381, 'y': 156.01137922296368, 'elapsedTime': 1103}",578808664392,3833754594,POINT (0.4666188952872595 0.1444549807620034),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 895.9082789515381, 'y': 156.01137922296368, 'elapsedTime': 1103}",578808681058,3833771260,POINT (0.4666188952872595 0.1444549807620034),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 895.9082789515381, 'y': 156.01137922296368, 'elapsedTime': 1103}",578808697727,3833787927,POINT (0.4666188952872595 0.1444549807620034),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 895.9082789515381, 'y': 156.01137922296368, 'elapsedTime': 1103}",578808714394,3833804594,POINT (0.4666188952872595 0.1444549807620034),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
