,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124263555,2149404083,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124280223,2149420750,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124296890,2149437417,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124313558,2149454084,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124330224,2149470750,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124346891,2149487416,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124363564,2149504089,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124380231,2149520755,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124396898,2149537422,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124413565,2149554088,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124430232,2149570755,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124446900,2149587422,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124463567,2149604089,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124480234,2149620755,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124496905,2149637426,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124513571,2149654091,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124530239,2149670758,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124546905,2149687424,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124563573,2149704091,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124580240,2149720758,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124596907,2149737424,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124613574,2149754091,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124630246,2149770762,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124646913,2149787429,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124663580,2149804095,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124680249,2149820764,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124696917,2149837431,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124713583,2149854097,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124730249,2149870762,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124746916,2149887429,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124763587,2149904099,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124780254,2149920766,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124796921,2149937432,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124813588,2149954099,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124830256,2149970766,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124846923,2149987433,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124863590,2150004099,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124880256,2150020765,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124896930,2150037438,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124913597,2150054105,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124930265,2150070772,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124946932,2150087439,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124963599,2150104105,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124980265,2150120771,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124996933,2150137438,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125013604,2150154109,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125030272,2150170776,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125046938,2150187442,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125063606,2150204109,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125080273,2150220776,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125096940,2150237442,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125113607,2150254109,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125130275,2150270776,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125146947,2150287448,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125163615,2150304115,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125180281,2150320781,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125196949,2150337448,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125213616,2150354115,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125230283,2150370781,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125246950,2150387448,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125263618,2150404115,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125280288,2150420785,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125296955,2150437451,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125313622,2150454118,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125330290,2150470785,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125346956,2150487451,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125363623,2150504117,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125380291,2150520785,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125396958,2150537451,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125413633,2150554126,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125430292,2150570784,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577125446967,2150587459,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 500.08038243324853, 'y': 500.038047685071, 'elapsedTime': 20.699999928474426}",577125463635,2150604126,POINT (0.2604585325173169 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 500.08038243324853, 'y': 500.038047685071, 'elapsedTime': 20.699999928474426}",577125480302,2150620793,POINT (0.2604585325173169 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 500.08038243324853, 'y': 500.038047685071, 'elapsedTime': 20.699999928474426}",577125496969,2150637459,POINT (0.2604585325173169 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 500.08038243324853, 'y': 500.038047685071, 'elapsedTime': 20.699999928474426}",577125513635,2150654125,POINT (0.2604585325173169 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 500.59924911523143, 'y': 500.1766755781485, 'elapsedTime': 682.8999999761581}",577125530303,2150670792,POINT (0.2607287755808497 0.4631265514612486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 500.59924911523143, 'y': 500.1766755781485, 'elapsedTime': 682.8999999761581}",577125546975,2150687464,POINT (0.2607287755808497 0.4631265514612486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 500.59924911523143, 'y': 500.1766755781485, 'elapsedTime': 682.8999999761581}",577125563642,2150704130,POINT (0.2607287755808497 0.4631265514612486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 501.2272257601657, 'y': 501.82614662023366, 'elapsedTime': 734.6999999284744}",577125580308,2150720797,POINT (0.2610558467500863 0.4646538394631793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 501.2272257601657, 'y': 501.82614662023366, 'elapsedTime': 734.6999999284744}",577125596976,2150737464,POINT (0.2610558467500863 0.4646538394631793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 501.2272257601657, 'y': 501.82614662023366, 'elapsedTime': 734.6999999284744}",577125613643,2150754131,POINT (0.2610558467500863 0.4646538394631793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 498.75977517158674, 'y': 494.78486118952515, 'elapsedTime': 787.5}",577125630310,2150770797,POINT (0.2597707162352014 0.4581341307310418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 498.75977517158674, 'y': 494.78486118952515, 'elapsedTime': 787.5}",577125646977,2150787464,POINT (0.2597707162352014 0.4581341307310418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 498.75977517158674, 'y': 494.78486118952515, 'elapsedTime': 787.5}",577125663644,2150804130,POINT (0.2597707162352014 0.4581341307310418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 498.75977517158674, 'y': 494.78486118952515, 'elapsedTime': 787.5}",577125680311,2150820797,POINT (0.2597707162352014 0.4581341307310418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 494.02035997901925, 'y': 491.7686784277477, 'elapsedTime': 836.5}",577125696979,2150837464,POINT (0.2573022708224059 0.4553413689145812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 494.02035997901925, 'y': 491.7686784277477, 'elapsedTime': 836.5}",577125713645,2150854130,POINT (0.2573022708224059 0.4553413689145812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 494.02035997901925, 'y': 491.7686784277477, 'elapsedTime': 836.5}",577125730313,2150870797,POINT (0.2573022708224059 0.4553413689145812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 482.8561201960059, 'y': 478.9928373277518, 'elapsedTime': 908.1000000238419}",577125746980,2150887464,POINT (0.2514875626020864 0.443511886414585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 482.8561201960059, 'y': 478.9928373277518, 'elapsedTime': 908.1000000238419}",577125763647,2150904130,POINT (0.2514875626020864 0.443511886414585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 482.8561201960059, 'y': 478.9928373277518, 'elapsedTime': 908.1000000238419}",577125780314,2150920797,POINT (0.2514875626020864 0.443511886414585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 474.06617919287703, 'y': 450.6038974576643, 'elapsedTime': 960.5}",577125796982,2150937464,POINT (0.2469094683296235 0.4172258309793188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 474.06617919287703, 'y': 450.6038974576643, 'elapsedTime': 960.5}",577125813657,2150954139,POINT (0.2469094683296235 0.4172258309793188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 474.06617919287703, 'y': 450.6038974576643, 'elapsedTime': 960.5}",577125830325,2150970806,POINT (0.2469094683296235 0.4172258309793188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 474.06617919287703, 'y': 450.6038974576643, 'elapsedTime': 960.5}",577125846992,2150987473,POINT (0.2469094683296235 0.4172258309793188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
