,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572834244,951892004,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572850911,951908670,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572867578,951925337,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572884245,951942003,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572900912,951958670,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572917584,951975341,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572934250,951992007,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572950918,952008674,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572967585,952025341,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572984252,952042007,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573000919,952058674,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573017587,952075341,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573034253,952092007,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573050924,952108677,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573067591,952125344,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573084258,952142010,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573100925,952158677,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573117593,952175344,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573134259,952192010,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573150927,952208677,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573167594,952225344,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573184268,952242017,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573200935,952258684,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573217603,952275351,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573234269,952292017,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573250937,952308684,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573267604,952325351,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573284271,952342017,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573300938,952358684,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573317610,952375355,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573334276,952392021,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573350944,952408688,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573367611,952425355,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573384278,952442021,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573400945,952458688,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573417612,952475354,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573434279,952492021,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573450949,952508690,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573467615,952525356,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573484283,952542023,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573500950,952558690,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573517616,952575356,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573534284,952592023,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573550951,952608690,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573567618,952625356,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573584292,952642030,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573600960,952658697,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573617626,952675363,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573634294,952692030,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573650961,952708697,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573667628,952725363,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573684295,952742030,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573700963,952758697,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573717634,952775368,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573734302,952792035,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573750969,952808702,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573767636,952825368,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573784303,952842035,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573800971,952858702,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573817637,952875368,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573834308,952892038,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573850975,952908705,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573867642,952925371,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573884309,952942038,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573900977,952958705,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573917643,952975371,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573934311,952992038,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573950977,953008704,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573967651,953025377,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70573984318,953042044,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574000985,953058710,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574017652,953075377,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574034320,953092044,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574050986,953108710,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574067654,953125377,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574084321,953142044,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574100994,953158716,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574117661,953175383,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574134329,953192050,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574150995,953208716,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574167663,953225383,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574184330,953242050,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574200997,953258716,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574217664,953275383,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574234331,953292050,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574250998,953308716,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574267665,953325383,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574284333,953342050,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574300999,953358716,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574317667,953375383,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574334334,953392050,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574351001,953408716,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574367675,953425390,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574384343,953442057,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574401009,953458723,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574417677,953475390,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574434344,953492057,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574451011,953508723,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574467678,953525390,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574484345,953542056,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574501018,953558729,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574517686,953575396,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574534352,953592062,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574551020,953608729,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574567687,953625396,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574584354,953642062,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574601021,953658729,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574617689,953675396,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574634360,953692067,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574651028,953708734,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70574667695,953725401,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 500.35207505762867, 'y': 500.1270042445327, 'elapsedTime': 20.100000008940697}",70574684362,953742067,POINT (0.260600039092515 0.4630805594856784),,,,,,,,,,,,
0,34,10,"{'x': 500.35207505762867, 'y': 500.1270042445327, 'elapsedTime': 20.100000008940697}",70574701029,953758734,POINT (0.260600039092515 0.4630805594856784),,,,,,,,,,,,
0,34,10,"{'x': 500.35207505762867, 'y': 500.1270042445327, 'elapsedTime': 20.100000008940697}",70574717697,953775401,POINT (0.260600039092515 0.4630805594856784),,,,,,,,,,,,
0,34,10,"{'x': 500.35207505762867, 'y': 500.1270042445327, 'elapsedTime': 20.100000008940697}",70574734363,953792067,POINT (0.260600039092515 0.4630805594856784),,,,,,,,,,,,
0,34,10,"{'x': 500.35207505762867, 'y': 500.1270042445327, 'elapsedTime': 20.100000008940697}",70574751036,953808739,POINT (0.260600039092515 0.4630805594856784),,,,,,,,,,,,
0,34,10,"{'x': 500.35207505762867, 'y': 500.1270042445327, 'elapsedTime': 20.100000008940697}",70574767703,953825406,POINT (0.260600039092515 0.4630805594856784),,,,,,,,,,,,
0,34,10,"{'x': 500.35207505762867, 'y': 500.1270042445327, 'elapsedTime': 20.100000008940697}",70574784370,953842072,POINT (0.260600039092515 0.4630805594856784),,,,,,,,,,,,
0,34,10,"{'x': 498.0949200459482, 'y': 502.2003433592047, 'elapsedTime': 1408.1000000089407}",70574801037,953858739,POINT (0.2594244375239314 0.4650003179251895),,,,,,,,,,,,
0,34,10,"{'x': 498.0949200459482, 'y': 502.2003433592047, 'elapsedTime': 1408.1000000089407}",70574817705,953875406,POINT (0.2594244375239314 0.4650003179251895),,,,,,,,,,,,
0,34,10,"{'x': 498.0949200459482, 'y': 502.2003433592047, 'elapsedTime': 1408.1000000089407}",70574834371,953892072,POINT (0.2594244375239314 0.4650003179251895),,,,,,,,,,,,
0,34,10,"{'x': 498.0949200459482, 'y': 502.2003433592047, 'elapsedTime': 1408.1000000089407}",70574851039,953908739,POINT (0.2594244375239314 0.4650003179251895),,,,,,,,,,,,
0,34,10,"{'x': 502.9581423188758, 'y': 495.7916104619561, 'elapsedTime': 1509.2999999970198}",70574867706,953925406,POINT (0.2619573657910811 0.4590663059832927),,,,,,,,,,,,
0,34,10,"{'x': 502.9581423188758, 'y': 495.7916104619561, 'elapsedTime': 1509.2999999970198}",70574884375,953942074,POINT (0.2619573657910811 0.4590663059832927),,,,,,,,,,,,
