,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119619553,4533948761,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119636220,4533965427,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119652887,4533982094,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119669555,4533998761,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119686221,4534015427,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119702890,4534032095,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119719564,4534048769,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119736231,4534065435,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119752898,4534082102,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119769566,4534098769,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119786233,4534115436,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119802900,4534132102,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119819567,4534148769,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119836234,4534165435,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119852904,4534182105,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119869571,4534198771,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119886238,4534215438,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119902906,4534232105,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119919574,4534248772,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119936241,4534265439,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119952908,4534282105,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119969580,4534298777,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119986248,4534315444,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120002914,4534332110,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120019582,4534348777,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120036248,4534365443,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120052916,4534382110,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120069583,4534398777,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120086251,4534415444,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120102922,4534432115,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120119589,4534448781,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120136256,4534465448,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120152924,4534482115,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120169590,4534498781,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120186258,4534515448,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120202926,4534532115,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120219590,4534548779,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120236264,4534565452,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120252931,4534582119,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120269599,4534598786,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120286265,4534615452,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120302933,4534632119,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120319600,4534648786,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120336267,4534665452,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120352934,4534682119,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120369606,4534698790,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120386272,4534715456,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120402940,4534732123,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120419607,4534748790,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120436273,4534765455,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120452940,4534782122,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120469607,4534798788,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120486275,4534815455,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120502945,4534832125,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120519612,4534848791,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120536279,4534865458,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120552946,4534882124,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120569615,4534898793,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120586282,4534915459,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120602948,4534932125,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120619617,4534948793,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120636289,4534965465,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120652957,4534982132,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120669623,4534998798,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120686291,4535015465,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120702960,4535032134,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120719627,4535048800,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169120736294,4535065467,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 500.07931066747193, 'y': 499.9405169993961, 'elapsedTime': 10.5}",169120752961,4535082133,POINT (0.260457974305975 0.462907886110552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 500.07931066747193, 'y': 499.9405169993961, 'elapsedTime': 10.5}",169120769634,4535098805,POINT (0.260457974305975 0.462907886110552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 500.07931066747193, 'y': 499.9405169993961, 'elapsedTime': 10.5}",169120786299,4535115470,POINT (0.260457974305975 0.462907886110552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 502.5089999791321, 'y': 503.4000211748848, 'elapsedTime': 483.59999999403954}",169120802969,4535132139,POINT (0.2617234374891313 0.4661111307174859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 502.5089999791321, 'y': 503.4000211748848, 'elapsedTime': 483.59999999403954}",169120819633,4535148803,POINT (0.2617234374891313 0.4661111307174859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 502.5089999791321, 'y': 503.4000211748848, 'elapsedTime': 483.59999999403954}",169120836303,4535165472,POINT (0.2617234374891313 0.4661111307174859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 511.08127977650497, 'y': 509.6336213008301, 'elapsedTime': 538.1999999880791}",169120852970,4535182139,POINT (0.266188166550263 0.4718829826859538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 511.08127977650497, 'y': 509.6336213008301, 'elapsedTime': 538.1999999880791}",169120869637,4535198805,POINT (0.266188166550263 0.4718829826859538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 511.08127977650497, 'y': 509.6336213008301, 'elapsedTime': 538.1999999880791}",169120886308,4535215476,POINT (0.266188166550263 0.4718829826859538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 511.08127977650497, 'y': 509.6336213008301, 'elapsedTime': 538.1999999880791}",169120902975,4535232142,POINT (0.266188166550263 0.4718829826859538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 526.8231988399716, 'y': 515.8824191629602, 'elapsedTime': 603}",169120919642,4535248809,POINT (0.2743870827291518 0.4776689066323706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 526.8231988399716, 'y': 515.8824191629602, 'elapsedTime': 603}",169120936310,4535265476,POINT (0.2743870827291518 0.4776689066323706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 543.7698688449714, 'y': 503.21778857916007, 'elapsedTime': 648.5999999940395}",169120952977,4535282143,POINT (0.2832134733567559 0.4659423968325556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 543.7698688449714, 'y': 503.21778857916007, 'elapsedTime': 648.5999999940395}",169120969644,4535298809,POINT (0.2832134733567559 0.4659423968325556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 568.2922654726914, 'y': 473.13625181424754, 'elapsedTime': 687.2999999821186}",169120986310,4535315475,POINT (0.2959855549336934 0.4380891220502292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 568.2922654726914, 'y': 473.13625181424754, 'elapsedTime': 687.2999999821186}",169121002979,4535332143,POINT (0.2959855549336934 0.4380891220502292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 568.2922654726914, 'y': 473.13625181424754, 'elapsedTime': 687.2999999821186}",169121019650,4535348814,POINT (0.2959855549336934 0.4380891220502292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 568.2922654726914, 'y': 473.13625181424754, 'elapsedTime': 687.2999999821186}",169121036318,4535365481,POINT (0.2959855549336934 0.4380891220502292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 594.3169772579812, 'y': 451.7121551045893, 'elapsedTime': 727.2999999821186}",169121052985,4535382147,POINT (0.3095400923218652 0.4182519954672124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 594.3169772579812, 'y': 451.7121551045893, 'elapsedTime': 727.2999999821186}",169121069652,4535398814,POINT (0.3095400923218652 0.4182519954672124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 594.3169772579812, 'y': 451.7121551045893, 'elapsedTime': 727.2999999821186}",169121086318,4535415479,POINT (0.3095400923218652 0.4182519954672124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 605.5546972845673, 'y': 416.3702898932341, 'elapsedTime': 794}",169121102987,4535432148,POINT (0.3153930715023788 0.385528046197439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 605.5546972845673, 'y': 416.3702898932341, 'elapsedTime': 794}",169121119652,4535448812,POINT (0.3153930715023788 0.385528046197439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 627.9804141099938, 'y': 380.62243877147927, 'elapsedTime': 830.3999999761581}",169121136318,4535465478,POINT (0.3270731323489551 0.352428184047666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 627.9804141099938, 'y': 380.62243877147927, 'elapsedTime': 830.3999999761581}",169121152994,4535482153,POINT (0.3270731323489551 0.352428184047666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 661.9122645866963, 'y': 351.674556759635, 'elapsedTime': 869}",169121169661,4535498820,POINT (0.3447459711389043 0.3256245895922546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 661.9122645866963, 'y': 351.674556759635, 'elapsedTime': 869}",169121186329,4535515487,POINT (0.3447459711389043 0.3256245895922546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 679.531882912461, 'y': 307.14695742728526, 'elapsedTime': 910}",169121202995,4535532153,POINT (0.3539228556835735 0.2843953309511901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 679.531882912461, 'y': 307.14695742728526, 'elapsedTime': 910}",169121219663,4535548820,POINT (0.3539228556835735 0.2843953309511901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 679.531882912461, 'y': 307.14695742728526, 'elapsedTime': 910}",169121236329,4535565486,POINT (0.3539228556835735 0.2843953309511901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 701.2175207939662, 'y': 265.52283603346734, 'elapsedTime': 950.0999999940395}",169121252997,4535582153,POINT (0.3652174587468574 0.2458544778087661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 701.2175207939662, 'y': 265.52283603346734, 'elapsedTime': 950.0999999940395}",169121269664,4535598820,POINT (0.3652174587468574 0.2458544778087661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 701.2175207939662, 'y': 265.52283603346734, 'elapsedTime': 950.0999999940395}",169121286336,4535615491,POINT (0.3652174587468574 0.2458544778087661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 723.4864631700311, 'y': 235.30150274197092, 'elapsedTime': 989.1999999880791}",169121303002,4535632157,POINT (0.3768158662343912 0.2178717617981212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 723.4864631700311, 'y': 235.30150274197092, 'elapsedTime': 989.1999999880791}",169121319670,4535648824,POINT (0.3768158662343912 0.2178717617981212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 679.7484744076145, 'y': 221.03266032036993, 'elapsedTime': 1032}",169121336337,4535665490,POINT (0.3540356637539659 0.2046598706670092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 679.7484744076145, 'y': 221.03266032036993, 'elapsedTime': 1032}",169121353004,4535682157,POINT (0.3540356637539659 0.2046598706670092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 679.7484744076145, 'y': 221.03266032036993, 'elapsedTime': 1032}",169121369672,4535698824,POINT (0.3540356637539659 0.2046598706670092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 696.0560551237385, 'y': 224.32559920578925, 'elapsedTime': 1073.8999999761581}",169121386338,4535715490,POINT (0.3625291953769471 0.2077088881535086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 696.0560551237385, 'y': 224.32559920578925, 'elapsedTime': 1073.8999999761581}",169121403006,4535732157,POINT (0.3625291953769471 0.2077088881535086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 726.3000983199247, 'y': 229.46516979283493, 'elapsedTime': 1123.5}",169121419678,4535748829,POINT (0.3782813012082941 0.2124677498081805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 726.3000983199247, 'y': 229.46516979283493, 'elapsedTime': 1123.5}",169121436346,4535765496,POINT (0.3782813012082941 0.2124677498081805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
