,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505028716,12388807062,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505045385,12388823729,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505062051,12388840395,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505078719,12388857062,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505095386,12388873729,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505112053,12388890395,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505128720,12388907062,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505145386,12388923728,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505162059,12388940400,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505178727,12388957067,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505195393,12388973733,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505212060,12388990400,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505228728,12389007067,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505245396,12389023735,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505262064,12389040402,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505278731,12389057069,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505295405,12389073741,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505312064,12389090400,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505328731,12389107066,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505345399,12389123734,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505362065,12389140400,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505378733,12389157067,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505395401,12389173734,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505412067,12389190400,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505428738,12389207070,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505445405,12389223737,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505462071,12389240403,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505478738,12389257069,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505495405,12389273736,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505512081,12389290411,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505528748,12389307078,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505545416,12389323744,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505562087,12389340415,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505578755,12389357082,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505595421,12389373748,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505612088,12389390415,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505628756,12389407082,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505645424,12389423749,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505662090,12389440415,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505678760,12389457084,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505695427,12389473751,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505712095,12389490418,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505728760,12389507083,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505745427,12389523750,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505762094,12389540416,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505778761,12389557083,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505795430,12389573750,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505812096,12389590416,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505828770,12389607090,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505845438,12389623757,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505862104,12389640423,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505878771,12389657089,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505895439,12389673756,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505912106,12389690423,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505928773,12389707089,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505945445,12389723761,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505962113,12389740428,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505978780,12389757095,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505995446,12389773761,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506012114,12389790428,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506028781,12389807095,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506045449,12389823761,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506062116,12389840428,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506078790,12389857102,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506095457,12389873768,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506112125,12389890435,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506128791,12389907101,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506145459,12389923768,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506162126,12389940435,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506178793,12389957101,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506195460,12389973768,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506212131,12389990438,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506228798,12390007105,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506245464,12390023771,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506262132,12390040438,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506278799,12390057105,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506295466,12390073771,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506312134,12390090438,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506328801,12390107105,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506345474,12390123777,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506362142,12390140444,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506378809,12390157111,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506395476,12390173777,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506412142,12390190443,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506428810,12390207110,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506445479,12390223779,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506462147,12390240446,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506478817,12390257116,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",506495484,12390273783,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
