,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363032372,2925864662,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363049049,2925881338,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363065715,2925898004,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363082384,2925914672,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363099050,2925931338,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363115717,2925948004,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363132385,2925964672,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363149052,2925981338,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363165721,2925998007,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363182388,2926014673,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363199055,2926031340,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363215721,2926048006,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363232389,2926064673,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363249056,2926081340,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363265724,2926098007,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363282390,2926114673,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363299063,2926131345,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363315730,2926148012,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363332397,2926164678,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363349064,2926181345,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363365731,2926198011,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363382398,2926214678,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363399066,2926231345,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363415732,2926248011,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363432406,2926264684,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363449072,2926281350,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363465741,2926298018,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363482407,2926314684,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363499074,2926331350,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363515742,2926348018,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363532409,2926364684,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363549075,2926381350,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363565750,2926398024,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363582416,2926414690,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363599083,2926431356,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363615751,2926448024,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363632418,2926464690,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363649085,2926481357,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363665752,2926498023,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363682419,2926514690,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363699089,2926531359,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363715755,2926548025,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363732423,2926564692,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363749090,2926581359,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363765757,2926598025,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363782424,2926614692,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363799091,2926631359,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363815757,2926648025,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363832430,2926664697,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363849096,2926681363,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363865764,2926698030,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363882431,2926714697,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363899098,2926731363,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363915765,2926748030,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363932433,2926764697,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363949100,2926781364,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363965772,2926798035,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363982439,2926814702,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363999107,2926831369,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364015773,2926848035,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364032441,2926864702,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364049108,2926881369,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364065775,2926898035,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364082447,2926914707,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364099114,2926931373,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364115781,2926948040,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364132449,2926964707,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364149115,2926981373,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364165783,2926998040,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364182449,2927014706,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364199118,2927031374,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364215788,2927048044,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364232455,2927064710,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364249122,2927081377,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364265792,2927098046,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364282457,2927114711,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364299124,2927131377,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364315791,2927148044,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758364332459,2927164711,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 499.78618272755887, 'y': 500.0659135952638, 'elapsedTime': 16.200000047683716}",758364349130,2927181382,POINT (0.2603053035039369 0.4630239940696887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 499.78618272755887, 'y': 500.0659135952638, 'elapsedTime': 16.200000047683716}",758364365798,2927198049,POINT (0.2603053035039369 0.4630239940696887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 499.78618272755887, 'y': 500.0659135952638, 'elapsedTime': 16.200000047683716}",758364382465,2927214716,POINT (0.2603053035039369 0.4630239940696887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 500.39248380663076, 'y': 499.59712623502924, 'elapsedTime': 661.5}",758364399131,2927231382,POINT (0.2606210853159535 0.4625899316991011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 500.39248380663076, 'y': 499.59712623502924, 'elapsedTime': 661.5}",758364415799,2927248049,POINT (0.2606210853159535 0.4625899316991011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 500.39248380663076, 'y': 499.59712623502924, 'elapsedTime': 661.5}",758364432465,2927264715,POINT (0.2606210853159535 0.4625899316991011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 502.3063337715692, 'y': 502.84827838050666, 'elapsedTime': 709.2999999523163}",758364449133,2927281382,POINT (0.2616178821726923 0.4656002577597284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
