,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425460555,2375755371,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425477222,2375772038,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425493890,2375788705,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425510556,2375805371,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425527224,2375822038,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425543891,2375838705,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425560558,2375855371,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425577228,2375872041,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425593896,2375888708,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425610562,2375905374,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425627230,2375922041,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425643897,2375938708,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425660563,2375955374,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425677231,2375972041,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425693898,2375988708,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425710569,2376005378,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425727236,2376022045,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425743904,2376038712,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425760570,2376055378,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425777238,2376072045,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425793904,2376088711,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425810572,2376105378,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425827239,2376122045,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425843914,2376138719,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425860581,2376155386,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425877249,2376172053,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425893915,2376188719,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425910583,2376205386,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425927250,2376222053,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425943917,2376238719,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425960584,2376255386,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425977255,2376272056,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425993921,2376288722,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426010589,2376305389,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426027256,2376322056,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426043923,2376338722,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426060590,2376355389,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426077258,2376372056,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426093924,2376388722,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426110596,2376405393,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426127263,2376422060,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426143930,2376438726,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426160597,2376455393,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426177264,2376472060,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426193931,2376488726,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426210598,2376505393,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426227266,2376522060,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426243938,2376538732,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426260606,2376555399,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426277273,2376572066,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426293940,2376588732,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426310607,2376605399,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426327274,2376622065,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426343941,2376638732,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426360609,2376655399,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426377279,2376672069,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426393947,2376688736,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426410614,2376705403,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426427282,2376722070,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426443949,2376738737,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426460616,2376755403,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426477282,2376772069,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426493955,2376788741,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426510621,2376805407,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426527289,2376822074,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426543955,2376838740,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426560623,2376855407,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426577289,2376872073,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426593957,2376888740,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426610624,2376905407,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426627294,2376922076,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426643961,2376938743,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426660629,2376955410,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71426677295,2376972076,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 500.35850565228856, 'y': 499.61898726640186, 'elapsedTime': 18.200000002980232}",71426693963,2376988743,POINT (0.260603388360567 0.4626101733948165),,,,,,,,,,,,
0,46,11,"{'x': 500.35850565228856, 'y': 499.61898726640186, 'elapsedTime': 18.200000002980232}",71426710630,2377005410,POINT (0.260603388360567 0.4626101733948165),,,,,,,,,,,,
0,46,11,"{'x': 500.35850565228856, 'y': 499.61898726640186, 'elapsedTime': 18.200000002980232}",71426727296,2377022076,POINT (0.260603388360567 0.4626101733948165),,,,,,,,,,,,
0,46,11,"{'x': 501.0443765198871, 'y': 499.48221375564447, 'elapsedTime': 600.7000000029802}",71426743964,2377038743,POINT (0.2609606127707745 0.4624835312552263),,,,,,,,,,,,
0,46,11,"{'x': 501.0443765198871, 'y': 499.48221375564447, 'elapsedTime': 600.7000000029802}",71426760638,2377055417,POINT (0.2609606127707745 0.4624835312552263),,,,,,,,,,,,
0,46,11,"{'x': 501.0443765198871, 'y': 499.48221375564447, 'elapsedTime': 600.7000000029802}",71426777305,2377072083,POINT (0.2609606127707745 0.4624835312552263),,,,,,,,,,,,
0,46,11,"{'x': 501.28539533958264, 'y': 499.25322628739116, 'elapsedTime': 659}",71426793972,2377088750,POINT (0.2610861434060326 0.4622715058216585),,,,,,,,,,,,
0,46,11,"{'x': 501.28539533958264, 'y': 499.25322628739116, 'elapsedTime': 659}",71426810640,2377105417,POINT (0.2610861434060326 0.4622715058216585),,,,,,,,,,,,
0,46,11,"{'x': 501.28539533958264, 'y': 499.25322628739116, 'elapsedTime': 659}",71426827307,2377122084,POINT (0.2610861434060326 0.4622715058216585),,,,,,,,,,,,
0,46,11,"{'x': 501.28539533958264, 'y': 499.25322628739116, 'elapsedTime': 659}",71426843974,2377138750,POINT (0.2610861434060326 0.4622715058216585),,,,,,,,,,,,
0,46,11,"{'x': 507.91584881444237, 'y': 490.96228068605285, 'elapsedTime': 707.4000000059605}",71426860640,2377155416,POINT (0.2645395045908554 0.4545947043389378),,,,,,,,,,,,
0,46,11,"{'x': 507.91584881444237, 'y': 490.96228068605285, 'elapsedTime': 707.4000000059605}",71426877309,2377172084,POINT (0.2645395045908554 0.4545947043389378),,,,,,,,,,,,
0,46,11,"{'x': 507.91584881444237, 'y': 490.96228068605285, 'elapsedTime': 707.4000000059605}",71426893978,2377188753,POINT (0.2645395045908554 0.4545947043389378),,,,,,,,,,,,
0,46,11,"{'x': 507.91584881444237, 'y': 490.96228068605285, 'elapsedTime': 707.4000000059605}",71426910646,2377205420,POINT (0.2645395045908554 0.4545947043389378),,,,,,,,,,,,
0,46,11,"{'x': 527.3823902318259, 'y': 491.56217097995625, 'elapsedTime': 763.7999999970198}",71426927312,2377222086,POINT (0.2746783282457426 0.4551501583147743),,,,,,,,,,,,
0,46,11,"{'x': 527.3823902318259, 'y': 491.56217097995625, 'elapsedTime': 763.7999999970198}",71426943980,2377238753,POINT (0.2746783282457426 0.4551501583147743),,,,,,,,,,,,
0,46,11,"{'x': 527.3823902318259, 'y': 491.56217097995625, 'elapsedTime': 763.7999999970198}",71426960647,2377255420,POINT (0.2746783282457426 0.4551501583147743),,,,,,,,,,,,
0,46,11,"{'x': 564.8405391350179, 'y': 512.4052289611582, 'elapsedTime': 832.2000000029802}",71426977315,2377272087,POINT (0.2941877807994885 0.4744492860751465),,,,,,,,,,,,
0,46,11,"{'x': 564.8405391350179, 'y': 512.4052289611582, 'elapsedTime': 832.2000000029802}",71426993981,2377288753,POINT (0.2941877807994885 0.4744492860751465),,,,,,,,,,,,
0,46,11,"{'x': 613.4433619540089, 'y': 545.5124031414609, 'elapsedTime': 883.7999999970198}",71427010648,2377305419,POINT (0.3195017510177129 0.5051040769828342),,,,,,,,,,,,
0,46,11,"{'x': 613.4433619540089, 'y': 545.5124031414609, 'elapsedTime': 883.7999999970198}",71427027322,2377322093,POINT (0.3195017510177129 0.5051040769828342),,,,,,,,,,,,
0,46,11,"{'x': 613.4433619540089, 'y': 545.5124031414609, 'elapsedTime': 883.7999999970198}",71427043989,2377338759,POINT (0.3195017510177129 0.5051040769828342),,,,,,,,,,,,
0,46,11,"{'x': 613.4433619540089, 'y': 545.5124031414609, 'elapsedTime': 883.7999999970198}",71427060656,2377355426,POINT (0.3195017510177129 0.5051040769828342),,,,,,,,,,,,
0,46,11,"{'x': 629.0118500573393, 'y': 576.4192734636814, 'elapsedTime': 935}",71427077323,2377372092,POINT (0.3276103385715309 0.5337215495034087),,,,,,,,,,,1,
0,46,11,"{'x': 629.0118500573393, 'y': 576.4192734636814, 'elapsedTime': 935}",71427093990,2377388759,POINT (0.3276103385715309 0.5337215495034087),,,,,,,,,,,1,
0,46,11,"{'x': 629.0118500573393, 'y': 576.4192734636814, 'elapsedTime': 935}",71427110658,2377405426,POINT (0.3276103385715309 0.5337215495034087),,,,,,,,,,,1,
0,46,11,"{'x': 629.0118500573393, 'y': 576.4192734636814, 'elapsedTime': 935}",71427127325,2377422093,POINT (0.3276103385715309 0.5337215495034087),,,,,,,,,,,1,
0,46,11,"{'x': 629.0118500573393, 'y': 576.4192734636814, 'elapsedTime': 935}",71427143992,2377438759,POINT (0.3276103385715309 0.5337215495034087),,,,,,,,,,,1,
0,46,11,"{'x': 593.5339644255009, 'y': 572.4833286413364, 'elapsedTime': 989.5}",71427160663,2377455430,POINT (0.3091322731382817 0.5300771561493856),,,,,,,,,,,1,
0,46,11,"{'x': 593.5339644255009, 'y': 572.4833286413364, 'elapsedTime': 989.5}",71427177331,2377472097,POINT (0.3091322731382817 0.5300771561493856),,,,,,,,,,,1,
0,46,11,"{'x': 593.5339644255009, 'y': 572.4833286413364, 'elapsedTime': 989.5}",71427193998,2377488764,POINT (0.3091322731382817 0.5300771561493856),,,,,,,,,,,1,
0,46,11,"{'x': 593.5339644255009, 'y': 572.4833286413364, 'elapsedTime': 989.5}",71427210666,2377505431,POINT (0.3091322731382817 0.5300771561493856),,,,,,,,,,,1,
0,46,11,"{'x': 615.4508342453025, 'y': 514.0163784386403, 'elapsedTime': 1062.2999999970198}",71427227332,2377522097,POINT (0.3205473095027617 0.4759410911468892),,,,,,,,,,,,
0,46,11,"{'x': 615.4508342453025, 'y': 514.0163784386403, 'elapsedTime': 1062.2999999970198}",71427244000,2377538764,POINT (0.3205473095027617 0.4759410911468892),,,,,,,,,,,,
0,46,11,"{'x': 615.4508342453025, 'y': 514.0163784386403, 'elapsedTime': 1062.2999999970198}",71427260667,2377555431,POINT (0.3205473095027617 0.4759410911468892),,,,,,,,,,,,
0,46,11,"{'x': 593.9479339521863, 'y': 463.49299827881646, 'elapsedTime': 1146.6000000089407}",71427277333,2377572097,POINT (0.3093478822667637 0.4291601835914967),,,,,,,,,,,,
0,46,11,"{'x': 593.9479339521863, 'y': 463.49299827881646, 'elapsedTime': 1146.6000000089407}",71427294006,2377588769,POINT (0.3093478822667637 0.4291601835914967),,,,,,,,,,,,
0,46,11,"{'x': 593.9479339521863, 'y': 463.49299827881646, 'elapsedTime': 1146.6000000089407}",71427310672,2377605435,POINT (0.3093478822667637 0.4291601835914967),,,,,,,,,,,,
0,46,11,"{'x': 593.9479339521863, 'y': 463.49299827881646, 'elapsedTime': 1146.6000000089407}",71427327340,2377622102,POINT (0.3093478822667637 0.4291601835914967),,,,,,,,,,,,
0,46,11,"{'x': 648.0442216179929, 'y': 394.8671634340962, 'elapsedTime': 1197}",71427344007,2377638769,POINT (0.3375230320927046 0.3656177439204594),,,,,,,,,,,,
0,46,11,"{'x': 648.0442216179929, 'y': 394.8671634340962, 'elapsedTime': 1197}",71427360674,2377655435,POINT (0.3375230320927046 0.3656177439204594),,,,,,,,,,,,
0,46,11,"{'x': 648.0442216179929, 'y': 394.8671634340962, 'elapsedTime': 1197}",71427377341,2377672102,POINT (0.3375230320927046 0.3656177439204594),,,,,,,,,,,,
0,46,11,"{'x': 673.541700180494, 'y': 380.5318774149954, 'elapsedTime': 1259.1000000089407}",71427394008,2377688768,POINT (0.3508029688440073 0.3523443309398106),,,,,,,,,,,,
0,46,11,"{'x': 673.541700180494, 'y': 380.5318774149954, 'elapsedTime': 1259.1000000089407}",71427410681,2377705441,POINT (0.3508029688440073 0.3523443309398106),,,,,,,,,,,,
0,46,11,"{'x': 673.541700180494, 'y': 380.5318774149954, 'elapsedTime': 1259.1000000089407}",71427427348,2377722107,POINT (0.3508029688440073 0.3523443309398106),,,,,,,,,,,,
0,46,11,"{'x': 701.7150138172366, 'y': 413.58141407794517, 'elapsedTime': 1310.7999999970198}",71427444015,2377738774,POINT (0.3654765696964774 0.3829457537758751),,,,,,,,,,,,
0,46,11,"{'x': 701.7150138172366, 'y': 413.58141407794517, 'elapsedTime': 1310.7999999970198}",71427460682,2377755440,POINT (0.3654765696964774 0.3829457537758751),,,,,,,,,,,,
0,46,11,"{'x': 701.7150138172366, 'y': 413.58141407794517, 'elapsedTime': 1310.7999999970198}",71427477349,2377772107,POINT (0.3654765696964774 0.3829457537758751),,,,,,,,,,,,
0,46,11,"{'x': 701.5300052224064, 'y': 405.601294570903, 'elapsedTime': 1362.5}",71427494019,2377788776,POINT (0.3653802110533367 0.3755567542323176),,,,,,,,,,,,
0,46,11,"{'x': 701.5300052224064, 'y': 405.601294570903, 'elapsedTime': 1362.5}",71427510686,2377805443,POINT (0.3653802110533367 0.3755567542323176),,,,,,,,,,,,
0,46,11,"{'x': 701.5300052224064, 'y': 405.601294570903, 'elapsedTime': 1362.5}",71427527351,2377822107,POINT (0.3653802110533367 0.3755567542323176),,,,,,,,,,,,
0,46,11,"{'x': 662.258363113077, 'y': 410.45382495960735, 'elapsedTime': 1408.7999999970198}",71427544020,2377838776,POINT (0.344926230788061 0.3800498379255624),,,,,,,,,,,,
0,46,11,"{'x': 662.258363113077, 'y': 410.45382495960735, 'elapsedTime': 1408.7999999970198}",71427560688,2377855443,POINT (0.344926230788061 0.3800498379255624),,,,,,,,,,,,
0,46,11,"{'x': 662.258363113077, 'y': 410.45382495960735, 'elapsedTime': 1408.7999999970198}",71427577355,2377872110,POINT (0.344926230788061 0.3800498379255624),,,,,,,,,,,,
0,46,11,"{'x': 667.5464909575826, 'y': 395.79926789829227, 'elapsedTime': 1456.6000000089407}",71427594023,2377888777,POINT (0.3476804640404076 0.3664808036095299),,,,,,,,,,,,
