,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113778703,9339236814,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113795371,9339253481,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113812038,9339270148,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113828705,9339286814,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113845372,9339303481,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113862043,9339320151,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113878710,9339336818,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113895378,9339353485,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113912045,9339370152,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113928712,9339386818,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113945379,9339403485,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113962046,9339420151,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113978713,9339436818,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113995384,9339453488,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114012050,9339470154,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114028718,9339486821,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114045385,9339503488,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114062052,9339520154,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114078719,9339536821,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114095387,9339553488,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114112053,9339570154,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114128728,9339586828,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114145395,9339603495,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114162062,9339620161,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114178729,9339636828,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114195397,9339653495,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114212063,9339670161,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114228731,9339686828,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114245398,9339703495,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114262070,9339720166,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114278745,9339736840,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114295412,9339753507,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114312071,9339770165,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114328739,9339786833,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114345407,9339803500,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114362073,9339820166,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114378741,9339836833,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114395411,9339853503,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114412079,9339870170,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114428746,9339886837,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114445413,9339903503,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114462080,9339920170,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114478748,9339936837,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114495414,9339953503,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114512086,9339970174,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114528753,9339986841,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114545420,9340003507,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114562087,9340020174,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114578755,9340036841,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114595421,9340053507,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114612089,9340070174,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114628756,9340086841,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114645429,9340103513,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114662096,9340120180,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114678764,9340136847,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114695430,9340153513,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114712098,9340170180,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114728765,9340186847,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114745432,9340203513,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114762100,9340220180,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114778771,9340236851,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604114795438,9340253517,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 499.9249763956347, 'y': 499.6988338167621, 'elapsedTime': 18.200000047683716}",604114812105,9340270184,POINT (0.2603775918727264 0.4626841053858908),,,,,,,,,,,,,,,
0,51,9,"{'x': 499.9249763956347, 'y': 499.6988338167621, 'elapsedTime': 18.200000047683716}",604114828773,9340286851,POINT (0.2603775918727264 0.4626841053858908),,,,,,,,,,,,,,,
0,51,9,"{'x': 499.9249763956347, 'y': 499.6988338167621, 'elapsedTime': 18.200000047683716}",604114845439,9340303517,POINT (0.2603775918727264 0.4626841053858908),,,,,,,,,,,,,,,
0,51,9,"{'x': 500.566560180987, 'y': 496.49245190298376, 'elapsedTime': 661.8000000715256}",604114862107,9340320184,POINT (0.2607117500942641 0.4597152332435035),,,,,,,,,,,,,,,
0,51,9,"{'x': 500.566560180987, 'y': 496.49245190298376, 'elapsedTime': 661.8000000715256}",604114878774,9340336851,POINT (0.2607117500942641 0.4597152332435035),,,,,,,,,,,,,,,
0,51,9,"{'x': 500.566560180987, 'y': 496.49245190298376, 'elapsedTime': 661.8000000715256}",604114895441,9340353517,POINT (0.2607117500942641 0.4597152332435035),,,,,,,,,,,,,,,
0,51,9,"{'x': 500.566560180987, 'y': 496.49245190298376, 'elapsedTime': 661.8000000715256}",604114912111,9340370187,POINT (0.2607117500942641 0.4597152332435035),,,,,,,,,,,,,,,
0,51,9,"{'x': 501.3033491534395, 'y': 485.58552569007395, 'elapsedTime': 725.2000000476837}",604114928778,9340386853,POINT (0.2610954943507498 0.4496162274908092),,,,,,,,,,,,,,,
0,51,9,"{'x': 501.3033491534395, 'y': 485.58552569007395, 'elapsedTime': 725.2000000476837}",604114945445,9340403520,POINT (0.2610954943507498 0.4496162274908092),,,,,,,,,,,,,,,
0,51,9,"{'x': 501.3033491534395, 'y': 485.58552569007395, 'elapsedTime': 725.2000000476837}",604114962113,9340420187,POINT (0.2610954943507498 0.4496162274908092),,,,,,,,,,,,,,,
0,51,9,"{'x': 500.9983973616497, 'y': 462.46820518440165, 'elapsedTime': 784.6000000238419}",604114978779,9340436853,POINT (0.2609366652925259 0.4282113010966682),,,,,,,,,,,,,,,
0,51,9,"{'x': 500.9983973616497, 'y': 462.46820518440165, 'elapsedTime': 784.6000000238419}",604114995447,9340453520,POINT (0.2609366652925259 0.4282113010966682),,,,,,,,,,,,,,,
0,51,9,"{'x': 500.9983973616497, 'y': 462.46820518440165, 'elapsedTime': 784.6000000238419}",604115012114,9340470187,POINT (0.2609366652925259 0.4282113010966682),,,,,,,,,,,,,,,
0,51,9,"{'x': 500.9983973616497, 'y': 462.46820518440165, 'elapsedTime': 784.6000000238419}",604115028781,9340486853,POINT (0.2609366652925259 0.4282113010966682),,,,,,,,,,,,,,,
0,51,9,"{'x': 498.7238527961698, 'y': 435.0732920245564, 'elapsedTime': 841.3000000715256}",604115045454,9340503526,POINT (0.2597520066646718 0.4028456407634781),,,,,,,,,,,,,,,
0,51,9,"{'x': 498.7238527961698, 'y': 435.0732920245564, 'elapsedTime': 841.3000000715256}",604115062122,9340520193,POINT (0.2597520066646718 0.4028456407634781),,,,,,,,,,,,,,,
0,51,9,"{'x': 498.7238527961698, 'y': 435.0732920245564, 'elapsedTime': 841.3000000715256}",604115078788,9340536859,POINT (0.2597520066646718 0.4028456407634781),,,,,,,,,,,,,,,
0,51,9,"{'x': 498.7238527961698, 'y': 435.0732920245564, 'elapsedTime': 841.3000000715256}",604115095456,9340553526,POINT (0.2597520066646718 0.4028456407634781),,,,,,,,,,,,,,,
0,51,9,"{'x': 483.390784866913, 'y': 386.30044793966744, 'elapsedTime': 910}",604115112123,9340570193,POINT (0.2517660337848505 0.3576855999441365),,,,,,,,,,,,,,,
0,51,9,"{'x': 483.390784866913, 'y': 386.30044793966744, 'elapsedTime': 910}",604115128790,9340586859,POINT (0.2517660337848505 0.3576855999441365),,,,,,,,,,,,,,,
0,51,9,"{'x': 483.390784866913, 'y': 386.30044793966744, 'elapsedTime': 910}",604115145457,9340603526,POINT (0.2517660337848505 0.3576855999441365),,,,,,,,,,,,,,,
0,51,9,"{'x': 538.632148721537, 'y': 289.8651132511613, 'elapsedTime': 968.2000000476837}",604115162125,9340620193,POINT (0.2805375774591338 0.2683936233807049),,,,,,,,,,,,,1,1,
0,51,9,"{'x': 538.632148721537, 'y': 289.8651132511613, 'elapsedTime': 968.2000000476837}",604115178797,9340636865,POINT (0.2805375774591338 0.2683936233807049),,,,,,,,,,,,,1,1,
0,51,9,"{'x': 538.632148721537, 'y': 289.8651132511613, 'elapsedTime': 968.2000000476837}",604115195465,9340653532,POINT (0.2805375774591338 0.2683936233807049),,,,,,,,,,,,,1,1,
0,51,9,"{'x': 538.632148721537, 'y': 289.8651132511613, 'elapsedTime': 968.2000000476837}",604115212132,9340670199,POINT (0.2805375774591338 0.2683936233807049),,,,,,,,,,,,,1,1,
0,51,9,"{'x': 535.7713672380828, 'y': 219.76367956548822, 'elapsedTime': 1025.9000000953674}",604115228799,9340686865,POINT (0.2790475871031681 0.2034848884865632),,,,,,,,,,,,,,,
0,51,9,"{'x': 535.7713672380828, 'y': 219.76367956548822, 'elapsedTime': 1025.9000000953674}",604115245467,9340703532,POINT (0.2790475871031681 0.2034848884865632),,,,,,,,,,,,,,,
0,51,9,"{'x': 535.7713672380828, 'y': 219.76367956548822, 'elapsedTime': 1025.9000000953674}",604115262134,9340720199,POINT (0.2790475871031681 0.2034848884865632),,,,,,,,,,,,,,,
0,51,9,"{'x': 535.7713672380828, 'y': 219.76367956548822, 'elapsedTime': 1025.9000000953674}",604115278801,9340736865,POINT (0.2790475871031681 0.2034848884865632),,,,,,,,,,,,,,,
0,51,9,"{'x': 637.0326330051445, 'y': 124.27832906719013, 'elapsedTime': 1088.2000000476837}",604115295468,9340753532,POINT (0.3317878296901794 0.1150725269140649),,,,,,,,,,,,,,,
0,51,9,"{'x': 637.0326330051445, 'y': 124.27832906719013, 'elapsedTime': 1088.2000000476837}",604115312140,9340770203,POINT (0.3317878296901794 0.1150725269140649),,,,,,,,,,,,,,,
0,51,9,"{'x': 637.0326330051445, 'y': 124.27832906719013, 'elapsedTime': 1088.2000000476837}",604115328806,9340786869,POINT (0.3317878296901794 0.1150725269140649),,,,,,,,,,,,,,,
0,51,9,"{'x': 660.5506827494607, 'y': 57.709195085167686, 'elapsedTime': 1146.9000000953674}",604115345474,9340803536,POINT (0.3440368139320108 0.0534344398936738),,,,,,,,,,,,,,,
0,51,9,"{'x': 660.5506827494607, 'y': 57.709195085167686, 'elapsedTime': 1146.9000000953674}",604115362141,9340820203,POINT (0.3440368139320108 0.0534344398936738),,,,,,,,,,,,,,,
0,51,9,"{'x': 660.5506827494607, 'y': 57.709195085167686, 'elapsedTime': 1146.9000000953674}",604115378808,9340836869,POINT (0.3440368139320108 0.0534344398936738),,,,,,,,,,,,,,,
0,51,9,"{'x': 719.7372326110715, 'y': -2.60591901989259, 'elapsedTime': 1204.6000000238419}",604115395475,9340853536,POINT (0.374863141984933 -0.002412887981382),,,,,,,,,,,,,,,
0,51,9,"{'x': 719.7372326110715, 'y': -2.60591901989259, 'elapsedTime': 1204.6000000238419}",604115412143,9340870203,POINT (0.374863141984933 -0.002412887981382),,,,,,,,,,,,,,,
0,51,9,"{'x': 719.7372326110715, 'y': -2.60591901989259, 'elapsedTime': 1204.6000000238419}",604115428813,9340886873,POINT (0.374863141984933 -0.002412887981382),,,,,,,,,,,,,,,
0,51,9,"{'x': 719.7372326110715, 'y': -2.60591901989259, 'elapsedTime': 1204.6000000238419}",604115445481,9340903540,POINT (0.374863141984933 -0.002412887981382),,,,,,,,,,,,,,,
0,51,9,"{'x': 719.7372326110715, 'y': -2.60591901989259, 'elapsedTime': 1204.6000000238419}",604115462147,9340920206,POINT (0.374863141984933 -0.002412887981382),,,,,,,,,,,,,,,
0,51,9,"{'x': 724.6622833228787, 'y': -0.43657934843249535, 'elapsedTime': 1261.7000000476837}",604115478815,9340936873,POINT (0.3774282725639993 -0.0004042401374375),,,,,,,,,,,,,,,
0,51,9,"{'x': 724.6622833228787, 'y': -0.43657934843249535, 'elapsedTime': 1261.7000000476837}",604115495482,9340953540,POINT (0.3774282725639993 -0.0004042401374375),,,,,,,,,,,,,,,
0,51,9,"{'x': 724.6622833228787, 'y': -0.43657934843249535, 'elapsedTime': 1261.7000000476837}",604115512149,9340970206,POINT (0.3774282725639993 -0.0004042401374375),,,,,,,,,,,,,,,
0,51,9,"{'x': 724.6622833228787, 'y': -0.43657934843249535, 'elapsedTime': 1261.7000000476837}",604115528816,9340986873,POINT (0.3774282725639993 -0.0004042401374375),,,,,,,,,,,,,,,
0,51,9,"{'x': 791.5049883483464, 'y': -82.70736243588865, 'elapsedTime': 1350.4000000953674}",604115545484,9341003540,POINT (0.4122421814314304 -0.0765808911443413),,,,,,,,,,,,,,,
0,51,9,"{'x': 791.5049883483464, 'y': -82.70736243588865, 'elapsedTime': 1350.4000000953674}",604115562157,9341020213,POINT (0.4122421814314304 -0.0765808911443413),,,,,,,,,,,,,,,
0,51,9,"{'x': 791.5049883483464, 'y': -82.70736243588865, 'elapsedTime': 1350.4000000953674}",604115578825,9341036880,POINT (0.4122421814314304 -0.0765808911443413),,,,,,,,,,,,,,,
0,51,9,"{'x': 817.5768394952569, 'y': -150.76995051634856, 'elapsedTime': 1403.1000000238419}",604115595492,9341053547,POINT (0.4258212705704463 -0.1396018060336561),,,,,,,,,,,,,,,
0,51,9,"{'x': 817.5768394952569, 'y': -150.76995051634856, 'elapsedTime': 1403.1000000238419}",604115612159,9341070213,POINT (0.4258212705704463 -0.1396018060336561),,,,,,,,,,,,,,,
0,51,9,"{'x': 817.5768394952569, 'y': -150.76995051634856, 'elapsedTime': 1403.1000000238419}",604115628826,9341086880,POINT (0.4258212705704463 -0.1396018060336561),,,,,,,,,,,,,,,
0,51,9,"{'x': 798.3938827305586, 'y': -137.9300452533892, 'elapsedTime': 1455}",604115645494,9341103547,POINT (0.4158301472554993 -0.1277130048642493),,,,,,,,,,,,,,,
0,51,9,"{'x': 798.3938827305586, 'y': -137.9300452533892, 'elapsedTime': 1455}",604115662160,9341120213,POINT (0.4158301472554993 -0.1277130048642493),,,,,,,,,,,,,,,
