,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797439743,2430225819,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797456409,2430242485,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797473078,2430259153,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797489745,2430275820,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797506413,2430292487,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797523080,2430309154,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797539747,2430325820,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797556415,2430342488,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797573082,2430359155,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797589748,2430375820,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797606422,2430392494,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797623089,2430409160,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797639757,2430425828,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797656424,2430442494,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797673090,2430459160,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797689758,2430475827,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797706424,2430492493,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797723093,2430509161,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797739759,2430525827,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797756427,2430542494,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797773094,2430559161,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797789760,2430575827,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797806428,2430592494,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797823094,2430609160,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797839762,2430625827,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797856429,2430642494,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797873105,2430659169,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797889772,2430675836,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797906440,2430692503,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797923106,2430709169,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797939774,2430725836,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797956440,2430742502,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797973108,2430759169,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797989775,2430775836,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798006446,2430792507,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798023114,2430809174,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798039781,2430825841,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798056449,2430842508,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798073115,2430859174,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798089783,2430875841,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798106450,2430892508,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798123118,2430909175,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798139790,2430925847,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798156458,2430942514,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798173124,2430959180,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798189791,2430975846,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798206458,2430992513,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798223125,2431009179,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798239792,2431025846,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798256462,2431042516,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798273130,2431059183,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798289796,2431075849,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798306464,2431092516,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798323131,2431109183,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798339798,2431125849,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798356465,2431142516,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798373141,2431159191,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798389804,2431175854,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798406472,2431192521,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798423139,2431209188,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798439806,2431225854,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798456473,2431242521,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798473140,2431259188,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798489807,2431275854,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798506474,2431292521,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798523147,2431309193,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798539813,2431325859,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798556481,2431342526,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235798573148,2431359193,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 499.9378375849544, 'y': 500.03268885618775, 'elapsedTime': 19.5}",235798589815,2431375859,POINT (0.2603842904088304 0.462993230422396),,,,,,,,,,,,,
0,14,8,"{'x': 499.9378375849544, 'y': 500.03268885618775, 'elapsedTime': 19.5}",235798606482,2431392526,POINT (0.2603842904088304 0.462993230422396),,,,,,,,,,,,,
0,14,8,"{'x': 499.1846569033446, 'y': 499.6997353571249, 'elapsedTime': 495.90000000596046}",235798623150,2431409193,POINT (0.2599920088038253 0.462684940145486),,,,,,,,,,,,,
0,14,8,"{'x': 499.1846569033446, 'y': 499.6997353571249, 'elapsedTime': 495.90000000596046}",235798639817,2431425860,POINT (0.2599920088038253 0.462684940145486),,,,,,,,,,,,,
0,14,8,"{'x': 496.21780513512334, 'y': 487.73443484352725, 'elapsedTime': 535.3000000119209}",235798656488,2431442530,POINT (0.2584467735078768 0.4516059581884512),,,,,,,,,,,,,
0,14,8,"{'x': 496.21780513512334, 'y': 487.73443484352725, 'elapsedTime': 535.3000000119209}",235798673154,2431459196,POINT (0.2584467735078768 0.4516059581884512),,,,,,,,,,,,,
0,14,8,"{'x': 498.5615484960174, 'y': 467.5244693582302, 'elapsedTime': 570.9000000059605}",235798689822,2431475864,POINT (0.259667473175009 0.4328930271835465),,,,,,,,,,,,,
0,14,8,"{'x': 498.5615484960174, 'y': 467.5244693582302, 'elapsedTime': 570.9000000059605}",235798706489,2431492530,POINT (0.259667473175009 0.4328930271835465),,,,,,,,,,,,,
0,14,8,"{'x': 511.49739234015607, 'y': 436.25015165053986, 'elapsedTime': 606.7000000178814}",235798723155,2431509196,POINT (0.2664048918438313 0.4039353256023517),,,,,,,,,,,,,
0,14,8,"{'x': 511.49739234015607, 'y': 436.25015165053986, 'elapsedTime': 606.7000000178814}",235798739824,2431525864,POINT (0.2664048918438313 0.4039353256023517),,,,,,,,,,,,,
0,14,8,"{'x': 505.1490845151307, 'y': 397.78473399394926, 'elapsedTime': 640.5}",235798756490,2431542530,POINT (0.2630984815182972 0.3683191981425456),,,,,,,,,,,,,
0,14,8,"{'x': 505.1490845151307, 'y': 397.78473399394926, 'elapsedTime': 640.5}",235798773158,2431559197,POINT (0.2630984815182972 0.3683191981425456),,,,,,,,,,,,,
0,14,8,"{'x': 547.4219083721223, 'y': 365.34155853089555, 'elapsedTime': 673.1000000238419}",235798789830,2431575869,POINT (0.285115577277147 0.3382792208619403),,,,,,,,,,,,,
0,14,8,"{'x': 547.4219083721223, 'y': 365.34155853089555, 'elapsedTime': 673.1000000238419}",235798806497,2431592535,POINT (0.285115577277147 0.3382792208619403),,,,,,,,,,,,,
0,14,8,"{'x': 577.4090552748053, 'y': 258.998262136618, 'elapsedTime': 706.7000000178814}",235798823164,2431609202,POINT (0.3007338829556278 0.2398132056820537),,,,,,,,,,,,1,
0,14,8,"{'x': 577.4090552748053, 'y': 258.998262136618, 'elapsedTime': 706.7000000178814}",235798839832,2431625869,POINT (0.3007338829556278 0.2398132056820537),,,,,,,,,,,,1,
0,14,8,"{'x': 577.4090552748053, 'y': 258.998262136618, 'elapsedTime': 706.7000000178814}",235798856498,2431642535,POINT (0.3007338829556278 0.2398132056820537),,,,,,,,,,,,1,
0,14,8,"{'x': 577.4090552748053, 'y': 258.998262136618, 'elapsedTime': 706.7000000178814}",235798873166,2431659202,POINT (0.3007338829556278 0.2398132056820537),,,,,,,,,,,,1,
0,14,8,"{'x': 622.3975692993664, 'y': 165.1050672628627, 'elapsedTime': 739.4000000059605}",235798889832,2431675868,POINT (0.3241654006767533 0.1528750622804284),,,,,,,,,,,1,,
0,14,8,"{'x': 622.3975692993664, 'y': 165.1050672628627, 'elapsedTime': 739.4000000059605}",235798906499,2431692535,POINT (0.3241654006767533 0.1528750622804284),,,,,,,,,,,1,,
0,14,8,"{'x': 622.3975692993664, 'y': 165.1050672628627, 'elapsedTime': 739.4000000059605}",235798923172,2431709207,POINT (0.3241654006767533 0.1528750622804284),,,,,,,,,,,1,,
0,14,8,"{'x': 674.0723120113079, 'y': 54.249422624583715, 'elapsedTime': 796.2000000178814}",235798939838,2431725873,POINT (0.3510793291725562 0.0502309468746146),,,,,,,,,,,,,
0,14,8,"{'x': 674.0723120113079, 'y': 54.249422624583715, 'elapsedTime': 796.2000000178814}",235798956506,2431742540,POINT (0.3510793291725562 0.0502309468746146),,,,,,,,,,,,,
0,14,8,"{'x': 747.4297881296546, 'y': 68.21271350452287, 'elapsedTime': 846.1000000238419}",235798973172,2431759206,POINT (0.3892863479841952 0.0631599199115952),,,,,,,,,,,,,
0,14,8,"{'x': 747.4297881296546, 'y': 68.21271350452287, 'elapsedTime': 846.1000000238419}",235798989841,2431775874,POINT (0.3892863479841952 0.0631599199115952),,,,,,,,,,,,,
0,14,8,"{'x': 747.4297881296546, 'y': 68.21271350452287, 'elapsedTime': 846.1000000238419}",235799006508,2431792541,POINT (0.3892863479841952 0.0631599199115952),,,,,,,,,,,,,
0,14,8,"{'x': 823.1926245849168, 'y': -32.07133932830947, 'elapsedTime': 880.8000000119209}",235799023176,2431809208,POINT (0.4287461586379775 -0.0296956845632495),,,,,,,,,,,,,
0,14,8,"{'x': 823.1926245849168, 'y': -32.07133932830947, 'elapsedTime': 880.8000000119209}",235799039842,2431825874,POINT (0.4287461586379775 -0.0296956845632495),,,,,,,,,,,,,
0,14,8,"{'x': 872.2784854268741, 'y': -53.47536384359042, 'elapsedTime': 936.9000000059605}",235799056515,2431842546,POINT (0.4543117111598303 -0.0495142257811022),,,,,,,,,,,,,
0,14,8,"{'x': 872.2784854268741, 'y': -53.47536384359042, 'elapsedTime': 936.9000000059605}",235799073182,2431859213,POINT (0.4543117111598303 -0.0495142257811022),,,,,,,,,,,,,
0,14,8,"{'x': 935.8454263750249, 'y': -81.75175256837782, 'elapsedTime': 975.6000000238419}",235799089849,2431875879,POINT (0.4874194929036588 -0.0756960671929424),,,,,,,,,,,,,
0,14,8,"{'x': 935.8454263750249, 'y': -81.75175256837782, 'elapsedTime': 975.6000000238419}",235799106516,2431892546,POINT (0.4874194929036588 -0.0756960671929424),,,,,,,,,,,,,
0,14,8,"{'x': 955.6525601381171, 'y': -115.8748101973151, 'elapsedTime': 1007.8000000119209}",235799123183,2431909213,POINT (0.4977357084052693 -0.1072914909234399),,,,,,,,,,,,,
0,14,8,"{'x': 955.6525601381171, 'y': -115.8748101973151, 'elapsedTime': 1007.8000000119209}",235799139850,2431925879,POINT (0.4977357084052693 -0.1072914909234399),,,,,,,,,,,,,
0,14,8,"{'x': 972.0248368331594, 'y': -147.40489492950366, 'elapsedTime': 1040.7000000178814}",235799156516,2431942545,POINT (0.5062629358506039 -0.1364860138236145),,,,,,,,,,,,,
0,14,8,"{'x': 972.0248368331594, 'y': -147.40489492950366, 'elapsedTime': 1040.7000000178814}",235799173187,2431959215,POINT (0.5062629358506039 -0.1364860138236145),,,,,,,,,,,,,
0,14,8,"{'x': 972.0248368331594, 'y': -147.40489492950366, 'elapsedTime': 1040.7000000178814}",235799189853,2431975881,POINT (0.5062629358506039 -0.1364860138236145),,,,,,,,,,,,,
0,14,8,"{'x': 1020.1587273722179, 'y': -130.02330046889836, 'elapsedTime': 1073.800000011921}",235799206521,2431992548,POINT (0.5313326705063635 -0.1203919448786096),,,,,,,,,,,,,
0,14,8,"{'x': 1020.1587273722179, 'y': -130.02330046889836, 'elapsedTime': 1073.800000011921}",235799223187,2432009214,POINT (0.5313326705063635 -0.1203919448786096),,,,,,,,,,,,,
0,14,8,"{'x': 1020.1587273722179, 'y': -130.02330046889836, 'elapsedTime': 1073.800000011921}",235799239855,2432025881,POINT (0.5313326705063635 -0.1203919448786096),,,,,,,,,,,,,
0,14,8,"{'x': 1055.8148132149352, 'y': -194.1746770673025, 'elapsedTime': 1110.5}",235799256522,2432042548,POINT (0.5499035485494453 -0.1797913676549097),,,,,,,,,,,,,
0,14,8,"{'x': 1055.8148132149352, 'y': -194.1746770673025, 'elapsedTime': 1110.5}",235799273190,2432059215,POINT (0.5499035485494453 -0.1797913676549097),,,,,,,,,,,,,
0,14,8,"{'x': 1079.0703748846265, 'y': -257.72538481890456, 'elapsedTime': 1157.9000000059605}",235799289856,2432075881,POINT (0.5620158202524096 -0.2386346155730598),,,,,,,,,,,,,
0,14,8,"{'x': 1079.0703748846265, 'y': -257.72538481890456, 'elapsedTime': 1157.9000000059605}",235799306531,2432092555,POINT (0.5620158202524096 -0.2386346155730598),,,,,,,,,,,,,
0,14,8,"{'x': 1082.4431257387293, 'y': -284.81383001092195, 'elapsedTime': 1198.5}",235799323198,2432109222,POINT (0.5637724613222549 -0.2637165092693722),,,,,,,,,,,,,
0,14,8,"{'x': 1082.4431257387293, 'y': -284.81383001092195, 'elapsedTime': 1198.5}",235799339865,2432125889,POINT (0.5637724613222549 -0.2637165092693722),,,,,,,,,,,,,
0,14,8,"{'x': 1110.5452451768774, 'y': -158.11981255153498, 'elapsedTime': 1232.4000000059605}",235799356533,2432142556,POINT (0.578408981862957 -0.1464072338440139),,,,,,,,,,,,,
0,14,8,"{'x': 1110.5452451768774, 'y': -158.11981255153498, 'elapsedTime': 1232.4000000059605}",235799373200,2432159223,POINT (0.578408981862957 -0.1464072338440139),,,,,,,,,,,,,
0,14,8,"{'x': 997.4431570758014, 'y': -158.91533953373983, 'elapsedTime': 1266.2000000178814}",235799389867,2432175889,POINT (0.5195016443103132 -0.147143832901611),,,,,,,,,,,,,
0,14,8,"{'x': 997.4431570758014, 'y': -158.91533953373983, 'elapsedTime': 1266.2000000178814}",235799406534,2432192556,POINT (0.5195016443103132 -0.147143832901611),,,,,,,,,,,,,
0,14,8,"{'x': 930.7712576558109, 'y': -82.38666695193749, 'elapsedTime': 1304.4000000059605}",235799423202,2432209223,POINT (0.4847766966957349 -0.0762839508814236),,,,,,,,,,,,,
0,14,8,"{'x': 930.7712576558109, 'y': -82.38666695193749, 'elapsedTime': 1304.4000000059605}",235799439872,2432225893,POINT (0.4847766966957349 -0.0762839508814236),,,,,,,,,,,,,
0,14,8,"{'x': 930.7712576558109, 'y': -82.38666695193749, 'elapsedTime': 1304.4000000059605}",235799456540,2432242560,POINT (0.4847766966957349 -0.0762839508814236),,,,,,,,,,,,,
0,14,8,"{'x': 835.6317992813575, 'y': -0.7972349627798678, 'elapsedTime': 1339.9000000059605}",235799473206,2432259226,POINT (0.4352248954590404 -0.0007381805210925),,,,,,,,,,,,,
0,14,8,"{'x': 684.1174688447662, 'y': 37.08669624956663, 'elapsedTime': 1377.7000000178814}",235799489874,2432275893,POINT (0.3563111816899824 0.0343395335644135),,,,,,,,,,,,,
0,14,8,"{'x': 684.1174688447662, 'y': 37.08669624956663, 'elapsedTime': 1377.7000000178814}",235799506541,2432292560,POINT (0.3563111816899824 0.0343395335644135),,,,,,,,,,,,,
0,14,8,"{'x': 684.1174688447662, 'y': 37.08669624956663, 'elapsedTime': 1377.7000000178814}",235799523209,2432309227,POINT (0.3563111816899824 0.0343395335644135),,,,,,,,,,,,,
0,14,8,"{'x': 603.7103745064795, 'y': 50.137710121582, 'elapsedTime': 1411.300000011921}",235799539874,2432325892,POINT (0.3144324867221248 0.0464238056681315),,,,,,,,,,,,,
0,14,8,"{'x': 603.7103745064795, 'y': 50.137710121582, 'elapsedTime': 1411.300000011921}",235799556541,2432342558,POINT (0.3144324867221248 0.0464238056681315),,,,,,,,,,,,,
0,14,8,"{'x': 647.3944221935803, 'y': 87.08203094386968, 'elapsedTime': 1445.1000000238419}",235799573214,2432359231,POINT (0.3371845948924898 0.0806315101332127),,,,,,,,,,,,,
0,14,8,"{'x': 647.3944221935803, 'y': 87.08203094386968, 'elapsedTime': 1445.1000000238419}",235799589881,2432375898,POINT (0.3371845948924898 0.0806315101332127),,,,,,,,,,,,,
0,14,8,"{'x': 647.3944221935803, 'y': 87.08203094386968, 'elapsedTime': 1445.1000000238419}",235799606549,2432392565,POINT (0.3371845948924898 0.0806315101332127),,,,,,,,,,,,,
