,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151493264,2286181053,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151509931,2286197720,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151526602,2286214391,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151543269,2286231057,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151559936,2286247724,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151576604,2286264391,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151593271,2286281057,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151609939,2286297724,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151626606,2286314391,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151643273,2286331057,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151659945,2286347729,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151676613,2286364396,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151693280,2286381062,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151709948,2286397729,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151726615,2286414396,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151743282,2286431062,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151759949,2286447729,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151776617,2286464396,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151793288,2286481067,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151809957,2286497734,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151826624,2286514401,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151843291,2286531067,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151859958,2286547734,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151876626,2286564401,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151893292,2286581067,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151909965,2286597738,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151926631,2286614404,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151943299,2286631071,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151959966,2286647738,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151976632,2286664404,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151993300,2286681071,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152009967,2286697738,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152026635,2286714404,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152043304,2286731073,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152059972,2286747740,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152076638,2286764406,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152093306,2286781073,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152109973,2286797740,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152126641,2286814406,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152143308,2286831073,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152159976,2286847740,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152176650,2286864414,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152193318,2286881081,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152209985,2286897748,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152226652,2286914414,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152243320,2286931081,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152259988,2286947748,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152276654,2286964414,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152293322,2286981081,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152309992,2286997751,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152326659,2287014417,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152343327,2287031084,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152359995,2287047751,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152376661,2287064417,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152393329,2287081084,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152409996,2287097751,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152426663,2287114417,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152443337,2287131091,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152460004,2287147757,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152476672,2287164424,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152493339,2287181091,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152510006,2287197757,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152526673,2287214424,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152543341,2287231091,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152560008,2287247757,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152576680,2287264428,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152593347,2287281095,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152610014,2287297761,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152626681,2287314428,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152643349,2287331095,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152660015,2287347761,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152676684,2287364428,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152693351,2287381095,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152710023,2287397766,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152726690,2287414433,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2152743358,2287431100,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 500.21864021843606, 'y': 499.7486709253762, 'elapsedTime': 19.200000000186265}",2152760024,2287447766,POINT (0.2605305417804354 0.4627302508568298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 500.21864021843606, 'y': 499.7486709253762, 'elapsedTime': 19.200000000186265}",2152776693,2287464433,POINT (0.2605305417804354 0.4627302508568298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 500.21864021843606, 'y': 499.7486709253762, 'elapsedTime': 19.200000000186265}",2152793360,2287481100,POINT (0.2605305417804354 0.4627302508568298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 504.804266291927, 'y': 498.41574343119674, 'elapsedTime': 534.2999999998137}",2152810027,2287497766,POINT (0.262918888693712 0.4614960587325896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 504.804266291927, 'y': 498.41574343119674, 'elapsedTime': 534.2999999998137}",2152826697,2287514436,POINT (0.262918888693712 0.4614960587325896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 504.804266291927, 'y': 498.41574343119674, 'elapsedTime': 534.2999999998137}",2152843365,2287531103,POINT (0.262918888693712 0.4614960587325896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 516.4645365651222, 'y': 491.45718728834964, 'elapsedTime': 584.7999999998137}",2152860030,2287547768,POINT (0.2689919461276678 0.4550529511929163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 516.4645365651222, 'y': 491.45718728834964, 'elapsedTime': 584.7999999998137}",2152876698,2287564435,POINT (0.2689919461276678 0.4550529511929163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 516.4645365651222, 'y': 491.45718728834964, 'elapsedTime': 584.7999999998137}",2152893366,2287581102,POINT (0.2689919461276678 0.4550529511929163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 557.7137023768164, 'y': 481.7668973599203, 'elapsedTime': 637.6000000000931}",2152910032,2287597768,POINT (0.2904758866545919 0.4460804605184447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 557.7137023768164, 'y': 481.7668973599203, 'elapsedTime': 637.6000000000931}",2152926700,2287614435,POINT (0.2904758866545919 0.4460804605184447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 557.7137023768164, 'y': 481.7668973599203, 'elapsedTime': 637.6000000000931}",2152943367,2287631102,POINT (0.2904758866545919 0.4460804605184447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 618.7844553408986, 'y': 453.80077400505905, 'elapsedTime': 690.6000000000931}",2152960041,2287647775,POINT (0.3222835704900514 0.4201859018565362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 618.7844553408986, 'y': 453.80077400505905, 'elapsedTime': 690.6000000000931}",2152976709,2287664442,POINT (0.3222835704900514 0.4201859018565362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 618.7844553408986, 'y': 453.80077400505905, 'elapsedTime': 690.6000000000931}",2152993376,2287681108,POINT (0.3222835704900514 0.4201859018565362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 697.4408165201687, 'y': 400.1747339740993, 'elapsedTime': 737}",2153010043,2287697775,POINT (0.3632504252709212 0.370532161087129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 697.4408165201687, 'y': 400.1747339740993, 'elapsedTime': 737}",2153026712,2287714443,POINT (0.3632504252709212 0.370532161087129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 697.4408165201687, 'y': 400.1747339740993, 'elapsedTime': 737}",2153043378,2287731109,POINT (0.3632504252709212 0.370532161087129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 722.8444985499435, 'y': 354.3386035168475, 'elapsedTime': 794.2000000001863}",2153060045,2287747775,POINT (0.3764815096614289 0.3280912995526366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 722.8444985499435, 'y': 354.3386035168475, 'elapsedTime': 794.2000000001863}",2153076713,2287764443,POINT (0.3764815096614289 0.3280912995526366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 722.8444985499435, 'y': 354.3386035168475, 'elapsedTime': 794.2000000001863}",2153093384,2287781113,POINT (0.3764815096614289 0.3280912995526366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 779.3021312714142, 'y': 304.8451751778395, 'elapsedTime': 842.1000000000931}",2153110052,2287797780,POINT (0.4058865267038616 0.2822640510905922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 779.3021312714142, 'y': 304.8451751778395, 'elapsedTime': 842.1000000000931}",2153126720,2287814447,POINT (0.4058865267038616 0.2822640510905922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 858.8902089500033, 'y': 298.55910271847245, 'elapsedTime': 887.8999999999069}",2153143386,2287831113,POINT (0.4473386504947934 0.2764436136282152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 858.8902089500033, 'y': 298.55910271847245, 'elapsedTime': 887.8999999999069}",2153160054,2287847780,POINT (0.4473386504947934 0.2764436136282152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 858.8902089500033, 'y': 298.55910271847245, 'elapsedTime': 887.8999999999069}",2153176721,2287864447,POINT (0.4473386504947934 0.2764436136282152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 887.0296329687509, 'y': 289.68504886474955, 'elapsedTime': 932.5}",2153193388,2287881113,POINT (0.4619946005045578 0.2682268970969903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
