,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,45,10,"{'x': 615.1507643945515, 'y': 377.4617040392348, 'elapsedTime': 1126.5}",76890430888,7269303457,POINT (0.3203910231221622 0.3495015778141063),,,,,,,,,,,,
0,45,10,"{'x': 615.1507643945515, 'y': 377.4617040392348, 'elapsedTime': 1126.5}",76890447555,7269320124,POINT (0.3203910231221622 0.3495015778141063),,,,,,,,,,,,
0,45,10,"{'x': 698.453041592223, 'y': 341.9493431421874, 'elapsedTime': 1181.5}",76890464223,7269336791,POINT (0.3637776258292828 0.316619762168692),,,,,,,,,,,1,
0,45,10,"{'x': 698.453041592223, 'y': 341.9493431421874, 'elapsedTime': 1181.5}",76890480894,7269353462,POINT (0.3637776258292828 0.316619762168692),,,,,,,,,,,1,
0,45,10,"{'x': 698.453041592223, 'y': 341.9493431421874, 'elapsedTime': 1181.5}",76890497562,7269370129,POINT (0.3637776258292828 0.316619762168692),,,,,,,,,,,1,
0,45,10,"{'x': 799.6396667329772, 'y': 286.66851571107475, 'elapsedTime': 1222.800000011921}",76890514230,7269386796,POINT (0.4164789930900923 0.2654338108435878),,,,,,,,,,1,1,
0,45,10,"{'x': 799.6396667329772, 'y': 286.66851571107475, 'elapsedTime': 1222.800000011921}",76890530896,7269403462,POINT (0.4164789930900923 0.2654338108435878),,,,,,,,,,1,1,
0,45,10,"{'x': 901.4618091965631, 'y': 237.0725906744219, 'elapsedTime': 1265.7000000029802}",76890547564,7269420129,POINT (0.4695113589565433 0.2195116580318721),,,,,,,,,,,1,
0,45,10,"{'x': 901.4618091965631, 'y': 237.0725906744219, 'elapsedTime': 1265.7000000029802}",76890564231,7269436796,POINT (0.4695113589565433 0.2195116580318721),,,,,,,,,,,1,
0,45,10,"{'x': 901.4618091965631, 'y': 237.0725906744219, 'elapsedTime': 1265.7000000029802}",76890580898,7269453462,POINT (0.4695113589565433 0.2195116580318721),,,,,,,,,,,1,
0,45,10,"{'x': 901.4618091965631, 'y': 237.0725906744219, 'elapsedTime': 1265.7000000029802}",76890597565,7269470129,POINT (0.4695113589565433 0.2195116580318721),,,,,,,,,,,1,
0,45,10,"{'x': 952.1986163726447, 'y': 149.60323362226688, 'elapsedTime': 1303.1000000089407}",76890614236,7269486800,POINT (0.4959367793607524 0.1385215126132101),,,,,,,,,,,,
0,45,10,"{'x': 952.1986163726447, 'y': 149.60323362226688, 'elapsedTime': 1303.1000000089407}",76890630903,7269503466,POINT (0.4959367793607524 0.1385215126132101),,,,,,,,,,,,
0,45,10,"{'x': 952.1986163726447, 'y': 149.60323362226688, 'elapsedTime': 1303.1000000089407}",76890647570,7269520133,POINT (0.4959367793607524 0.1385215126132101),,,,,,,,,,,,
0,45,10,"{'x': 952.1986163726447, 'y': 149.60323362226688, 'elapsedTime': 1303.1000000089407}",76890664238,7269536800,POINT (0.4959367793607524 0.1385215126132101),,,,,,,,,,,,
0,45,10,"{'x': 1009.7446665051226, 'y': 109.97611572445645, 'elapsedTime': 1347.5}",76890680904,7269553466,POINT (0.525908680471418 0.1018297367819041),,,,,,,,,,,,
0,45,10,"{'x': 1009.7446665051226, 'y': 109.97611572445645, 'elapsedTime': 1347.5}",76890697572,7269570133,POINT (0.525908680471418 0.1018297367819041),,,,,,,,,,,,
0,45,10,"{'x': 1009.7446665051226, 'y': 109.97611572445645, 'elapsedTime': 1347.5}",76890714240,7269586800,POINT (0.525908680471418 0.1018297367819041),,,,,,,,,,,,
0,45,10,"{'x': 1051.6751982574265, 'y': 82.84033522281797, 'elapsedTime': 1416.6000000089407}",76890730906,7269603466,POINT (0.5477474990924096 0.0767040140952018),,,,,,,,,,,,
0,45,10,"{'x': 1051.6751982574265, 'y': 82.84033522281797, 'elapsedTime': 1416.6000000089407}",76890747580,7269620139,POINT (0.5477474990924096 0.0767040140952018),,,,,,,,,,,,
0,45,10,"{'x': 1114.8710806990287, 'y': 57.700829623520455, 'elapsedTime': 1474.4000000059605}",76890764247,7269636806,POINT (0.5806620211974107 0.0534266940958523),,,,,,,,,,,,
0,45,10,"{'x': 1114.8710806990287, 'y': 57.700829623520455, 'elapsedTime': 1474.4000000059605}",76890780914,7269653472,POINT (0.5806620211974107 0.0534266940958523),,,,,,,,,,,,
0,45,10,"{'x': 1114.8710806990287, 'y': 57.700829623520455, 'elapsedTime': 1474.4000000059605}",76890797581,7269670139,POINT (0.5806620211974107 0.0534266940958523),,,,,,,,,,,,
0,45,10,"{'x': 1134.7754726970438, 'y': 11.90237675198134, 'elapsedTime': 1518.4000000059605}",76890814249,7269686806,POINT (0.5910288920297103 0.0110207192147975),,,,,,,,,,,,
0,45,10,"{'x': 1134.7754726970438, 'y': 11.90237675198134, 'elapsedTime': 1518.4000000059605}",76890830915,7269703472,POINT (0.5910288920297103 0.0110207192147975),,,,,,,,,,,,
0,45,10,"{'x': 1134.7754726970438, 'y': 11.90237675198134, 'elapsedTime': 1518.4000000059605}",76890847583,7269720139,POINT (0.5910288920297103 0.0110207192147975),,,,,,,,,,,,
0,45,10,"{'x': 1156.969560415588, 'y': -4.999128905378047, 'elapsedTime': 1567.4000000059605}",76890864254,7269736810,POINT (0.6025883127164521 -0.0046288230605352),,,,,,,,,,,,
0,45,10,"{'x': 1156.969560415588, 'y': -4.999128905378047, 'elapsedTime': 1567.4000000059605}",76890880921,7269753476,POINT (0.6025883127164521 -0.0046288230605352),,,,,,,,,,,,
0,45,10,"{'x': 1156.969560415588, 'y': -4.999128905378047, 'elapsedTime': 1567.4000000059605}",76890897589,7269770143,POINT (0.6025883127164521 -0.0046288230605352),,,,,,,,,,,,
0,45,10,"{'x': 1171.4708935241076, 'y': 8.264529757595994, 'elapsedTime': 1609.5}",76890914255,7269786809,POINT (0.6101410903771394 0.0076523423681444),,,,,,,,,,,,
0,45,10,"{'x': 1171.4708935241076, 'y': 8.264529757595994, 'elapsedTime': 1609.5}",76890930922,7269803476,POINT (0.6101410903771394 0.0076523423681444),,,,,,,,,,,,
0,45,10,"{'x': 1178.6016267550215, 'y': 23.67236917537851, 'elapsedTime': 1656.5}",76890947590,7269820143,POINT (0.613855013934907 0.0219188603475727),,,,,,,,,,,,
0,45,10,"{'x': 1178.6016267550215, 'y': 23.67236917537851, 'elapsedTime': 1656.5}",76890964256,7269836809,POINT (0.613855013934907 0.0219188603475727),,,,,,,,,,,,
0,45,10,"{'x': 1178.6016267550215, 'y': 23.67236917537851, 'elapsedTime': 1656.5}",76890980924,7269853476,POINT (0.613855013934907 0.0219188603475727),,,,,,,,,,,,
0,45,10,"{'x': 1190.2792311165542, 'y': 52.499178397314395, 'elapsedTime': 1696.7000000029802}",76890997595,7269870147,POINT (0.619937099539872 0.0486103503678837),,,,,,,,,,,,
0,45,10,"{'x': 1190.2792311165542, 'y': 52.499178397314395, 'elapsedTime': 1696.7000000029802}",76891014262,7269886813,POINT (0.619937099539872 0.0486103503678837),,,,,,,,,,,,
0,45,10,"{'x': 1175.920496987847, 'y': 69.08508332568337, 'elapsedTime': 1735.1000000089407}",76891030929,7269903480,POINT (0.6124585921811703 0.0639676697460031),,,,,,,,,,,,
0,45,10,"{'x': 1175.920496987847, 'y': 69.08508332568337, 'elapsedTime': 1735.1000000089407}",76891047597,7269920147,POINT (0.6124585921811703 0.0639676697460031),,,,,,,,,,,,
0,45,10,"{'x': 1193.7960547418345, 'y': 81.85231553509658, 'elapsedTime': 1775.5}",76891064264,7269936814,POINT (0.6217687785113721 0.0757891810510154),,,,,,,,,,,,
0,45,10,"{'x': 1193.7960547418345, 'y': 81.85231553509658, 'elapsedTime': 1775.5}",76891080931,7269953480,POINT (0.6217687785113721 0.0757891810510154),,,,,,,,,,,,
0,45,10,"{'x': 1193.7960547418345, 'y': 81.85231553509658, 'elapsedTime': 1775.5}",76891097599,7269970147,POINT (0.6217687785113721 0.0757891810510154),,,,,,,,,,,,
0,45,10,"{'x': 1172.1165508961415, 'y': 80.18384720213001, 'elapsedTime': 1814.9000000059605}",76891114265,7269986813,POINT (0.610477370258407 0.0742443029649352),,,,,,,,,,,,
0,45,10,"{'x': 1172.1165508961415, 'y': 80.18384720213001, 'elapsedTime': 1814.9000000059605}",76891130940,7270003487,POINT (0.610477370258407 0.0742443029649352),,,,,,,,,,,,
0,45,10,"{'x': 1172.1165508961415, 'y': 80.18384720213001, 'elapsedTime': 1814.9000000059605}",76891147607,7270020154,POINT (0.610477370258407 0.0742443029649352),,,,,,,,,,,,
0,45,10,"{'x': 1187.152262108402, 'y': 115.13766540515228, 'elapsedTime': 1854.300000011921}",76891164274,7270036820,POINT (0.618308469848126 0.1066089494492151),,,,,,,,,,,,
0,45,10,"{'x': 1187.152262108402, 'y': 115.13766540515228, 'elapsedTime': 1854.300000011921}",76891180941,7270053487,POINT (0.618308469848126 0.1066089494492151),,,,,,,,,,,,
0,45,10,"{'x': 1187.5373656030636, 'y': 153.98276846651456, 'elapsedTime': 1903.9000000059605}",76891197609,7270070154,POINT (0.618509044584929 0.142576637468995),,,,,,,,,,1,,
0,45,10,"{'x': 1187.5373656030636, 'y': 153.98276846651456, 'elapsedTime': 1903.9000000059605}",76891214275,7270086820,POINT (0.618509044584929 0.142576637468995),,,,,,,,,,1,,
0,45,10,"{'x': 1187.5373656030636, 'y': 153.98276846651456, 'elapsedTime': 1903.9000000059605}",76891230943,7270103487,POINT (0.618509044584929 0.142576637468995),,,,,,,,,,1,,
0,45,10,"{'x': 1186.4065256975266, 'y': 121.92283996754443, 'elapsedTime': 1948.7000000029802}",76891247610,7270120154,POINT (0.6179200654674618 0.1128915184884671),,,,,,,,,,,,
0,45,10,"{'x': 1186.4065256975266, 'y': 121.92283996754443, 'elapsedTime': 1948.7000000029802}",76891264281,7270136824,POINT (0.6179200654674618 0.1128915184884671),,,,,,,,,,,,
0,45,10,"{'x': 1186.4065256975266, 'y': 121.92283996754443, 'elapsedTime': 1948.7000000029802}",76891280948,7270153491,POINT (0.6179200654674618 0.1128915184884671),,,,,,,,,,,,
0,45,10,"{'x': 1186.6301998350164, 'y': 143.25109836873202, 'elapsedTime': 1995.7000000029802}",76891297616,7270170158,POINT (0.618036562414071 0.1326399058969741),,,,,,,,,,,,
0,45,10,"{'x': 1186.6301998350164, 'y': 143.25109836873202, 'elapsedTime': 1995.7000000029802}",76891314284,7270186826,POINT (0.618036562414071 0.1326399058969741),,,,,,,,,,,,
0,45,10,"{'x': 1186.6301998350164, 'y': 143.25109836873202, 'elapsedTime': 1995.7000000029802}",76891330952,7270203493,POINT (0.618036562414071 0.1326399058969741),,,,,,,,,,,,
0,45,10,"{'x': 1186.6301998350164, 'y': 143.25109836873202, 'elapsedTime': 1995.7000000029802}",76891347619,7270220160,POINT (0.618036562414071 0.1326399058969741),,,,,,,,,,,,
0,45,10,"{'x': 1176.2721613962967, 'y': 161.650740929985, 'elapsedTime': 2037.9000000059605}",76891364287,7270236827,POINT (0.6126417507272379 0.1496766119722083),,,,,,,,,,1,,
0,45,10,"{'x': 1176.2721613962967, 'y': 161.650740929985, 'elapsedTime': 2037.9000000059605}",76891380953,7270253493,POINT (0.6126417507272379 0.1496766119722083),,,,,,,,,,1,,
0,45,10,"{'x': 1176.2721613962967, 'y': 161.650740929985, 'elapsedTime': 2037.9000000059605}",76891397625,7270270164,POINT (0.6126417507272379 0.1496766119722083),,,,,,,,,,1,,
0,45,10,"{'x': 1176.2721613962967, 'y': 161.650740929985, 'elapsedTime': 2037.9000000059605}",76891414291,7270286830,POINT (0.6126417507272379 0.1496766119722083),,,,,,,,,,1,,
0,45,10,"{'x': 1181.6843315399215, 'y': 264.75768350091965, 'elapsedTime': 2099.1000000089407}",76891430959,7270303497,POINT (0.6154605893437091 0.2451460032415923),,,,,,,,,,1,1,
0,45,10,"{'x': 1181.6843315399215, 'y': 264.75768350091965, 'elapsedTime': 2099.1000000089407}",76891447627,7270320164,POINT (0.6154605893437091 0.2451460032415923),,,,,,,,,,1,1,
0,45,10,"{'x': 1181.6843315399215, 'y': 264.75768350091965, 'elapsedTime': 2099.1000000089407}",76891464294,7270336831,POINT (0.6154605893437091 0.2451460032415923),,,,,,,,,,1,1,
0,45,10,"{'x': 1096.7983071189835, 'y': 312.6181698986331, 'elapsedTime': 2174.2000000029802}",76891480959,7270353495,POINT (0.5712491182911372 0.2894612684246602),,,,,,,,,,1,1,
0,45,10,"{'x': 1096.7983071189835, 'y': 312.6181698986331, 'elapsedTime': 2174.2000000029802}",76891497626,7270370162,POINT (0.5712491182911372 0.2894612684246602),,,,,,,,,,1,1,
0,45,10,"{'x': 1019.0876352466887, 'y': 403.87711652274186, 'elapsedTime': 2217.800000011921}",76891514296,7270386831,POINT (0.530774810024317 0.3739602930766128),,,,,,,,,,,1,
0,45,10,"{'x': 1019.0876352466887, 'y': 403.87711652274186, 'elapsedTime': 2217.800000011921}",76891530963,7270403498,POINT (0.530774810024317 0.3739602930766128),,,,,,,,,,,1,
0,45,10,"{'x': 1019.0876352466887, 'y': 403.87711652274186, 'elapsedTime': 2217.800000011921}",76891547631,7270420165,POINT (0.530774810024317 0.3739602930766128),,,,,,,,,,,1,
0,45,10,"{'x': 1019.0876352466887, 'y': 403.87711652274186, 'elapsedTime': 2217.800000011921}",76891564298,7270436832,POINT (0.530774810024317 0.3739602930766128),,,,,,,,,,,1,
0,45,10,"{'x': 1019.0876352466887, 'y': 403.87711652274186, 'elapsedTime': 2217.800000011921}",76891580965,7270453498,POINT (0.530774810024317 0.3739602930766128),,,,,,,,,,,1,
0,45,10,"{'x': 1019.0876352466887, 'y': 403.87711652274186, 'elapsedTime': 2217.800000011921}",76891597631,7270470164,POINT (0.530774810024317 0.3739602930766128),,,,,,,,,,,1,
0,45,10,"{'x': 1019.0876352466887, 'y': 403.87711652274186, 'elapsedTime': 2217.800000011921}",76891614300,7270486832,POINT (0.530774810024317 0.3739602930766128),,,,,,,,,,,1,
0,45,10,"{'x': 953.7672207576228, 'y': 411.74126378881607, 'elapsedTime': 2263.2000000029802}",76891630966,7270503498,POINT (0.4967537608112619 0.3812419109155704),,,,,,,,,,,,
0,45,10,"{'x': 953.7672207576228, 'y': 411.74126378881607, 'elapsedTime': 2263.2000000029802}",76891647631,7270520162,POINT (0.4967537608112619 0.3812419109155704),,,,,,,,,,,,
0,45,10,"{'x': 953.7672207576228, 'y': 411.74126378881607, 'elapsedTime': 2263.2000000029802}",76891664306,7270536837,POINT (0.4967537608112619 0.3812419109155704),,,,,,,,,,,,
0,45,10,"{'x': 896.0066344359686, 'y': 395.7008585261748, 'elapsedTime': 2389}",76891680974,7270553504,POINT (0.466670122102067 0.3663896838205322),,,,,,,,,,,,
0,45,10,"{'x': 896.0066344359686, 'y': 395.7008585261748, 'elapsedTime': 2389}",76891697642,7270570172,POINT (0.466670122102067 0.3663896838205322),,,,,,,,,,,,
0,45,10,"{'x': 896.0066344359686, 'y': 395.7008585261748, 'elapsedTime': 2389}",76891714310,7270586839,POINT (0.466670122102067 0.3663896838205322),,,,,,,,,,,,
0,45,10,"{'x': 857.2635221993975, 'y': 397.2166936230939, 'elapsedTime': 2432.7000000029802}",76891730977,7270603506,POINT (0.4464914178121862 0.367793234836198),,,,,,,,,,,,
0,45,10,"{'x': 857.2635221993975, 'y': 397.2166936230939, 'elapsedTime': 2432.7000000029802}",76891747644,7270620172,POINT (0.4464914178121862 0.367793234836198),,,,,,,,,,,,
0,45,10,"{'x': 815.6196291615564, 'y': 384.09214839813285, 'elapsedTime': 2474.7000000029802}",76891764311,7270636839,POINT (0.4248018901883107 0.3556408781464193),,,,,,,,,,,,
0,45,10,"{'x': 815.6196291615564, 'y': 384.09214839813285, 'elapsedTime': 2474.7000000029802}",76891780979,7270653506,POINT (0.4248018901883107 0.3556408781464193),,,,,,,,,,,,
0,45,10,"{'x': 815.6196291615564, 'y': 384.09214839813285, 'elapsedTime': 2474.7000000029802}",76891797652,7270670178,POINT (0.4248018901883107 0.3556408781464193),,,,,,,,,,,,
0,45,10,"{'x': 800.7122933336908, 'y': 384.2823314309731, 'elapsedTime': 2515.1000000089407}",76891814320,7270686845,POINT (0.417037652777964 0.3558169735471973),,,,,,,,,,,,
0,45,10,"{'x': 800.7122933336908, 'y': 384.2823314309731, 'elapsedTime': 2515.1000000089407}",76891830987,7270703512,POINT (0.417037652777964 0.3558169735471973),,,,,,,,,,,,
0,45,10,"{'x': 806.6174938685701, 'y': 408.9188366085438, 'elapsedTime': 2558.5}",76891847653,7270720178,POINT (0.420113278056547 0.3786285524153183),,,,,,,,,,,,
0,45,10,"{'x': 806.6174938685701, 'y': 408.9188366085438, 'elapsedTime': 2558.5}",76891864319,7270736843,POINT (0.420113278056547 0.3786285524153183),,,,,,,,,,,,
0,45,10,"{'x': 806.6174938685701, 'y': 408.9188366085438, 'elapsedTime': 2558.5}",76891880986,7270753510,POINT (0.420113278056547 0.3786285524153183),,,,,,,,,,,,
0,45,10,"{'x': 809.7607198182847, 'y': 436.2701130958698, 'elapsedTime': 2602.7000000029802}",76891897655,7270770178,POINT (0.4217503749053566 0.4039538084221017),,,,,,,,,,,,
0,45,10,"{'x': 809.7607198182847, 'y': 436.2701130958698, 'elapsedTime': 2602.7000000029802}",76891914324,7270786847,POINT (0.4217503749053566 0.4039538084221017),,,,,,,,,,,,
0,45,10,"{'x': 809.7607198182847, 'y': 436.2701130958698, 'elapsedTime': 2602.7000000029802}",76891930992,7270803514,POINT (0.4217503749053566 0.4039538084221017),,,,,,,,,,,,
0,45,10,"{'x': 806.283547595639, 'y': 411.8165380334481, 'elapsedTime': 2645.1000000089407}",76891947659,7270820181,POINT (0.419939347706062 0.3813116092902297),,,,,,,,,,,,
0,45,10,"{'x': 806.283547595639, 'y': 411.8165380334481, 'elapsedTime': 2645.1000000089407}",76891964326,7270836847,POINT (0.419939347706062 0.3813116092902297),,,,,,,,,,,,
0,45,10,"{'x': 806.283547595639, 'y': 411.8165380334481, 'elapsedTime': 2645.1000000089407}",76891980993,7270853514,POINT (0.419939347706062 0.3813116092902297),,,,,,,,,,,,
0,45,10,"{'x': 811.6270120407235, 'y': 391.0050236131427, 'elapsedTime': 2691.7000000029802}",76891997660,7270870180,POINT (0.4227224021045435 0.3620416885306877),,,,,,,,,,,,
0,45,10,"{'x': 811.6270120407235, 'y': 391.0050236131427, 'elapsedTime': 2691.7000000029802}",76892014327,7270886847,POINT (0.4227224021045435 0.3620416885306877),,,,,,,,,,,,
0,45,10,"{'x': 807.4323306756257, 'y': 347.812575339037, 'elapsedTime': 2740.7000000029802}",76892030995,7270903514,POINT (0.4205376722268884 0.3220486808694787),,,,,,,,,,,1,
0,45,10,"{'x': 807.4323306756257, 'y': 347.812575339037, 'elapsedTime': 2740.7000000029802}",76892047667,7270920186,POINT (0.4205376722268884 0.3220486808694787),,,,,,,,,,,1,
0,45,10,"{'x': 807.4323306756257, 'y': 347.812575339037, 'elapsedTime': 2740.7000000029802}",76892064334,7270936852,POINT (0.4205376722268884 0.3220486808694787),,,,,,,,,,,1,
0,45,10,"{'x': 807.4323306756257, 'y': 347.812575339037, 'elapsedTime': 2740.7000000029802}",76892081001,7270953519,POINT (0.4205376722268884 0.3220486808694787),,,,,,,,,,,1,
0,45,10,"{'x': 807.4323306756257, 'y': 347.812575339037, 'elapsedTime': 2740.7000000029802}",76892097668,7270970185,POINT (0.4205376722268884 0.3220486808694787),,,,,,,,,,,1,
0,45,10,"{'x': 807.4323306756257, 'y': 347.812575339037, 'elapsedTime': 2740.7000000029802}",76892114335,7270986852,POINT (0.4205376722268884 0.3220486808694787),,,,,,,,,,,1,
0,45,10,"{'x': 795.5223148754795, 'y': 299.73208936595205, 'elapsedTime': 2787.1000000089407}",76892131002,7271003518,POINT (0.4143345389976456 0.2775297123758815),,,,,,,,,,1,1,
0,45,10,"{'x': 795.5223148754795, 'y': 299.73208936595205, 'elapsedTime': 2787.1000000089407}",76892147671,7271020186,POINT (0.4143345389976456 0.2775297123758815),,,,,,,,,,1,1,
0,45,10,"{'x': 795.5223148754795, 'y': 299.73208936595205, 'elapsedTime': 2787.1000000089407}",76892164338,7271036852,POINT (0.4143345389976456 0.2775297123758815),,,,,,,,,,1,1,
0,45,10,"{'x': 795.5223148754795, 'y': 299.73208936595205, 'elapsedTime': 2787.1000000089407}",76892181010,7271053524,POINT (0.4143345389976456 0.2775297123758815),,,,,,,,,,1,1,
0,45,10,"{'x': 775.3118649284335, 'y': 225.81538351665438, 'elapsedTime': 2879.6000000089407}",76892197678,7271070191,POINT (0.4038082629835591 0.2090883180709763),,,,,,,,,,,,
0,45,10,"{'x': 775.3118649284335, 'y': 225.81538351665438, 'elapsedTime': 2879.6000000089407}",76892214345,7271086858,POINT (0.4038082629835591 0.2090883180709763),,,,,,,,,,,,
0,45,10,"{'x': 775.3118649284335, 'y': 225.81538351665438, 'elapsedTime': 2879.6000000089407}",76892231013,7271103525,POINT (0.4038082629835591 0.2090883180709763),,,,,,,,,,,,
0,45,10,"{'x': 783.3630040481262, 'y': 205.3112162102202, 'elapsedTime': 2939.2000000029802}",76892247678,7271120190,POINT (0.408001564608399 0.1901029779724261),,,,,,,,,,1,,
0,45,10,"{'x': 783.3630040481262, 'y': 205.3112162102202, 'elapsedTime': 2939.2000000029802}",76892264344,7271136856,POINT (0.408001564608399 0.1901029779724261),,,,,,,,,,1,,
0,45,10,"{'x': 795.1522729875579, 'y': 193.10364016267027, 'elapsedTime': 2990.4000000059605}",76892281012,7271153523,POINT (0.4141418088476864 0.1787996668172873),,,,,,,,,,1,,
0,45,10,"{'x': 795.1522729875579, 'y': 193.10364016267027, 'elapsedTime': 2990.4000000059605}",76892297678,7271170189,POINT (0.4141418088476864 0.1787996668172873),,,,,,,,,,1,,
0,45,10,"{'x': 795.1522729875579, 'y': 193.10364016267027, 'elapsedTime': 2990.4000000059605}",76892314351,7271186861,POINT (0.4141418088476864 0.1787996668172873),,,,,,,,,,1,,
0,45,10,"{'x': 795.0927667658565, 'y': 136.94452203058134, 'elapsedTime': 3033.2000000029802}",76892331018,7271203528,POINT (0.4141108160238836 0.1268004833616494),,,,,,,,,,,,
0,45,10,"{'x': 795.0927667658565, 'y': 136.94452203058134, 'elapsedTime': 3033.2000000029802}",76892347685,7271220194,POINT (0.4141108160238836 0.1268004833616494),,,,,,,,,,,,
0,45,10,"{'x': 795.0927667658565, 'y': 136.94452203058134, 'elapsedTime': 3033.2000000029802}",76892364352,7271236861,POINT (0.4141108160238836 0.1268004833616494),,,,,,,,,,,,
0,45,10,"{'x': 807.6154440831368, 'y': 89.11158484173956, 'elapsedTime': 3077.4000000059605}",76892381020,7271253528,POINT (0.4206330437933004 0.0825107267053144),,,,,,,,,,,,
0,45,10,"{'x': 807.6154440831368, 'y': 89.11158484173956, 'elapsedTime': 3077.4000000059605}",76892397686,7271270194,POINT (0.4206330437933004 0.0825107267053144),,,,,,,,,,,,
0,45,10,"{'x': 807.6154440831368, 'y': 89.11158484173956, 'elapsedTime': 3077.4000000059605}",76892414354,7271286861,POINT (0.4206330437933004 0.0825107267053144),,,,,,,,,,,,
0,45,10,"{'x': 814.4874876777477, 'y': 103.44326128646803, 'elapsedTime': 3121.4000000059605}",76892431021,7271303528,POINT (0.4242122331654936 0.0957807974874704),,,,,,,,,,,,
0,45,10,"{'x': 814.4874876777477, 'y': 103.44326128646803, 'elapsedTime': 3121.4000000059605}",76892447691,7271320197,POINT (0.4242122331654936 0.0957807974874704),,,,,,,,,,,,
0,45,10,"{'x': 827.4958629064351, 'y': 118.42144873024438, 'elapsedTime': 3175.800000011921}",76892464358,7271336864,POINT (0.4309874285971016 0.1096494895650411),,,,,,,,,,,,
0,45,10,"{'x': 827.4958629064351, 'y': 118.42144873024438, 'elapsedTime': 3175.800000011921}",76892481025,7271353530,POINT (0.4309874285971016 0.1096494895650411),,,,,,,,,,,,
0,45,10,"{'x': 827.4958629064351, 'y': 118.42144873024438, 'elapsedTime': 3175.800000011921}",76892497693,7271370197,POINT (0.4309874285971016 0.1096494895650411),,,,,,,,,,,,
0,45,10,"{'x': 826.9668996120074, 'y': 135.337458641909, 'elapsedTime': 3219.2000000029802}",76892514361,7271386864,POINT (0.4307119268812539 0.1253124617054713),,,,,,,,,,,,
