,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414769752,1365094939,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414786420,1365111606,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414803086,1365128272,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414819759,1365144944,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414836426,1365161611,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414853093,1365178278,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414869759,1365194944,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414886427,1365211611,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414903094,1365228278,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414919761,1365244944,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414936428,1365261611,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414953101,1365278283,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414969767,1365294949,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414986435,1365311616,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415003101,1365328282,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415019768,1365344949,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415036435,1365361616,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415053103,1365378283,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415069769,1365394949,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415086440,1365411619,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415103107,1365428286,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415119775,1365444953,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415136442,1365461620,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415153110,1365478287,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415169778,1365494955,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415186446,1365511622,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415203111,1365528287,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415219784,1365544960,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415236449,1365561625,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415253116,1365578291,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415269783,1365594958,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415286451,1365611625,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415303118,1365628292,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415319785,1365644958,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415336458,1365661631,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415353125,1365678297,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415369792,1365694964,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415386460,1365711631,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415403125,1365728297,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415419793,1365744964,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415436460,1365761631,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415453127,1365778297,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415469800,1365794970,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415486467,1365811636,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415503134,1365828303,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415519802,1365844970,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415536468,1365861636,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415553136,1365878303,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415569803,1365894970,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415586470,1365911636,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415603136,1365928303,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415619801,1365944967,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415636469,1365961635,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415653136,1365978301,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415669802,1365994967,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415686470,1366011634,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415703137,1366028301,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415719804,1366044967,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415736481,1366061644,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415753148,1366078310,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415769814,1366094976,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415786482,1366111643,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415803148,1366128310,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415819816,1366144977,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415836482,1366161643,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415853150,1366178310,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415869819,1366194979,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415886487,1366211646,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415903154,1366228313,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415919822,1366244980,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415936488,1366261646,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415953156,1366278313,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415969822,1366294979,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70415986489,1366311646,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70416003161,1366328318,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70416019828,1366344984,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70416036495,1366361651,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 499.5316383556051, 'y': 499.65060435681295, 'elapsedTime': 18.399999991059303}",70416053163,1366378318,POINT (0.260172728310211 0.4626394484785305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 499.5316383556051, 'y': 499.65060435681295, 'elapsedTime': 18.399999991059303}",70416069830,1366394985,POINT (0.260172728310211 0.4626394484785305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 499.5316383556051, 'y': 499.65060435681295, 'elapsedTime': 18.399999991059303}",70416086497,1366411651,POINT (0.260172728310211 0.4626394484785305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 499.5316383556051, 'y': 499.65060435681295, 'elapsedTime': 18.399999991059303}",70416103164,1366428318,POINT (0.260172728310211 0.4626394484785305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 502.1741290023229, 'y': 497.93879920943243, 'elapsedTime': 719.7000000029802}",70416119831,1366444985,POINT (0.2615490255220432 0.4610544437124374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 502.1741290023229, 'y': 497.93879920943243, 'elapsedTime': 719.7000000029802}",70416136501,1366461654,POINT (0.2615490255220432 0.4610544437124374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 502.1741290023229, 'y': 497.93879920943243, 'elapsedTime': 719.7000000029802}",70416153168,1366478321,POINT (0.2615490255220432 0.4610544437124374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 517.5125783189459, 'y': 492.03656571981105, 'elapsedTime': 775.2999999970198}",70416169836,1366494988,POINT (0.2695378012077843 0.4555894127035288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
