,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137201438,1271920222,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137218108,1271936892,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137234776,1271953559,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137251442,1271970225,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137268110,1271986892,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137284777,1272003559,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137301444,1272020225,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137318111,1272036892,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137334779,1272053559,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137351448,1272070228,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137368116,1272086895,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137384783,1272103562,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137401450,1272120228,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137418117,1272136895,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137434784,1272153561,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137451451,1272170228,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137468119,1272186895,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137484792,1272203568,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137501458,1272220234,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137518126,1272236901,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137534792,1272253567,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137551459,1272270234,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137568127,1272286901,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137584794,1272303567,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137601461,1272320234,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137618133,1272336905,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137634799,1272353571,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137651467,1272370238,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137668134,1272386905,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137684801,1272403571,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137701468,1272420238,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137718136,1272436905,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137734802,1272453571,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137751476,1272470244,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137768143,1272486911,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137784810,1272503577,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137801477,1272520244,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137818144,1272536911,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137834811,1272553577,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137851478,1272570244,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137868147,1272586913,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137884814,1272603579,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137901481,1272620246,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137918149,1272636913,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137934815,1272653579,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137951483,1272670246,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 500.16290839805043, 'y': 500.13825778518753, 'elapsedTime': 16.399999999906868}",1137968150,1272686912,POINT (0.2605015147906513 0.4630909794307292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 500.16290839805043, 'y': 500.13825778518753, 'elapsedTime': 16.399999999906868}",1137984817,1272703579,POINT (0.2605015147906513 0.4630909794307292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 500.16290839805043, 'y': 500.13825778518753, 'elapsedTime': 16.399999999906868}",1138001492,1272720253,POINT (0.2605015147906513 0.4630909794307292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 500.16290839805043, 'y': 500.13825778518753, 'elapsedTime': 16.399999999906868}",1138018158,1272736919,POINT (0.2605015147906513 0.4630909794307292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 500.73325899957143, 'y': 503.0233417630922, 'elapsedTime': 746.2999999998137}",1138034826,1272753586,POINT (0.2607985723956101 0.4657623534843446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 500.73325899957143, 'y': 503.0233417630922, 'elapsedTime': 746.2999999998137}",1138051493,1272770253,POINT (0.2607985723956101 0.4657623534843446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 500.73325899957143, 'y': 503.0233417630922, 'elapsedTime': 746.2999999998137}",1138068160,1272786919,POINT (0.2607985723956101 0.4657623534843446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 501.52254316175015, 'y': 505.23185031240837, 'elapsedTime': 797.8999999999069}",1138084826,1272803586,POINT (0.2612096578967449 0.4678072688077855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 501.52254316175015, 'y': 505.23185031240837, 'elapsedTime': 797.8999999999069}",1138101494,1272820253,POINT (0.2612096578967449 0.4678072688077855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 501.52254316175015, 'y': 505.23185031240837, 'elapsedTime': 797.8999999999069}",1138118160,1272836919,POINT (0.2612096578967449 0.4678072688077855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 518.0980200717544, 'y': 511.22250503950926, 'elapsedTime': 851.6999999999534}",1138134833,1272853591,POINT (0.2698427187873721 0.4733541713328789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 518.0980200717544, 'y': 511.22250503950926, 'elapsedTime': 851.6999999999534}",1138151500,1272870258,POINT (0.2698427187873721 0.4733541713328789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 518.0980200717544, 'y': 511.22250503950926, 'elapsedTime': 851.6999999999534}",1138168167,1272886924,POINT (0.2698427187873721 0.4733541713328789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 531.8662875640839, 'y': 532.7012815105653, 'elapsedTime': 903.7999999998137}",1138184834,1272903591,POINT (0.277013691439627 0.4932419273245975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 531.8662875640839, 'y': 532.7012815105653, 'elapsedTime': 903.7999999998137}",1138201502,1272920258,POINT (0.277013691439627 0.4932419273245975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 531.8662875640839, 'y': 532.7012815105653, 'elapsedTime': 903.7999999998137}",1138218168,1272936924,POINT (0.277013691439627 0.4932419273245975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 576.5960156775036, 'y': 546.4268755669383, 'elapsedTime': 956.1999999999534}",1138234836,1272953591,POINT (0.3003104248320331 0.505950810710128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 576.5960156775036, 'y': 546.4268755669383, 'elapsedTime': 956.1999999999534}",1138251503,1272970258,POINT (0.3003104248320331 0.505950810710128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 576.5960156775036, 'y': 546.4268755669383, 'elapsedTime': 956.1999999999534}",1138268174,1272986928,POINT (0.3003104248320331 0.505950810710128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 576.5960156775036, 'y': 546.4268755669383, 'elapsedTime': 956.1999999999534}",1138284841,1273003595,POINT (0.3003104248320331 0.505950810710128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 614.0778680836252, 'y': 537.3957480027586, 'elapsedTime': 1011}",1138301509,1273020262,POINT (0.3198322229602215 0.4975886555581098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 614.0778680836252, 'y': 537.3957480027586, 'elapsedTime': 1011}",1138318175,1273036928,POINT (0.3198322229602215 0.4975886555581098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 614.0778680836252, 'y': 537.3957480027586, 'elapsedTime': 1011}",1138334843,1273053595,POINT (0.3198322229602215 0.4975886555581098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 614.0778680836252, 'y': 537.3957480027586, 'elapsedTime': 1011}",1138351510,1273070262,POINT (0.3198322229602215 0.4975886555581098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
