,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781288375,3239749033,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781305033,3239765691,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781321699,3239782357,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781338375,3239799032,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781355052,3239815708,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781371711,3239832366,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781388386,3239849041,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781405054,3239865708,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781421720,3239882374,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781438388,3239899041,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781455056,3239915708,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781471728,3239932379,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781488395,3239949046,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781505062,3239965712,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781521729,3239982379,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781538388,3239999037,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781555056,3240015704,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781571732,3240032379,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781588399,3240049046,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781605065,3240065711,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781621732,3240082378,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781638399,3240099044,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781655075,3240115719,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781671742,3240132386,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781688409,3240149052,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781705076,3240165719,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781721735,3240182377,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781738405,3240199046,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781755073,3240215713,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781771748,3240232388,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781788415,3240249054,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781805083,3240265721,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781821750,3240282388,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781838417,3240299054,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781855085,3240315721,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781871757,3240332393,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781888424,3240349059,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781905092,3240365726,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781921760,3240382393,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781938427,3240399060,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781955093,3240415726,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781971761,3240432393,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781988429,3240449061,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782005098,3240465728,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782021765,3240482395,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782038433,3240499062,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782055099,3240515728,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782071767,3240532395,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782088434,3240549061,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782105102,3240565728,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782121775,3240582401,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782138442,3240599067,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782155109,3240615734,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782171776,3240632400,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782188445,3240649068,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782205112,3240665734,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782221778,3240682400,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782238447,3240699068,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782255119,3240715740,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782271787,3240732407,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782288454,3240749073,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782305121,3240765740,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782321789,3240782407,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782338447,3240799064,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782355123,3240815740,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934782371790,3240832406,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 499.8483451426044, 'y': 499.52949482405177, 'elapsedTime': 29.5}",934782388463,3240849078,POINT (0.2603376797617731 0.4625273100222702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 499.8483451426044, 'y': 499.52949482405177, 'elapsedTime': 29.5}",934782405130,3240865745,POINT (0.2603376797617731 0.4625273100222702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 499.8483451426044, 'y': 499.52949482405177, 'elapsedTime': 29.5}",934782421797,3240882411,POINT (0.2603376797617731 0.4625273100222702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 499.8483451426044, 'y': 499.52949482405177, 'elapsedTime': 29.5}",934782438465,3240899078,POINT (0.2603376797617731 0.4625273100222702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 499.432664286438, 'y': 496.4342475635752, 'elapsedTime': 716.1999999284744}",934782455133,3240915745,POINT (0.2601211793158532 0.4596613403366437),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 499.432664286438, 'y': 496.4342475635752, 'elapsedTime': 716.1999999284744}",934782471799,3240932411,POINT (0.2601211793158532 0.4596613403366437),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 499.432664286438, 'y': 496.4342475635752, 'elapsedTime': 716.1999999284744}",934782488459,3240949070,POINT (0.2601211793158532 0.4596613403366437),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 499.432664286438, 'y': 496.4342475635752, 'elapsedTime': 716.1999999284744}",934782505125,3240965736,POINT (0.2601211793158532 0.4596613403366437),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 507.5760682665026, 'y': 489.1533017589981, 'elapsedTime': 783}",934782521805,3240982415,POINT (0.2643625355554701 0.4529197238509242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 507.5760682665026, 'y': 489.1533017589981, 'elapsedTime': 783}",934782538472,3240999081,POINT (0.2643625355554701 0.4529197238509242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 507.5760682665026, 'y': 489.1533017589981, 'elapsedTime': 783}",934782555140,3241015748,POINT (0.2643625355554701 0.4529197238509242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 507.5760682665026, 'y': 489.1533017589981, 'elapsedTime': 783}",934782571807,3241032415,POINT (0.2643625355554701 0.4529197238509242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 521.9430724641005, 'y': 483.5657236236159, 'elapsedTime': 846.7999999523163}",934782588473,3241049081,POINT (0.271845350241719 0.4477460403922369),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 521.9430724641005, 'y': 483.5657236236159, 'elapsedTime': 846.7999999523163}",934782605142,3241065748,POINT (0.271845350241719 0.4477460403922369),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 521.9430724641005, 'y': 483.5657236236159, 'elapsedTime': 846.7999999523163}",934782621808,3241082414,POINT (0.271845350241719 0.4477460403922369),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 533.4179781602916, 'y': 473.5640386854633, 'elapsedTime': 914.7999999523163}",934782638476,3241099081,POINT (0.2778218636251519 0.4384852210050586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 533.4179781602916, 'y': 473.5640386854633, 'elapsedTime': 914.7999999523163}",934782655146,3241115751,POINT (0.2778218636251519 0.4384852210050586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 533.4179781602916, 'y': 473.5640386854633, 'elapsedTime': 914.7999999523163}",934782671814,3241132418,POINT (0.2778218636251519 0.4384852210050586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 533.4179781602916, 'y': 473.5640386854633, 'elapsedTime': 914.7999999523163}",934782688480,3241149084,POINT (0.2778218636251519 0.4384852210050586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 533.4179781602916, 'y': 473.5640386854633, 'elapsedTime': 914.7999999523163}",934782705148,3241165750,POINT (0.2778218636251519 0.4384852210050586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 548.3858659202051, 'y': 469.4645956179085, 'elapsedTime': 972.3999999761581}",934782721815,3241182417,POINT (0.2856176385001068 0.4346894403869523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 548.3858659202051, 'y': 469.4645956179085, 'elapsedTime': 972.3999999761581}",934782738483,3241199084,POINT (0.2856176385001068 0.4346894403869523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 548.3858659202051, 'y': 469.4645956179085, 'elapsedTime': 972.3999999761581}",934782755150,3241215751,POINT (0.2856176385001068 0.4346894403869523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 557.1986924072262, 'y': 474.7970917568297, 'elapsedTime': 1046}",934782771818,3241232418,POINT (0.2902076522954303 0.4396269368118793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 557.1986924072262, 'y': 474.7970917568297, 'elapsedTime': 1046}",934782788493,3241249092,POINT (0.2902076522954303 0.4396269368118793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 557.1986924072262, 'y': 474.7970917568297, 'elapsedTime': 1046}",934782805160,3241265758,POINT (0.2902076522954303 0.4396269368118793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
