,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950300328,6582970079,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950316995,6582986745,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950333662,6583003412,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950350330,6583020079,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950367002,6583036751,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950383670,6583053418,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950400337,6583070085,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950417003,6583086751,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950433671,6583103418,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950450337,6583120084,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950467005,6583136751,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950483672,6583153418,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950500343,6583170088,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950517010,6583186755,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950533678,6583203422,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950550345,6583220089,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950567012,6583236755,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950583679,6583253422,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950600346,6583270088,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950617016,6583286758,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950633684,6583303425,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950650350,6583320091,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950667017,6583336758,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950683685,6583353425,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950700351,6583370091,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950717019,6583386758,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950733686,6583403425,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950750358,6583420096,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950767025,6583436763,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950783693,6583453430,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950800359,6583470096,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950817027,6583486763,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950833694,6583503430,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950850361,6583520096,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950867028,6583536763,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950883700,6583553434,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950900368,6583570102,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950917035,6583586769,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950933702,6583603435,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950950369,6583620102,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950967037,6583636769,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950983703,6583653435,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951000369,6583670100,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951017041,6583686772,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951033708,6583703438,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951050377,6583720107,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951067045,6583736774,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951083711,6583753440,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951100379,6583770107,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951117046,6583786774,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951133713,6583803440,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951150385,6583820112,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951167052,6583836779,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951183719,6583853445,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951200386,6583870112,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951217054,6583886779,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951233720,6583903445,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951250379,6583920103,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951267046,6583936770,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951283719,6583953442,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951300386,6583970109,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951317053,6583986775,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951333720,6584003442,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951350387,6584020108,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951367054,6584036775,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951383722,6584053442,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951400389,6584070109,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239951417059,6584086779,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 500.09806656856324, 'y': 500.1425448482941, 'elapsedTime': 23.30000001192093}",239951433727,6584103446,POINT (0.26046774300446 0.4630949489336056),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 500.09806656856324, 'y': 500.1425448482941, 'elapsedTime': 23.30000001192093}",239951450393,6584120112,POINT (0.26046774300446 0.4630949489336056),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 500.09806656856324, 'y': 500.1425448482941, 'elapsedTime': 23.30000001192093}",239951467060,6584136778,POINT (0.26046774300446 0.4630949489336056),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 500.8001827878173, 'y': 499.4486658511386, 'elapsedTime': 506.40000000596046}",239951483728,6584153446,POINT (0.2608334285353215 0.4624524683806839),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 500.8001827878173, 'y': 499.4486658511386, 'elapsedTime': 506.40000000596046}",239951500395,6584170112,POINT (0.2608334285353215 0.4624524683806839),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 500.8001827878173, 'y': 499.4486658511386, 'elapsedTime': 506.40000000596046}",239951517062,6584186779,POINT (0.2608334285353215 0.4624524683806839),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 506.4898586767763, 'y': 496.6037507572413, 'elapsedTime': 556.9000000059605}",239951533730,6584203446,POINT (0.2637968013941544 0.4598182877381864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 506.4898586767763, 'y': 496.6037507572413, 'elapsedTime': 556.9000000059605}",239951550402,6584220118,POINT (0.2637968013941544 0.4598182877381864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 506.4898586767763, 'y': 496.6037507572413, 'elapsedTime': 556.9000000059605}",239951567069,6584236784,POINT (0.2637968013941544 0.4598182877381864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 506.4898586767763, 'y': 496.6037507572413, 'elapsedTime': 556.9000000059605}",239951583736,6584253451,POINT (0.2637968013941544 0.4598182877381864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 516.0482598271693, 'y': 491.21512830121867, 'elapsedTime': 609.6000000238419}",239951600412,6584270126,POINT (0.2687751353266507 0.4548288225011284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 516.0482598271693, 'y': 491.21512830121867, 'elapsedTime': 609.6000000238419}",239951617079,6584286793,POINT (0.2687751353266507 0.4548288225011284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 516.0482598271693, 'y': 491.21512830121867, 'elapsedTime': 609.6000000238419}",239951633744,6584303457,POINT (0.2687751353266507 0.4548288225011284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 537.349880342838, 'y': 471.2367145023924, 'elapsedTime': 668.1000000238419}",239951650411,6584320124,POINT (0.2798697293452281 0.4363302912059189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 537.349880342838, 'y': 471.2367145023924, 'elapsedTime': 668.1000000238419}",239951667082,6584336794,POINT (0.2798697293452281 0.4363302912059189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 537.349880342838, 'y': 471.2367145023924, 'elapsedTime': 668.1000000238419}",239951683749,6584353461,POINT (0.2798697293452281 0.4363302912059189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 573.2796254114493, 'y': 450.2969930709151, 'elapsedTime': 713.1000000238419}",239951700416,6584370128,POINT (0.2985831382351298 0.4169416602508473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 573.2796254114493, 'y': 450.2969930709151, 'elapsedTime': 713.1000000238419}",239951717083,6584386794,POINT (0.2985831382351298 0.4169416602508473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 606.7044214269902, 'y': 439.78037684130464, 'elapsedTime': 761.2000000178814}",239951733750,6584403461,POINT (0.3159918861598907 0.4072040526308376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 606.7044214269902, 'y': 439.78037684130464, 'elapsedTime': 761.2000000178814}",239951750418,6584420128,POINT (0.3159918861598907 0.4072040526308376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 606.7044214269902, 'y': 439.78037684130464, 'elapsedTime': 761.2000000178814}",239951767084,6584436794,POINT (0.3159918861598907 0.4072040526308376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 635.4069038849481, 'y': 400.0247948440832, 'elapsedTime': 810.2000000178814}",239951783752,6584453461,POINT (0.3309410957734105 0.3703933285593363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 635.4069038849481, 'y': 400.0247948440832, 'elapsedTime': 810.2000000178814}",239951800424,6584470133,POINT (0.3309410957734105 0.3703933285593363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 635.4069038849481, 'y': 400.0247948440832, 'elapsedTime': 810.2000000178814}",239951817091,6584486799,POINT (0.3309410957734105 0.3703933285593363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 673.3782176241546, 'y': 375.57431000089076, 'elapsedTime': 852.7000000178814}",239951833756,6584503464,POINT (0.3507178216792471 0.3477539907415655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 673.3782176241546, 'y': 375.57431000089076, 'elapsedTime': 852.7000000178814}",239951850426,6584520133,POINT (0.3507178216792471 0.3477539907415655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 673.3782176241546, 'y': 375.57431000089076, 'elapsedTime': 852.7000000178814}",239951867090,6584536797,POINT (0.3507178216792471 0.3477539907415655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 673.3782176241546, 'y': 375.57431000089076, 'elapsedTime': 852.7000000178814}",239951883758,6584553464,POINT (0.3507178216792471 0.3477539907415655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 689.7441303069126, 'y': 336.00526124700224, 'elapsedTime': 896.6000000238419}",239951900425,6584570131,POINT (0.3592417345348503 0.3111159826361132),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 689.7441303069126, 'y': 336.00526124700224, 'elapsedTime': 896.6000000238419}",239951917092,6584586797,POINT (0.3592417345348503 0.3111159826361132),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 689.7441303069126, 'y': 336.00526124700224, 'elapsedTime': 896.6000000238419}",239951933763,6584603468,POINT (0.3592417345348503 0.3111159826361132),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 689.7441303069126, 'y': 336.00526124700224, 'elapsedTime': 896.6000000238419}",239951950428,6584620133,POINT (0.3592417345348503 0.3111159826361132),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 743.3532700594798, 'y': 282.50546343300465, 'elapsedTime': 969.6000000238419}",239951967095,6584636799,POINT (0.3871631614893124 0.2615791328083376),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 743.3532700594798, 'y': 282.50546343300465, 'elapsedTime': 969.6000000238419}",239951983762,6584653466,POINT (0.3871631614893124 0.2615791328083376),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 743.3532700594798, 'y': 282.50546343300465, 'elapsedTime': 969.6000000238419}",239952000429,6584670132,POINT (0.3871631614893124 0.2615791328083376),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 748.9339408012046, 'y': 256.18524319622355, 'elapsedTime': 1025.1000000238419}",239952017096,6584686799,POINT (0.3900697608339607 0.2372085585150218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 748.9339408012046, 'y': 256.18524319622355, 'elapsedTime': 1025.1000000238419}",239952033764,6584703466,POINT (0.3900697608339607 0.2372085585150218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 748.9339408012046, 'y': 256.18524319622355, 'elapsedTime': 1025.1000000238419}",239952050430,6584720132,POINT (0.3900697608339607 0.2372085585150218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 743.8180486187745, 'y': 237.2120865670197, 'elapsedTime': 1076.7000000178814}",239952067100,6584736801,POINT (0.3874052336556117 0.2196408208953886),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 743.8180486187745, 'y': 237.2120865670197, 'elapsedTime': 1076.7000000178814}",239952083767,6584753468,POINT (0.3874052336556117 0.2196408208953886),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 730.622392673849, 'y': 298.2209127121854, 'elapsedTime': 1123.300000011921}",239952100434,6584770134,POINT (0.3805324961842964 0.276130474733505),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 730.622392673849, 'y': 298.2209127121854, 'elapsedTime': 1123.300000011921}",239952117101,6584786801,POINT (0.3805324961842964 0.276130474733505),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 730.622392673849, 'y': 298.2209127121854, 'elapsedTime': 1123.300000011921}",239952133769,6584803468,POINT (0.3805324961842964 0.276130474733505),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 730.622392673849, 'y': 298.2209127121854, 'elapsedTime': 1123.300000011921}",239952150435,6584820134,POINT (0.3805324961842964 0.276130474733505),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
