,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343985091,1506419011,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344001764,1506435684,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344018432,1506452351,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344035097,1506469016,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344051765,1506485683,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344068434,1506502351,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344085100,1506519016,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344101768,1506535684,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344118436,1506552351,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344135106,1506569021,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344151773,1506585688,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344168440,1506602354,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344185106,1506619020,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344201774,1506635687,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344218441,1506652354,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344235109,1506669021,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344251775,1506685687,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344268448,1506702359,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344285123,1506719034,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344301791,1506735701,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344318458,1506752368,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344335125,1506769034,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344351792,1506785701,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344368459,1506802367,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344385126,1506819034,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344401797,1506835705,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344418465,1506852372,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344435132,1506869039,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344451799,1506885705,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344468466,1506902372,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344485134,1506919039,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344501801,1506935706,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344518463,1506952367,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344535139,1506969043,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344551798,1506985701,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344568465,1507002368,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344585133,1507019035,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344601799,1507035701,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344618467,1507052368,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344635133,1507069034,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344651805,1507085705,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344668472,1507102372,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344685139,1507119039,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344701807,1507135706,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344718473,1507152372,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344735141,1507169039,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344751808,1507185706,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344768475,1507202372,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344785149,1507219046,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344801816,1507235712,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344818482,1507252378,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344835150,1507269045,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344851817,1507285712,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344868485,1507302379,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344885151,1507319045,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344901818,1507335711,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344918490,1507352383,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344935156,1507369049,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344951824,1507385716,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344968491,1507402383,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1344985166,1507419057,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 499.75724505158934, 'y': 499.9812440989087, 'elapsedTime': 24.699999999953434}",1345001825,1507435716,POINT (0.2602902317977028 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 499.75724505158934, 'y': 499.9812440989087, 'elapsedTime': 24.699999999953434}",1345018501,1507452391,POINT (0.2602902317977028 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 499.75724505158934, 'y': 499.9812440989087, 'elapsedTime': 24.699999999953434}",1345035159,1507469049,POINT (0.2602902317977028 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 498.47832092529023, 'y': 499.71109687325, 'elapsedTime': 512.3999999999069}",1345051831,1507485720,POINT (0.259624125481922 0.4626954600678241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 498.47832092529023, 'y': 499.71109687325, 'elapsedTime': 512.3999999999069}",1345068505,1507502394,POINT (0.259624125481922 0.4626954600678241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 496.00573072338335, 'y': 494.3457585335044, 'elapsedTime': 567.8999999999069}",1345085165,1507519053,POINT (0.2583363180850955 0.4577275541976893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 496.00573072338335, 'y': 494.3457585335044, 'elapsedTime': 567.8999999999069}",1345101831,1507535719,POINT (0.2583363180850955 0.4577275541976893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 496.00573072338335, 'y': 494.3457585335044, 'elapsedTime': 567.8999999999069}",1345118508,1507552395,POINT (0.2583363180850955 0.4577275541976893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 490.95565706158015, 'y': 492.0857800016016, 'elapsedTime': 613.0999999998603}",1345135166,1507569053,POINT (0.2557060713862397 0.4556349814829644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 490.95565706158015, 'y': 492.0857800016016, 'elapsedTime': 613.0999999998603}",1345151833,1507585719,POINT (0.2557060713862397 0.4556349814829644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 490.95565706158015, 'y': 492.0857800016016, 'elapsedTime': 613.0999999998603}",1345168509,1507602395,POINT (0.2557060713862397 0.4556349814829644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 482.80118913586654, 'y': 480.64276147868344, 'elapsedTime': 656.3000000000466}",1345185173,1507619058,POINT (0.2514589526749305 0.4450395939617439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 482.80118913586654, 'y': 480.64276147868344, 'elapsedTime': 656.3000000000466}",1345201840,1507635725,POINT (0.2514589526749305 0.4450395939617439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 474.9994385287329, 'y': 474.10693902274073, 'elapsedTime': 696.3999999999069}",1345218506,1507652391,POINT (0.2473955409003817 0.4389879065025377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 474.9994385287329, 'y': 474.10693902274073, 'elapsedTime': 696.3999999999069}",1345235182,1507669066,POINT (0.2473955409003817 0.4389879065025377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 474.9994385287329, 'y': 474.10693902274073, 'elapsedTime': 696.3999999999069}",1345251841,1507685725,POINT (0.2473955409003817 0.4389879065025377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 474.9994385287329, 'y': 474.10693902274073, 'elapsedTime': 696.3999999999069}",1345268508,1507702391,POINT (0.2473955409003817 0.4389879065025377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
