,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171694435,3306350480,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171711102,3306367147,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171727773,3306383817,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171744440,3306400484,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171761108,3306417151,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171777775,3306433817,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171794442,3306450484,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171811110,3306467151,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171827776,3306483817,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171844444,3306500484,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171861116,3306517156,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171877783,3306533822,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171894450,3306550489,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171911118,3306567156,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171927784,3306583822,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171944452,3306600489,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171961119,3306617156,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171977786,3306633822,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171994457,3306650493,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172011125,3306667160,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172027791,3306683826,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172044459,3306700493,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172061126,3306717160,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172077793,3306733826,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172094460,3306750493,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172111133,3306767165,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172127799,3306783831,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172144467,3306800498,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172161134,3306817165,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172177801,3306833831,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172194468,3306850498,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172211136,3306867165,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172227802,3306883831,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172244474,3306900502,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172261140,3306917168,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172277808,3306933835,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172294475,3306950502,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172311141,3306967167,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172327809,3306983835,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172344477,3307000502,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172361143,3307017168,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3172377816,3307033840,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
