,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912572517,3750893921,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912589183,3750910587,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912605851,3750927254,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912622518,3750943921,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912639185,3750960587,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912655852,3750977254,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912672522,3750993923,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912689188,3751010589,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912705856,3751027256,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912722523,3751043923,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912739190,3751060589,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912755857,3751077256,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912772525,3751093923,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912789191,3751110589,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912805865,3751127262,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912822532,3751143929,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912839199,3751160595,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912855866,3751177262,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912872534,3751193929,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912889200,3751210595,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912905868,3751227262,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912922534,3751243928,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912939208,3751260601,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912955875,3751277268,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912972542,3751293934,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912989209,3751310601,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913005877,3751327268,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913022543,3751343934,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913039211,3751360601,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913055878,3751377268,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913072550,3751393939,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913089217,3751410606,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913105885,3751427273,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913122551,3751443939,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913139219,3751460606,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913155886,3751477273,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913172553,3751493939,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913189220,3751510606,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913205893,3751527278,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913222559,3751543944,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913239227,3751560611,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913255894,3751577278,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913272561,3751593944,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913289228,3751610611,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913305896,3751627278,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913322562,3751643944,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913339232,3751660613,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913355899,3751677280,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913372566,3751693946,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913389233,3751710613,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913405901,3751727280,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913422567,3751743946,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913439235,3751760613,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913455901,3751777279,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913472576,3751793953,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913489243,3751810620,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913505910,3751827286,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913522577,3751843953,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913539245,3751860620,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913555911,3751877286,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913572578,3751893953,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913589247,3751910621,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913605913,3751927287,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913622581,3751943954,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913639248,3751960621,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913655915,3751977287,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913672582,3751993954,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913689250,3752010621,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913705916,3752027287,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913722591,3752043961,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162913739258,3752060628,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 500.17844900181177, 'y': 499.97320585558384, 'elapsedTime': 22.799999982118607}",162913755925,3752077294,POINT (0.2605096088551103 0.462938153569985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 500.17844900181177, 'y': 499.97320585558384, 'elapsedTime': 22.799999982118607}",162913772592,3752093961,POINT (0.2605096088551103 0.462938153569985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 500.17844900181177, 'y': 499.97320585558384, 'elapsedTime': 22.799999982118607}",162913789260,3752110628,POINT (0.2605096088551103 0.462938153569985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 502.814263003641, 'y': 498.16109516215175, 'elapsedTime': 623}",162913805926,3752127294,POINT (0.2618824286477296 0.4612602732982887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 502.814263003641, 'y': 498.16109516215175, 'elapsedTime': 623}",162913822594,3752143961,POINT (0.2618824286477296 0.4612602732982887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 502.814263003641, 'y': 498.16109516215175, 'elapsedTime': 623}",162913839261,3752160628,POINT (0.2618824286477296 0.4612602732982887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 502.814263003641, 'y': 498.16109516215175, 'elapsedTime': 623}",162913855933,3752177299,POINT (0.2618824286477296 0.4612602732982887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 515.4040687331216, 'y': 491.93845707134307, 'elapsedTime': 679.6999999880791}",162913872600,3752193966,POINT (0.2684396191318342 0.4554985713623547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 515.4040687331216, 'y': 491.93845707134307, 'elapsedTime': 679.6999999880791}",162913889268,3752210633,POINT (0.2684396191318342 0.4554985713623547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 515.4040687331216, 'y': 491.93845707134307, 'elapsedTime': 679.6999999880791}",162913905934,3752227299,POINT (0.2684396191318342 0.4554985713623547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 536.3924629462036, 'y': 482.28659935653354, 'elapsedTime': 733.5}",162913922602,3752243966,POINT (0.2793710744511477 0.4465616660708644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 536.3924629462036, 'y': 482.28659935653354, 'elapsedTime': 733.5}",162913939269,3752260633,POINT (0.2793710744511477 0.4465616660708644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 536.3924629462036, 'y': 482.28659935653354, 'elapsedTime': 733.5}",162913955936,3752277299,POINT (0.2793710744511477 0.4465616660708644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 580.7175439037845, 'y': 465.0325767125965, 'elapsedTime': 783.4000000059605}",162913972603,3752293966,POINT (0.3024570541165544 0.4305857191783301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 580.7175439037845, 'y': 465.0325767125965, 'elapsedTime': 783.4000000059605}",162913989272,3752310634,POINT (0.3024570541165544 0.4305857191783301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 580.7175439037845, 'y': 465.0325767125965, 'elapsedTime': 783.4000000059605}",162914005939,3752327301,POINT (0.3024570541165544 0.4305857191783301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 580.7175439037845, 'y': 465.0325767125965, 'elapsedTime': 783.4000000059605}",162914022607,3752343968,POINT (0.3024570541165544 0.4305857191783301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 622.7733489609751, 'y': 413.77613465094663, 'elapsedTime': 835.9000000059605}",162914039273,3752360634,POINT (0.3243611192505079 0.3831260506027284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 622.7733489609751, 'y': 413.77613465094663, 'elapsedTime': 835.9000000059605}",162914055941,3752377301,POINT (0.3243611192505079 0.3831260506027284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 680.4603818435377, 'y': 380.63540780798536, 'elapsedTime': 896.4000000059605}",162914072608,3752393968,POINT (0.3544064488768425 0.3524401924148012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 680.4603818435377, 'y': 380.63540780798536, 'elapsedTime': 896.4000000059605}",162914089275,3752410634,POINT (0.3544064488768425 0.3524401924148012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 680.4603818435377, 'y': 380.63540780798536, 'elapsedTime': 896.4000000059605}",162914105942,3752427301,POINT (0.3544064488768425 0.3524401924148012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 680.4603818435377, 'y': 380.63540780798536, 'elapsedTime': 896.4000000059605}",162914122616,3752443974,POINT (0.3544064488768425 0.3524401924148012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 749.6285991423042, 'y': 325.5927975856276, 'elapsedTime': 944.2999999821186}",162914139282,3752460640,POINT (0.3904315620532834 0.3014748125792848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
