,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707422112,8925808725,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707438779,8925825392,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707455446,8925842058,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707472114,8925858725,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707488784,8925875394,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707505450,8925892060,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707522119,8925908728,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707538786,8925925395,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707555453,8925942061,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707572122,8925958730,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707588790,8925975397,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707605456,8925992063,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707622124,8926008730,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707638791,8926025397,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707655466,8926042071,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707672133,8926058738,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707688801,8926075405,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707705467,8926092071,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707722135,8926108738,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707738803,8926125405,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707755469,8926142071,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707772137,8926158738,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707788810,8926175411,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707805477,8926192077,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707822135,8926208735,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707838803,8926225402,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707855470,8926242069,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707872137,8926258735,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707888805,8926275403,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707905473,8926292070,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707922144,8926308741,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707938812,8926325408,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707955479,8926342075,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707972146,8926358741,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707988814,8926375408,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708005481,8926392075,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708022148,8926408741,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708038818,8926425411,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708055486,8926442078,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708072152,8926458744,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708088820,8926475411,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708105486,8926492077,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708122154,8926508744,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708138821,8926525411,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708155487,8926542076,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708172161,8926558749,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708188828,8926575416,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708205494,8926592081,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708222161,8926608748,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708238837,8926625423,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708255504,8926642090,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708272172,8926658757,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708288838,8926675423,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708305511,8926692095,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708322177,8926708761,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708338845,8926725428,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708355512,8926742094,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708372179,8926758761,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708388847,8926775428,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708405514,8926792095,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708422181,8926808761,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708438853,8926825433,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708455519,8926842098,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708472186,8926858764,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708488853,8926875431,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708505520,8926892097,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708522187,8926908764,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708538855,8926925431,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708555521,8926942097,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708572195,8926958770,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708588862,8926975437,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708605530,8926992104,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708622197,8927008770,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708638864,8927025437,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708655532,8927042104,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708672198,8927058770,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708688865,8927075436,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708705534,8927092105,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708722204,8927108774,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708738869,8927125439,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708755537,8927142106,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708772203,8927158772,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708788871,8927175439,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708805537,8927192105,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708822205,8927208772,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708838876,8927225443,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8708855544,8927242110,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
