,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522972691,902031929,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522989362,902048600,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523006030,902065267,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523022696,902081933,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523039364,902098600,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523056031,902115267,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523072698,902131933,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523089365,902148600,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523106040,902165274,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523122706,902181940,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523139374,902198607,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523156041,902215274,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523172708,902231940,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523189375,902248607,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523206043,902265274,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523222709,902281940,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523239380,902298610,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523256045,902315275,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523272714,902331943,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523289381,902348610,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523306048,902365276,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523322715,902381943,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523339382,902398610,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523356049,902415276,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523372723,902431950,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523389391,902448617,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523406057,902465283,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523422725,902481950,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523439392,902498617,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523456059,902515283,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523472724,902531948,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523489392,902548615,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523506065,902565288,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523522731,902581953,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523539398,902598620,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523556067,902615288,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523572732,902631953,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523589400,902648620,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523606066,902665286,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523622734,902681953,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523639404,902698623,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523656071,902715289,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523672738,902731956,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523689406,902748623,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523706072,902765289,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523722740,902781956,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523739407,902798623,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523756074,902815289,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523772746,902831961,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523789413,902848627,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523806080,902865294,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70523822748,902881961,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 500.0466218112842, 'y': 500.9227903336934, 'elapsedTime': 17.30000001192093}",70523839414,902898627,POINT (0.2604409488600438 0.4638173984571235),,,,,,,,,,,,
0,34,11,"{'x': 500.0466218112842, 'y': 500.9227903336934, 'elapsedTime': 17.30000001192093}",70523856081,902915294,POINT (0.2604409488600438 0.4638173984571235),,,,,,,,,,,,
0,34,11,"{'x': 500.0466218112842, 'y': 500.9227903336934, 'elapsedTime': 17.30000001192093}",70523872749,902931961,POINT (0.2604409488600438 0.4638173984571235),,,,,,,,,,,,
0,34,11,"{'x': 500.0466218112842, 'y': 500.9227903336934, 'elapsedTime': 17.30000001192093}",70523889415,902948627,POINT (0.2604409488600438 0.4638173984571235),,,,,,,,,,,,
0,34,11,"{'x': 500.0466218112842, 'y': 500.9227903336934, 'elapsedTime': 17.30000001192093}",70523906088,902965299,POINT (0.2604409488600438 0.4638173984571235),,,,,,,,,,,,
0,34,11,"{'x': 500.0466218112842, 'y': 500.9227903336934, 'elapsedTime': 17.30000001192093}",70523922755,902981966,POINT (0.2604409488600438 0.4638173984571235),,,,,,,,,,,,
0,34,11,"{'x': 499.41261018200834, 'y': 499.42030549664753, 'elapsedTime': 1231.9000000059605}",70523939422,902998632,POINT (0.260110734469796 0.4624262087931922),,,,,,,,,,,,
0,34,11,"{'x': 499.41261018200834, 'y': 499.42030549664753, 'elapsedTime': 1231.9000000059605}",70523956089,903015299,POINT (0.260110734469796 0.4624262087931922),,,,,,,,,,,,
0,34,11,"{'x': 499.41261018200834, 'y': 499.42030549664753, 'elapsedTime': 1231.9000000059605}",70523972757,903031966,POINT (0.260110734469796 0.4624262087931922),,,,,,,,,,,,
0,34,11,"{'x': 499.41261018200834, 'y': 499.42030549664753, 'elapsedTime': 1231.9000000059605}",70523989423,903048632,POINT (0.260110734469796 0.4624262087931922),,,,,,,,,,,,
0,34,11,"{'x': 505.6971129238512, 'y': 494.6816903121513, 'elapsedTime': 1328.1000000089407}",70524006091,903065299,POINT (0.2633839129811725 0.4580386021408808),,,,,,,,,,,,
0,34,11,"{'x': 505.6971129238512, 'y': 494.6816903121513, 'elapsedTime': 1328.1000000089407}",70524022761,903081969,POINT (0.2633839129811725 0.4580386021408808),,,,,,,,,,,,
0,34,11,"{'x': 505.6971129238512, 'y': 494.6816903121513, 'elapsedTime': 1328.1000000089407}",70524039428,903098635,POINT (0.2633839129811725 0.4580386021408808),,,,,,,,,,,,
0,34,11,"{'x': 505.6971129238512, 'y': 494.6816903121513, 'elapsedTime': 1328.1000000089407}",70524056095,903115302,POINT (0.2633839129811725 0.4580386021408808),,,,,,,,,,,,
0,34,11,"{'x': 505.6971129238512, 'y': 494.6816903121513, 'elapsedTime': 1328.1000000089407}",70524072762,903131968,POINT (0.2633839129811725 0.4580386021408808),,,,,,,,,,,,
0,34,11,"{'x': 523.0795059745567, 'y': 487.86539686524026, 'elapsedTime': 1402.2000000029802}",70524089429,903148635,POINT (0.2724372426950816 0.4517272193196669),,,,,,,,,,,,
0,34,11,"{'x': 523.0795059745567, 'y': 487.86539686524026, 'elapsedTime': 1402.2000000029802}",70524106097,903165302,POINT (0.2724372426950816 0.4517272193196669),,,,,,,,,,,,
0,34,11,"{'x': 523.0795059745567, 'y': 487.86539686524026, 'elapsedTime': 1402.2000000029802}",70524122764,903181969,POINT (0.2724372426950816 0.4517272193196669),,,,,,,,,,,,
0,34,11,"{'x': 551.8176819400517, 'y': 504.2923530739651, 'elapsedTime': 1468.9000000059605}",70524139433,903198637,POINT (0.2874050426771103 0.4669373639573751),,,,,,,,,,,,
0,34,11,"{'x': 551.8176819400517, 'y': 504.2923530739651, 'elapsedTime': 1468.9000000059605}",70524156107,903215311,POINT (0.2874050426771103 0.4669373639573751),,,,,,,,,,,,
