,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255965212,2200458743,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255981879,2200475409,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255998550,2200492080,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256015220,2200508749,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256031887,2200525416,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256048554,2200542082,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256065219,2200558747,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256081886,2200575413,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256098554,2200592081,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256115225,2200608751,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256131891,2200625417,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256148559,2200642084,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256165226,2200658751,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256181894,2200675418,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256198561,2200692085,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256215228,2200708751,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256231894,2200725417,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256248564,2200742086,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256265231,2200758753,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256281901,2200775422,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256298567,2200792088,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256315233,2200808753,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256331899,2200825419,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256348567,2200842086,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256365234,2200858753,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256381908,2200875426,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256398575,2200892093,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256415243,2200908760,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256431910,2200925427,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256448577,2200942093,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256465243,2200958759,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256481911,2200975426,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256498578,2200992093,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256515250,2201008764,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256531917,2201025431,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256548584,2201042097,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256565252,2201058765,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256581918,2201075430,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256598585,2201092097,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256615255,2201108766,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256631921,2201125432,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256648595,2201142105,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256665259,2201158769,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256681927,2201175437,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256698594,2201192103,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256715262,2201208771,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256731930,2201225438,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256748597,2201242105,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256765263,2201258770,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256781933,2201275440,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256798601,2201292107,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256815267,2201308773,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256831937,2201325442,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256848604,2201342109,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256865270,2201358774,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256881936,2201375440,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256898606,2201392109,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256915277,2201408780,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256931943,2201425445,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256948612,2201442114,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256965279,2201458780,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256981946,2201475447,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413256998614,2201492114,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257015281,2201508781,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257031950,2201525449,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257048616,2201542115,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257065284,2201558782,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257081951,2201575449,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257098621,2201592118,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257115288,2201608785,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257131955,2201625451,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413257148621,2201642117,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 499.9689187924772, 'y': 500.0991383343399, 'elapsedTime': 12}",413257165293,2201658788,POINT (0.2604004785377486 0.4630547577169814),,,,,,,,,,,,,,,
0,52,9,"{'x': 499.9689187924772, 'y': 500.0991383343399, 'elapsedTime': 12}",413257181958,2201675453,POINT (0.2604004785377486 0.4630547577169814),,,,,,,,,,,,,,,
0,52,9,"{'x': 499.9689187924772, 'y': 500.0991383343399, 'elapsedTime': 12}",413257198626,2201692120,POINT (0.2604004785377486 0.4630547577169814),,,,,,,,,,,,,,,
0,52,9,"{'x': 501.53440934443296, 'y': 500.2045821596728, 'elapsedTime': 910.5}",413257215292,2201708786,POINT (0.2612158382002255 0.4631523908885859),,,,,,,,,,,,,,,
0,52,9,"{'x': 501.2119761294359, 'y': 501.0323365097098, 'elapsedTime': 949.5}",413257231962,2201725455,POINT (0.2610479042340812 0.4639188301015831),,,,,,,,,,,,,,,
0,52,9,"{'x': 501.2119761294359, 'y': 501.0323365097098, 'elapsedTime': 949.5}",413257248628,2201742121,POINT (0.2610479042340812 0.4639188301015831),,,,,,,,,,,,,,,
0,52,9,"{'x': 501.2119761294359, 'y': 501.0323365097098, 'elapsedTime': 949.5}",413257265296,2201758788,POINT (0.2610479042340812 0.4639188301015831),,,,,,,,,,,,,,,
0,52,9,"{'x': 501.2119761294359, 'y': 501.0323365097098, 'elapsedTime': 949.5}",413257281963,2201775455,POINT (0.2610479042340812 0.4639188301015831),,,,,,,,,,,,,,,
0,52,9,"{'x': 518.1732252971462, 'y': 502.66992904098703, 'elapsedTime': 993}",413257298634,2201792125,POINT (0.269881888175597 0.4654351194823954),,,,,,,,,,,,,,,
0,52,9,"{'x': 518.1732252971462, 'y': 502.66992904098703, 'elapsedTime': 993}",413257315301,2201808792,POINT (0.269881888175597 0.4654351194823954),,,,,,,,,,,,,,,
0,52,9,"{'x': 543.2342994011002, 'y': 485.08970684520835, 'elapsedTime': 1038.5}",413257331969,2201825459,POINT (0.282934530938073 0.4491571359677855),,,,,,,,,,,,,,,
0,52,9,"{'x': 543.2342994011002, 'y': 485.08970684520835, 'elapsedTime': 1038.5}",413257348636,2201842126,POINT (0.282934530938073 0.4491571359677855),,,,,,,,,,,,,,,
0,52,9,"{'x': 543.2342994011002, 'y': 485.08970684520835, 'elapsedTime': 1038.5}",413257365301,2201858790,POINT (0.282934530938073 0.4491571359677855),,,,,,,,,,,,,,,
0,52,9,"{'x': 590.498712985989, 'y': 469.9901137539653, 'elapsedTime': 1082.5}",413257381968,2201875457,POINT (0.3075514130135359 0.4351760312536716),,,,,,,,,,,,,,,
0,52,9,"{'x': 590.498712985989, 'y': 469.9901137539653, 'elapsedTime': 1082.5}",413257398635,2201892123,POINT (0.3075514130135359 0.4351760312536716),,,,,,,,,,,,,,,
0,52,9,"{'x': 590.498712985989, 'y': 469.9901137539653, 'elapsedTime': 1082.5}",413257415302,2201908790,POINT (0.3075514130135359 0.4351760312536716),,,,,,,,,,,,,,,
0,52,9,"{'x': 649.2850096347331, 'y': 441.8701505827157, 'elapsedTime': 1130.6000000238419}",413257431976,2201925463,POINT (0.3381692758514235 0.4091390283173294),,,,,,,,,,,,,,,
0,52,9,"{'x': 649.2850096347331, 'y': 441.8701505827157, 'elapsedTime': 1130.6000000238419}",413257448642,2201942129,POINT (0.3381692758514235 0.4091390283173294),,,,,,,,,,,,,,,
0,52,9,"{'x': 649.2850096347331, 'y': 441.8701505827157, 'elapsedTime': 1130.6000000238419}",413257465310,2201958796,POINT (0.3381692758514235 0.4091390283173294),,,,,,,,,,,,,,,
0,52,9,"{'x': 741.2859642313634, 'y': 451.87587631970325, 'elapsedTime': 1183.6000000238419}",413257481977,2201975463,POINT (0.3860864397038351 0.4184035891849104),,,,,,,,,,,,,,,
0,52,9,"{'x': 741.2859642313634, 'y': 451.87587631970325, 'elapsedTime': 1183.6000000238419}",413257498644,2201992129,POINT (0.3860864397038351 0.4184035891849104),,,,,,,,,,,,,,,
0,52,9,"{'x': 741.2859642313634, 'y': 451.87587631970325, 'elapsedTime': 1183.6000000238419}",413257515311,2202008796,POINT (0.3860864397038351 0.4184035891849104),,,,,,,,,,,,,,,
0,52,9,"{'x': 878.1554162845135, 'y': 440.4380768794046, 'elapsedTime': 1239.4000000357628}",413257531978,2202025463,POINT (0.4573726126481841 0.4078130341475968),,,,,,,,,,,,,,,
0,52,9,"{'x': 878.1554162845135, 'y': 440.4380768794046, 'elapsedTime': 1239.4000000357628}",413257548645,2202042129,POINT (0.4573726126481841 0.4078130341475968),,,,,,,,,,,,,,,
0,52,9,"{'x': 878.1554162845135, 'y': 440.4380768794046, 'elapsedTime': 1239.4000000357628}",413257565316,2202058800,POINT (0.4573726126481841 0.4078130341475968),,,,,,,,,,,,,,,
0,52,9,"{'x': 878.1554162845135, 'y': 440.4380768794046, 'elapsedTime': 1239.4000000357628}",413257581984,2202075467,POINT (0.4573726126481841 0.4078130341475968),,,,,,,,,,,,,,,
0,52,9,"{'x': 942.6745394734663, 'y': 432.5694291465623, 'elapsedTime': 1289.5}",413257598651,2202092134,POINT (0.4909763226424304 0.4005272492097799),,,,,,,,,,,,,,,
0,52,9,"{'x': 942.6745394734663, 'y': 432.5694291465623, 'elapsedTime': 1289.5}",413257615318,2202108800,POINT (0.4909763226424304 0.4005272492097799),,,,,,,,,,,,,,,
0,52,9,"{'x': 942.6745394734663, 'y': 432.5694291465623, 'elapsedTime': 1289.5}",413257631984,2202125466,POINT (0.4909763226424304 0.4005272492097799),,,,,,,,,,,,,,,
0,52,9,"{'x': 969.4240013502298, 'y': 408.5725266490585, 'elapsedTime': 1339.300000011921}",413257648652,2202142133,POINT (0.504908334036578 0.3783078950454245),,,,,,,,,,,,,,1,
0,52,9,"{'x': 969.4240013502298, 'y': 408.5725266490585, 'elapsedTime': 1339.300000011921}",413257665319,2202158800,POINT (0.504908334036578 0.3783078950454245),,,,,,,,,,,,,,1,
0,52,9,"{'x': 969.4240013502298, 'y': 408.5725266490585, 'elapsedTime': 1339.300000011921}",413257681987,2202175467,POINT (0.504908334036578 0.3783078950454245),,,,,,,,,,,,,,1,
