,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148411580,3606861771,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148428248,3606878438,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148444914,3606895104,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148461581,3606911771,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148478249,3606928438,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148494923,3606945112,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148511591,3606961779,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148528257,3606978445,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148544924,3606995111,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148561592,3607011779,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148578259,3607028445,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148594926,3607045112,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148611593,3607061778,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148628263,3607078448,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148644930,3607095114,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148661597,3607111781,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148678265,3607128448,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148694932,3607145115,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148711599,3607161781,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148728266,3607178448,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148744933,3607195114,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148761601,3607211782,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148778269,3607228449,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148794935,3607245115,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148811603,3607261782,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148828270,3607278449,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148844937,3607295115,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148861604,3607311782,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148878272,3607328449,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148894947,3607345124,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148911615,3607361791,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148928282,3607378458,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148944949,3607395125,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148961616,3607411791,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148978282,3607428457,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148994950,3607445124,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149011617,3607461791,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149028290,3607478463,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149044956,3607495129,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149061624,3607511796,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149078290,3607528462,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149094958,3607545129,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149111625,3607561796,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149128292,3607578462,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149144963,3607595133,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149161630,3607611799,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149178296,3607628465,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149194964,3607645132,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149211631,3607661799,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149228299,3607678466,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149244965,3607695132,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149261633,3607711799,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149278306,3607728472,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149294973,3607745138,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149311640,3607761805,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149328308,3607778472,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149344974,3607795138,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149361642,3607811805,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149378308,3607828471,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149394976,3607845138,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149411647,3607861809,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149428315,3607878477,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935149444982,3607895143,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 499.9324787560712, 'y': 499.83334042173135, 'elapsedTime': 15.5}",935149461648,3607911809,POINT (0.2603814993521204 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 499.9324787560712, 'y': 499.83334042173135, 'elapsedTime': 15.5}",935149478317,3607928477,POINT (0.2603814993521204 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 499.9324787560712, 'y': 499.83334042173135, 'elapsedTime': 15.5}",935149494983,3607945143,POINT (0.2603814993521204 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 499.9324787560712, 'y': 499.83334042173135, 'elapsedTime': 15.5}",935149511650,3607961809,POINT (0.2603814993521204 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 500.0695578540522, 'y': 496.4683212543806, 'elapsedTime': 687.1000000238419}",935149528317,3607978476,POINT (0.2604528947156522 0.4596928900503524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 500.0695578540522, 'y': 496.4683212543806, 'elapsedTime': 687.1000000238419}",935149544988,3607995146,POINT (0.2604528947156522 0.4596928900503524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 500.0695578540522, 'y': 496.4683212543806, 'elapsedTime': 687.1000000238419}",935149561655,3608011813,POINT (0.2604528947156522 0.4596928900503524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 502.44289772848015, 'y': 483.5059966112702, 'elapsedTime': 743.8000000715256}",935149578323,3608028480,POINT (0.2616890092335834 0.447690737603028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
