,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162999287,2188138763,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163015952,2188155428,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163032628,2188172103,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163049292,2188188767,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163065960,2188205434,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163082627,2188222101,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163099295,2188238768,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163115961,2188255434,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163132628,2188272100,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163149296,2188288768,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163165968,2188305439,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163182635,2188322106,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163199302,2188338772,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163215969,2188355439,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163232636,2188372106,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163249303,2188388772,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163265970,2188405439,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163282637,2188422105,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163299310,2188438778,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163315978,2188455445,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163332645,2188472112,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163349313,2188488779,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163365977,2188505443,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163382646,2188522111,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163399313,2188538778,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163415981,2188555445,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163432651,2188572115,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163449318,2188588781,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163465985,2188605448,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163482652,2188622114,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163499319,2188638781,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163515987,2188655448,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163532651,2188672112,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163549318,2188688779,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163565992,2188705452,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163582658,2188722118,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163599326,2188738785,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163615993,2188755452,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163632660,2188772118,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163649329,2188788787,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163665995,2188805452,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163682664,2188822121,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163699331,2188838787,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163715997,2188855453,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163732666,2188872121,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163749332,2188888787,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163766000,2188905454,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163782667,2188922121,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163799334,2188938787,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163816007,2188955460,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163832673,2188972126,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163849341,2188988793,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163866008,2189005460,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163882675,2189022126,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163899342,2189038793,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163916009,2189055459,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163932676,2189072126,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163949350,2189088799,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163966016,2189105465,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163982684,2189122132,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577163999351,2189138799,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577164016018,2189155465,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577164032685,2189172132,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577164049353,2189188799,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577164066020,2189205466,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
